id,title,category,source,published_at,discovered_at,score,url,role,selected
9b440c980f72,[News] Edison Innovations Licenses Portfolio Of KSF Phosphor Technology Patents to Leading U.S. LED Technology Developer and Manufacturer Bridgelux,显示与面板,LEDinside 英文,2026-08-12T13:19:29+00:00,2026-08-15T05:06:15.501473+00:00,62.8,//www.ledinside.com/news/2026/8/2026_08_13_02,行业媒体,True
821f40bb9f98,Bound gravitational waves inspired by photonic systems,科研进展,Phys.org 物理新闻,,2026-08-15T05:06:15.501473+00:00,62.5,https://phys.org/news/2026-08-bound-gravitational-photonic.html,科研,True
06fed2fdc32d,New optical method reveals internal dynamics of elusive Wigner crystals,科研进展,Phys.org 物理新闻,,2026-08-15T05:06:15.501473+00:00,62.5,https://phys.org/news/2026-08-optical-method-reveals-internal-dynamics.html,科研,True
8a53aa696241,[Insight] TrendForce Releases the Latest Report “2026 Global LED Lighting Market Trends-Database and Player Strategies”,显示与面板,LEDinside 英文,2026-08-12T05:35:43+00:00,2026-08-15T05:06:15.501473+00:00,62.5,//www.ledinside.com/intelligence/2026/8/2026_08_14_2h26lighting,行业媒体,True
d5322e140d00,[News] Seoul Semiconductor Secures Permanent Injunction in India Following Rulings in Europe and the United States,光电芯片与半导体,LEDinside 英文,2026-08-12T05:15:21+00:00,2026-08-15T05:06:15.501473+00:00,62.5,//www.ledinside.com/news/2026/8/2026_08_13_01,行业媒体,True
2795a1e8fb88,[News] AUO and faytech Sign Micro-LED MOU,显示与面板,LEDinside 英文,2026-08-11T23:19:27+00:00,2026-08-15T05:06:15.501473+00:00,62.3,//www.ledinside.com/news/2026/8/2026_08_11_12,行业媒体,True
df1eae86a7ae,1700亿OLED投资引爆显示设备市场，谁吃下了这波红利？,显示与面板,LEDinside 中文,2026-08-06,2026-08-15T05:06:15.501473+00:00,62.3,https://www.ledinside.cn/news/20260806-62281.html,行业媒体,True
e8fae3e45a75,TrendForce：需求回温，8月电视面板价格跌幅预计收窄,显示与面板,LEDinside 中文,2026-08-06,2026-08-15T05:06:15.501473+00:00,62.3,https://www.ledinside.cn/research/20260806-62282.html,行业媒体,True
7b7511104581,华为连发三款鸿蒙电脑新品,其他,LEDinside 中文,2026-08-06,2026-08-15T05:06:15.501473+00:00,62.3,https://www.ledinside.cn/products/20260806-62284.html,行业媒体,True
680ee3aee7f0,[News] Ouster BlueCity with REV8 Lidar Wins Multimillion-Dollar Utah Traffic Modernization Expansion,光传感与激光雷达,LEDinside 英文,2026-08-11T16:34:45+00:00,2026-08-15T05:06:15.501473+00:00,62.1,//www.ledinside.com/news/2026/8/2026_08_12_02,行业媒体,True
a2a293c98e59,[News] Vuzix Receives Follow-On Smart Glasses Order from Augmex to Support Its U.S. Market Launch,其他,LEDinside 英文,2026-08-11T16:29:37+00:00,2026-08-15T05:06:15.501473+00:00,62.1,//www.ledinside.com/news/2026/8/2026_08_12_01,行业媒体,True
cda55c29a3de,[News] iReach Corp. Partners with Brillink to Drive Scale-Up Revolution via Flip-Chip Micro VCSEL Arrays,光电芯片与半导体,LEDinside 英文,2026-08-11T01:41:37+00:00,2026-08-15T05:06:15.501473+00:00,61.5,//www.ledinside.com/news/2026/8/2026_08_11_05,行业媒体,True
2625bd3c962a,华为余承东：首款RGB-MiniLED电视8月5日开售,显示与面板,LEDinside 中文,2026-08-04,2026-08-15T05:06:15.501473+00:00,60.7,https://www.ledinside.cn/products/20260804-62263.html,行业媒体,True
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-08-15T05:06:15.501473+00:00,60.7,https://cioe.cn/news/2934_info.html,行业媒体,True
d278a2a186f2,'Flying focus' laser overcomes key limitation in plasma-based particle accelerators,激光,Phys.org 物理新闻,,2026-08-15T05:06:15.501473+00:00,60.0,https://phys.org/news/2026-08-flying-focus-laser-key-limitation.html,科研,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,60.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-08-15T05:06:15.501473+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
44d3b28eb94d,光电应用 | 八大细分领域产品采购指南，助力高效观展,其他,CIOE 中国光博会,2026-08-03,2026-08-15T05:06:15.501473+00:00,59.8,https://cioe.cn/news/2933_info.html,行业媒体,False
faa01015c2f6,Valleytronics on a single chip,光电芯片与半导体,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-15T05:06:15.501473+00:00,57.3,https://www.nature.com/articles/s41566-026-01975-3,科研,False
ab03ed952724,ChinaJoy 2026开幕，有哪些高性能显示产品亮相？,显示与面板,LEDinside 中文,2026-07-31,2026-08-15T05:06:15.501473+00:00,57.3,https://www.ledinside.cn/showreport/20260731-62242.html,行业媒体,False
dfc1444a2a99,红外技术“筑”牢石化安全防线 | 2026红外产业洞察及应用论坛共“破”运维难题,光学元件与成像,CIOE 中国光博会,2026-07-31,2026-08-15T05:06:15.501473+00:00,57.3,https://cioe.cn/news/2932_info.html,行业媒体,False
be5343c9ee4d,嘉宾观点 | 三石园科技梁嘉伦：OCS系统“从0到1”面临哪些挑战？,光通信,CIOE 中国光博会,2026-07-31,2026-08-15T05:06:15.501473+00:00,57.3,https://cioe.cn/news/2931_info.html,行业媒体,False
f00c7c254716,嘉宾观点 | 中国电信刘宇旸：AI推理驱动算力下沉，OCS迈向城域算力光互联,光通信,CIOE 中国光博会,2026-07-31,2026-08-15T05:06:15.501473+00:00,57.3,https://cioe.cn/news/2930_info.html,行业媒体,False
04acaf0271e1,"半导体显示面板赛道冲出一家IPO,依赖大客户京东方,来自重庆",显示与面板,搜狗微信·光电行业 · 格隆汇新股,2026-08-04T10:24:03+00:00,2026-08-15T05:06:15.501473+00:00,56.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6JmBA43DMiwaV00e9uHiqjVqXa8Fplpd9sjU-pxh_38B5u3rs7-E0TOPLpzgaafm_HZFy0XDqTXQPUU0zUYsZljjCbwPZ8hTckLyGO_OH6qKevvuReBk3ZPtivjvgvxOFhMio1m1Pkq5OBkSic6FFtwTEpbgT64njkpTRpz8P8y9zMERP39TrJqKe1LvUCX-D0QJOw6rQlemfxjh3za6jWA..&amp;type=2&amp;query=%E5%8D%8A%E5%AF%BC%E4%BD%93%E6%98%BE%E7%A4%BA&amp;token=4659B5AA51F6CFA126207E29C4EA74CF27BE23DE6A7FF3B7,媒体,False
33d62f7932a4,Quantum advantage reassessed: More realistic benchmarks for quantum algorithms,科研进展,Phys.org 物理新闻,,2026-08-15T05:06:15.501473+00:00,55.0,https://phys.org/news/2026-08-quantum-advantage-reassessed-realistic-benchmarks.html,科研,False
474acf3c14fa,Quantum heat circuits learn electronics' oldest trick: Sharing a power supply,科研进展,Phys.org 物理新闻,,2026-08-15T05:06:15.501473+00:00,55.0,https://phys.org/news/2026-08-quantum-circuits-electronics-oldest-power.html,科研,False
2e2becf2a9b0,'Lying mirror' uses structured surfaces to conceal optical information,科研进展,Phys.org 物理新闻,,2026-08-15T05:06:15.501473+00:00,55.0,https://phys.org/news/2026-08-mirror-surfaces-conceal-optical.html,科研,False
b1f8c0f4ef4f,Laser spectroscopy helps reveal hidden nuclear properties in fermium,激光,Phys.org 物理新闻,,2026-08-15T05:06:15.501473+00:00,55.0,https://phys.org/news/2026-08-laser-spectroscopy-reveal-hidden-nuclear.html,科研,False
42151e8c9c69,New 'shape-shifting' architecture brings versatility to photonic quantum computing,科研进展,Phys.org 物理新闻,,2026-08-15T05:06:15.501473+00:00,55.0,https://phys.org/news/2026-08-shifting-architecture-versatility-photonic-quantum.html,科研,False
59050d74aad2,An elegant modification doubles the range of low-noise 'white lasers' in a single fiber,激光,Phys.org 物理新闻,,2026-08-15T05:06:15.501473+00:00,55.0,https://phys.org/news/2026-08-elegant-modification-range-noise-white.html,科研,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-08-15T05:06:15.501473+00:00,50.7,https://cioe.cn/news/2921_info.html,行业媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-08-15T05:06:15.501473+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-08-15T05:06:15.501473+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-08-15T05:06:15.501473+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-08-15T05:06:15.501473+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-08-15T05:06:15.501473+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
3074943b643d,AR、AI眼镜扎堆WAIC 2026,显示与面板,LEDinside 中文,2026-07-17,2026-08-15T05:06:15.501473+00:00,45.7,https://www.ledinside.cn/showreport/20260717-62141.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-08-15T05:06:15.501473+00:00,45.7,https://cioe.cn/news/2919_info.html,行业媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-08-15T05:06:15.501473+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-08-15T05:06:15.501473+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-08-15T05:06:15.501473+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-08-15T05:06:15.501473+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-08-15T05:06:15.501473+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-08-15T05:06:15.501473+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-08-15T05:06:15.501473+00:00,45.0,https://cioe.cn/news/2918_info.html,行业媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-08-15T05:06:15.501473+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-08-15T05:06:15.501473+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-08-15T05:06:15.501473+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-08-15T05:06:15.501473+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
595b91e23ba3,财政部公布2026年政府采购代理机构检查名单,其他,中国政府采购网,2026-07-15,2026-08-15T05:06:15.501473+00:00,40.0,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
67d2fa6b8c4c,财政部：在政府采购活动中对46家美国...,其他,中国政府采购网,2026-06-22,2026-08-15T05:06:15.501473+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-08-15T05:06:15.501473+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
5dc79f3ffe2e,李强主持召开国务院常务会议 研究推进...,科研进展,中国政府采购网,2026-05-22,2026-08-15T05:06:15.501473+00:00,40.0,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,媒体,False
841eacfba609,中办、国办出台节能降碳意见 深入实施...,其他,中国政府采购网,2026-04-24,2026-08-15T05:06:15.501473+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,媒体,False
827b897735d9,全国政府采购工作会议在北京召开,其他,中国政府采购网,2026-04-13,2026-08-15T05:06:15.501473+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260413_26393835.htm,媒体,False
