id,title,category,source,published_at,discovered_at,score,url,role,selected
09259463c1b0,"美股AI板块逆势走强,存储与光通信领涨全场;韩国存储双雄大涨;英伟达对OpenAI数据中心担保上限1050亿美元 | AI早报",光通信,搜狗微信·光电行业 · 华胄AI实验室,2026-08-18T03:12:59+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnI1mzJYuG2RefLySqQN0poNFqXa8Fplpd9Ig-Vge67Q_vDE5QrcPlqXqM-jY6p-4WTEvuB9B2uV3A1qR2F8yQNCEfsIy7CB81BEz2zapIxl2dhzX-BiacBx3shbtV8a8Jt9UJ54bqUoMPWQ6Nhkce636BsmBzuGB9U0wijxpWv0x8f6XHOz6YWg70S3phGCKFkXKzBb1Urswt5Nu7CnoSqqg..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5D694A05FFC180812C2A7467A42FFF152D33129C6A83ED15,媒体,True
81646f817667,"镭神智能行星无人驾驶光纤激光雷达,为月火巡视探测打造核心感知能力",激光,搜狗微信·光电行业 · 镭神航天,2026-08-18T03:59:35+00:00,2026-08-18T05:27:10.607430+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnIKxaK2hA71PvLySqQN0poNFqXa8Fplpd9yxFKNkrspkDmIY4IjAHWAKUHabRCiQhWMp5IdEZClSAUUZ54NfNybljFVkmF4n3Bj49sNcy5vpnnXBdoqtfnwq7mXNZ_PNL5fh1k8ZYh4p8uD3QKwmkO_8SaNIHwBrwfuZiScAHHpjNcuezmHAjOSZwBO03DudHiRFsOMtIPq1NFkDr8IT4KYw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5D69ACA9FFC180812C2A7467A42FFF152D33129C6A83ED26,媒体,True
281ed99be24d,光电应用 | 八大细分领域产品采购指南，助力高效观展,其他,CIOE 中国光博会,2026-08-12,2026-08-18T05:27:10.607430+00:00,64.8,https://cioe.cn/news/2942_info.html,行业媒体,True
9cc2d6f802e0,"光通信,AI浪潮下的长期价值之光?|北大汇丰EMBA 拨云会总第116期活动成功举办",光通信,搜狗微信·光电行业 · PHBS EMBA拨云会,2026-08-18T00:36:24+00:00,2026-08-18T05:27:10.607430+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnI1mzJYuG2RefLySqQN0poNFqXa8Fplpd9_aqon_0enIFwYfmlJ3L0MCJus6CBAN0Aux3qcNd8j4cZLNZzZvrc_4ZGstZBxjLzeC2WY0mBAzhN2prSRziiIqUVZpNt6oQbAWFbiSQXIissOrtgFjPpxY1b1IZbiPJDKIge-TjsjYXC0Hv8nntkKEQCA2ErinwJCff-Cb760mXuL0unUdKkuw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5D694A05FFC180812C2A7467A42FFF152D33129C6A83ED15,媒体,True
964afbe1bcd2,"限时22.39万起,四激光雷达+鸿蒙智能座舱5.2,跟YU7抢地盘行不行?",激光,搜狗微信·光电行业 · 汽车之家,2026-08-18T00:01:08+00:00,2026-08-18T05:27:10.607430+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnIKxaK2hA71PvLySqQN0poNFqXa8Fplpd9xR0xr2WyXo-1s6AbyrYxXti0OjbuJzxAcXDMAKu0JQ2iWRF6zhIu7zNPZsnzaTZ_1fOtJaOC9-x_S_WME4MFb6Tn7W-MxjSS9NhsvDIo9skVbUBzctMNDx-BcFTLwoFBcmzkKe619FCWsDVWsCuT8cPMihY3C-FR1FJvmZpOxxtFH6In5Ei3zg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5D69ACA9FFC180812C2A7467A42FFF152D33129C6A83ED26,媒体,True
1b7e7594b976,"光模块速率攀升,热界面材料从“辅料”走向“关键器件”",光通信,搜狗微信·光电行业 · 敛羽者,2026-08-17T14:57:06+00:00,2026-08-18T05:27:10.607430+00:00,64.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnIULDESfHL69HLySqQN0poNFqXa8Fplpd9cAjCxzSGcwdeQMdc8eRBZW4DHhqjjz5sFOJTuLffMfUsLD5cmkTwkDp93R25RK265-iHRykFeAd52AF8qjdPzASQQGHDmBKimV7_FUChUSZrq9nFJ70dqzIt9CvMFmB3lahY2fZanbG96uSbBuw53xlaPbMkMG2HGeRDHOsUxPzP28temKTOwg..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=5D699C76FFC180812C2A7467A42FFF152D33129C6A83ED23,媒体,True
eb0c989f4f7b,光通信产业链股票分类,光通信,搜狗微信·光电行业 · 3949来了,2026-08-17T13:11:51+00:00,2026-08-18T05:27:10.607430+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnI1mzJYuG2RefLySqQN0poNFqXa8Fplpd9bV9MtUtty1KMGleTiS9t7qQzHCTq7_Q2Jcv8P-dww4vA0jDRM98dQuS2yqRBSOyooBqp9oe4x5Uff-qiv2dSI_xvgkNZ3icxuTfD-p9SlkthSdoRzgpqnsb8dAe1FVOjpGXEOr7u6Wxu1hyxF1KfMyw-5SMpK0FAFos8GIwBMk4Y-UZGbO56rA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5D694A05FFC180812C2A7467A42FFF152D33129C6A83ED15,媒体,True
18fcb9045ccc,"光通信设备行业点评:英伟达CPO全面量产,测试设备需求加速释放【爱建智能制造】",光通信,搜狗微信·光电行业 · 爱建证券研究所,2026-08-17T06:06:18+00:00,2026-08-18T05:27:10.607430+00:00,64.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnI1mzJYuG2RefLySqQN0poNFqXa8Fplpd9C7IC2oNhdkWUo6CcbdeT6Es--DIf7Uj5exybKx_F0fN9x_mn05urWQGxdbt8iAUBbyfVtU_f-qVb6rLJIfFN3ijyMqonPzeQhE41SCzlguLS9tGGVm1AXJwCPeNmWPZH8_a_aTJC1iJ3_q-HIgrqsBhqKmaBpNxQpo901ieVpoTf3q8uRDTfkw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5D694A05FFC180812C2A7467A42FFF152D33129C6A83ED15,媒体,True
6cb3b737cd4c,AR眼镜大战开启下半场,显示与面板,LEDinside 中文,2026-08-11,2026-08-18T05:27:10.607430+00:00,64.0,https://www.ledinside.cn/news/20260811-62321.html,行业媒体,True
9e0d74853f0d,预估iPhone 18 Pro成本大增近40%，苹果或调整毛利策略以稳健出货,其他,LEDinside 中文,2026-08-10,2026-08-18T05:27:10.607430+00:00,63.1,https://www.ledinside.cn/research/20260810-62305.html,行业媒体,True
0071d97555ef,议程速览 | 聚焦AI算力、高速互连、光电融合、智能化光网.....2026信息通信产业发展论坛议程抢先看！,产业与资本,CIOE 中国光博会,2026-08-10,2026-08-18T05:27:10.607430+00:00,63.1,https://cioe.cn/news/2941_info.html,行业媒体,True
89e161cf8214,[News] Samsung and Care New England Transform Labor and Delivery Care with Innovative Display Ecosystem,显示与面板,LEDinside 英文,2026-08-15T16:00:30+00:00,2026-08-18T05:27:10.607430+00:00,62.9,//www.ledinside.com/products/2026/8/2026_08_17_01,行业媒体,True
30b637ec4988,New X-ray imaging technique could double scanning efficiency while revealing hidden detail,光学元件与成像,Phys.org 物理新闻,,2026-08-18T05:27:10.607430+00:00,62.5,https://phys.org/news/2026-08-ray-imaging-technique-scanning-efficiency.html,科研,True
be6097be1cce,索尼供Micro OLED，VITURE发布XR/AR眼镜新品,显示与面板,LEDinside 中文,2026-08-07,2026-08-18T05:27:10.607430+00:00,60.6,https://www.ledinside.cn/products/20260807-62287.html,行业媒体,True
7b5e94ddec54,锚定前沿，洞见深远 | 量子论坛议程发布！汇聚顶尖科研力量，共书量子新篇,科研进展,CIOE 中国光博会,2026-08-07,2026-08-18T05:27:10.607430+00:00,60.6,https://cioe.cn/news/2939_info.html,行业媒体,True
d5322e140d00,[News] Seoul Semiconductor Secures Permanent Injunction in India Following Rulings in Europe and the United States,光电芯片与半导体,LEDinside 英文,2026-08-12T05:15:21+00:00,2026-08-18T05:27:10.607430+00:00,60.0,//www.ledinside.com/news/2026/8/2026_08_13_01,行业媒体,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,60.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
e8fae3e45a75,TrendForce：需求回温，8月电视面板价格跌幅预计收窄,显示与面板,LEDinside 中文,2026-08-06,2026-08-18T05:27:10.607430+00:00,59.8,https://www.ledinside.cn/research/20260806-62282.html,行业媒体,False
7b7511104581,华为连发三款鸿蒙电脑新品,其他,LEDinside 中文,2026-08-06,2026-08-18T05:27:10.607430+00:00,59.8,https://www.ledinside.cn/products/20260806-62284.html,行业媒体,False
c780e0a16b90,展前预览 | 锚定全产业链生态，9月CIOE聚力AR&VR技术落地与产业升级,显示与面板,CIOE 中国光博会,2026-08-06,2026-08-18T05:27:10.607430+00:00,59.8,https://cioe.cn/news/2937_info.html,行业媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-08-18T05:27:10.607430+00:00,58.1,https://cioe.cn/news/2934_info.html,行业媒体,False
938f91a09cc5,Laser–plasma amplification of an ultrabroadband laser pulse to 0.3 TW,激光,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-18T05:27:10.607430+00:00,57.3,https://www.nature.com/articles/s41566-026-01977-1,科研,False
538d7987858f,Graphene device measures fractional electric charges carried by some of quantum physics' strangest objects,科研进展,Phys.org 物理新闻,,2026-08-18T05:27:10.607430+00:00,55.0,https://phys.org/news/2026-08-graphene-device-fractional-electric-quantum.html,科研,False
ab03ed952724,ChinaJoy 2026开幕，有哪些高性能显示产品亮相？,显示与面板,LEDinside 中文,2026-07-31,2026-08-18T05:27:10.607430+00:00,54.8,https://www.ledinside.cn/showreport/20260731-62242.html,行业媒体,False
2b5f59c93035,"半导体显示面板赛道冲出一家IPO,依赖大客户京东方,来自重庆",显示与面板,搜狗微信·光电行业 · 格隆汇新股,2026-08-04T10:24:03+00:00,2026-08-18T05:27:10.607430+00:00,53.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnIiJa4GjGZhmjLySqQN0poNFqXa8Fplpd95tUYWqlAKMgo_hyp5Rle6gYRiTZSnJGw3y7q2nupKppygfPNsMXuDvvA_oJfAaQTZbWzrG6jOLTq2doeKm7NyaV_I1rD5QWleSOA6NZCSJLNIhKZW7V2jaD2Q3C4xxPKjhbZ_L3r3nFvGkh-8ZbWOlz2SlN3KNUVhwNGl7z7V8_RtmyIGw2VAg..&amp;type=2&amp;query=%E5%8D%8A%E5%AF%BC%E4%BD%93%E6%98%BE%E7%A4%BA&amp;token=5D697C1EFFC180812C2A7467A42FFF152D33129C6A83ED1D,媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-08-18T05:27:10.607430+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-08-18T05:27:10.607430+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-08-18T05:27:10.607430+00:00,48.1,https://cioe.cn/news/2921_info.html,行业媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-08-18T05:27:10.607430+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-08-18T05:27:10.607430+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-08-18T05:27:10.607430+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-08-18T05:27:10.607430+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-08-18T05:27:10.607430+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-08-18T05:27:10.607430+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-08-18T05:27:10.607430+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
3074943b643d,AR、AI眼镜扎堆WAIC 2026,显示与面板,LEDinside 中文,2026-07-17,2026-08-18T05:27:10.607430+00:00,45.0,https://www.ledinside.cn/showreport/20260717-62141.html,行业媒体,False
2d951c5eace5,直击美国InfoComm：19家LED显示企业集体出海,显示与面板,LEDinside 中文,2026-06-22,2026-08-18T05:27:10.607430+00:00,45.0,https://www.ledinside.cn/showreport/20260622-61918.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-08-18T05:27:10.607430+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-08-18T05:27:10.607430+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-08-18T05:27:10.607430+00:00,45.0,https://cioe.cn/news/2919_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-08-18T05:27:10.607430+00:00,45.0,https://cioe.cn/news/2918_info.html,行业媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-08-18T05:27:10.607430+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-08-18T05:27:10.607430+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-08-18T05:27:10.607430+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-08-18T05:27:10.607430+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
595b91e23ba3,财政部公布2026年政府采购代理机构检查名单,其他,中国政府采购网,2026-07-15,2026-08-18T05:27:10.607430+00:00,40.0,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
67d2fa6b8c4c,财政部：在政府采购活动中对46家美国...,其他,中国政府采购网,2026-06-22,2026-08-18T05:27:10.607430+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-08-18T05:27:10.607430+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
5dc79f3ffe2e,李强主持召开国务院常务会议 研究推进...,科研进展,中国政府采购网,2026-05-22,2026-08-18T05:27:10.607430+00:00,40.0,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,媒体,False
841eacfba609,中办、国办出台节能降碳意见 深入实施...,其他,中国政府采购网,2026-04-24,2026-08-18T05:27:10.607430+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,媒体,False
827b897735d9,全国政府采购工作会议在北京召开,其他,中国政府采购网,2026-04-13,2026-08-18T05:27:10.607430+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260413_26393835.htm,媒体,False
