id,title,category,source,published_at,discovered_at,score,url,role,selected
3647a5a1fe99,比亚迪PB60 360°混合固态激光雷达,激光,搜狗微信·光电行业 · 图像传感器代理商,2026-09-07T07:14:32+00:00,2026-09-07T09:03:27.140539+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwhtXwx_nmkIdDuSbGfBXRqMMsvwLVrY4VqXa8Fplpd9Dy6xVezqSETnw3bd_m2mX-tciJgdJdPYi2fGjhLupu-sx-d7Tj-paxm8O1l5vcCiAJ_py3LafUPq8ZO1nUtOw_0wjjTgv_tdDs2A20Kf52fiNX3t3UoTGnQodOfVnhe3il7C7NrtJqEV0YXFeDpB73MpWicFbfV3NRWntF-g6CfS-e4Yz84xMA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=EEC5249D9A0AAD585C5D06BCBEF2E2FC5C9CDBF26A9E7DD8,媒体,True
3ba551e4ad6b,无人机教学科研:RTK、视觉、激光雷达到底该怎么选?,激光,搜狗微信·光电行业 · 中航恒拓,2026-09-07T06:50:43+00:00,2026-09-07T09:03:27.140539+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwhtXwx_nmkIdDuSbGfBXRqMMsvwLVrY4VqXa8Fplpd9fnQ8cRlG65C3pAhzKrOnpl-hj4LnW2qKu8gz0jwNv9K48NyCC-2Jd99OV-kCXCoDjEuLNN6rEic5sE_IajOWwiIjH3NbtgEt9Zc_d_nkuonc7t-4Dwj4rKxefnEcol906-RRi2kxnb0_nRdApJQQXkPinTHSQi6RZwuwv4npUTbRtmyIGw2VAg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=EEC5249D9A0AAD585C5D06BCBEF2E2FC5C9CDBF26A9E7DD8,媒体,True
89f3fd469b9b,"魏牌高山这次玩真的:全系标配双激光雷达,",激光,搜狗微信·光电行业 · 一眼车讯,2026-09-07T06:34:47+00:00,2026-09-07T09:03:27.140539+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwhtXwx_nmkIdDuSbGfBXRqMMsvwLVrY4VqXa8Fplpd9XyfE-Rn_IFS8n0-cPMGPkW1YvIBW5rEDSbSt9PWEjKmTpr65m27EdDpSQi4DVExycF97ZZFFg2E71xtJwDqJPQ5WdojCQZXu7YjvBOKndlNhr6foVGLlxGX-rCuyHA4SPC1Giy26Cb322DHLs4dduF7BeAy5hDGF_2huGC5HiOVFkDr8IT4KYw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=EEC5249D9A0AAD585C5D06BCBEF2E2FC5C9CDBF26A9E7DD8,媒体,True
c894a08c9407,"纯视觉还是激光雷达?这场智驾路线之争,谁才是赢家",激光,搜狗微信·光电行业 · 椰椰觅,2026-09-07T05:28:56+00:00,2026-09-07T09:03:27.140539+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwhtXwx_nmkIdDuSbGfBXRqMMsvwLVrY4VqXa8Fplpd9eZV9WuhiSvd7Cc9cBnd_wntIHp4KcBCLYijvttMGLWxDlu2EySIAJGLpkXk4YyuNVetxaFh3B87VIhO9LkG4xN-VSWJxlHCtjLFrek-980PwvuOfjsUrOo8L0kMhXuxbZNqmCgilKlfuHTQxXSjTcK5TmZlKio-MpVLxX9n6sAby08OLTBhW0A..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=EEC5249D9A0AAD585C5D06BCBEF2E2FC5C9CDBF26A9E7DD8,媒体,True
64307e376463,"魏牌全新方盒子SUV官图发布,配激光雷达+外挂备胎",激光,搜狗微信·光电行业 · 疾速代码,2026-09-07T05:36:12+00:00,2026-09-07T09:03:27.140539+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwhtXwx_nmkIdDuSbGfBXRqMMsvwLVrY4VqXa8Fplpd95-HYX3jAVYaQgM0mR-zhNz-4qhqljCEcdDZBn40k0L2q-X6qqnJ1v1MoDytKGGeRIyHQq2jc15Cs261ScoFlJBMZT0xmzAjbvhWvp-FXVsja6HMZuLeika90ChIL1rby--sKO3zbe1k8zohdXyIQj4xL6iLSdovWGuUTHMKEruPFcvUoAZZH7Q..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=EEC5249D9A0AAD585C5D06BCBEF2E2FC5C9CDBF26A9E7DD8,媒体,True
9dfe7eadfb12,Ultrafast Control of Lifetime in High Q Anisotropic Plasmon Polaritons,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,64.8,https://arxiv.org/abs/2609.04403,科研,True
04e2f044be3a,Nonlinear Photoemission for Bright Beams in X-Band Photoinjectors,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,64.8,https://arxiv.org/abs/2609.04571,科研,True
58abaf0f47b9,Band Gaps and Localization of Surface Waves at Hyperbolic Material and Topological Insulator Interfaces,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,64.8,https://arxiv.org/abs/2609.04587,科研,True
4529a1dc8a03,"Sub-2-Cycle, Terawatt Pulses via Double-Stage Multi-Pass Cell Compression of an Yb Laser",激光,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,64.8,https://arxiv.org/abs/2609.04989,科研,True
b7fed7e5663f,Fisher-information retention under local driving in non-Hermitian feed-forward chains,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,64.8,https://arxiv.org/abs/2609.04996,科研,True
348a8a0bc6ce,Bounds on Propagation Constants in Dielectric Gratings,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,64.8,https://arxiv.org/abs/2609.05052,科研,True
86c79b0077af,Screening bolt loosening in a four-bolt plate with global FRF correlation and local FRAC maps from full-field laser Doppler vibrometry,激光,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,64.8,https://arxiv.org/abs/2609.05218,科研,True
a598a29a0983,Nonreciprocal plasmonic response of drift-biased two-dimensional metals,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,64.8,https://arxiv.org/abs/2609.04954,科研,True
666f2d9a463e,"The Cumulant Expansion Approach: The Good, The Bad and The Ugly",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,64.8,https://arxiv.org/abs/2511.20115,科研,True
5730a5993249,Quantum Phase Transitions in Coherent Ising Machines: XY Model for Demonstration,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-07T04:00:00+00:00,2026-09-07T09:03:27.140539+00:00,64.8,https://arxiv.org/abs/2512.23248,科研,True
bcdf47c4a7ab,[News] TCL Outlines Strategic Roadmap for Optical Communications,其他,LEDinside 英文,2026-09-06T23:45:24+00:00,2026-09-07T09:03:27.140539+00:00,64.7,//www.ledinside.com/news/2026/9/2026_09_07_02,行业媒体,True
cda827b3839c,TrendForce：全球Q2智能手机面板出货排名出炉,显示与面板,LEDinside 中文,2026-09-01,2026-09-07T09:03:27.140539+00:00,64.7,https://www.ledinside.cn/research/20260901-62450.html,行业媒体,True
d639f9c8d544,光通信“双子星”:磷化铟与薄膜铌酸锂核心概念全景梳理!,光通信,搜狗微信·光电行业 · 光电前沿,2026-09-07T00:00:42+00:00,2026-09-07T09:03:27.140539+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwhtXwx_nmkIMrcN5va1BLCMMsvwLVrY4VqXa8Fplpd9ouK4ZYjjWS9DXazBbgVBtjECpzBvs6L9uCeRmaaFXYIWIqqStj3pXp1abTyIWFYZuHhjhV_1p9Bh4YN1lbP-Kaxt7yxIP6lNlIIEUndL1e7AuXyIPTxqJ224UsAaxR_k8VeNzRMFpwfaq6PdjKEchJbjWeDTJfDQdr1kFdOoiFFQL0Hr9Gyd3Q..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=EEC4DB7A9A0AAD585C5D06BCBEF2E2FC5C9CDBF26A9E7DCB,媒体,True
73497b041d7a,关于激光雷达与毫米波雷达,激光,搜狗微信·光电行业 · 超智电动,2026-09-06T22:30:57+00:00,2026-09-07T09:03:27.140539+00:00,64.6,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwhtXwx_nmkIdDuSbGfBXRqMMsvwLVrY4VqXa8Fplpd9GRZlC1puZg4IfLFm3V2UNj1PmE80RCQYNEDif81LXUgql_unRci8YOX6LUisXIxWthHZhwIepIbt0ZtPGCgNEi5jynPXhsmWJZ16sxGadgAeFxLUSgcYc7Graq-KjhVDNd0jIrbu5Myhv8aYR1kcKQTAFvTQcYCEt2NgHjq60MrzAjcIGepUqA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=EEC5249D9A0AAD585C5D06BCBEF2E2FC5C9CDBF26A9E7DD8,媒体,True
f35cb2e43597,[News] Nichia will Present at DVN Shanghai Lighting Workshop in China,其他,LEDinside 英文,2026-09-06T15:53:14+00:00,2026-09-07T09:03:27.140539+00:00,64.4,//www.ledinside.com/news/2026/9/2026_09_07_03,行业媒体,True
9766c56d391d,"2.0T混动+激光雷达+后轮转向,它把燃油SUV卷到了新高度",激光,搜狗微信·光电行业 · 有车以后,2026-09-06T10:46:50+00:00,2026-09-07T09:03:27.140539+00:00,64.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwhtXwx_nmkIdDuSbGfBXRqMMsvwLVrY4VqXa8Fplpd96knULeNy4FYf88L_4GSyDpYccJNFJi4CGoCuNa42HQxcfZSU9wO-M3s2RK7F3sjAU6XqOUvcQ5jQYoK0EtLEqw7m7ISNJx1Us2PLD2Qb4hskA-hvmtjWlIIShj-A7FHWz5TmQVi4A5goaTRp3A2BqQDOJ-JL1XWUHGt9Ab_5Bkby08OLTBhW0A..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=EEC5249D9A0AAD585C5D06BCBEF2E2FC5C9CDBF26A9E7DD8,媒体,True
e958d6eb6630,"[News] Philips Hue Expands on Smart Lighting with AI, Immersive Entertainment & Design",通信与算力,LEDinside 英文,2026-09-06T07:55:53+00:00,2026-09-07T09:03:27.140539+00:00,64.1,//www.ledinside.com/products/2026/9/2026_09_07_04,行业媒体,True
66a6d70dce33,隆利科技、联创光电、海目星、德龙激光业绩一览,激光,LEDinside 中文,2026-08-31,2026-09-07T09:03:27.140539+00:00,63.9,https://www.ledinside.cn/fsa/20260831-62446.html,行业媒体,True
9af336bedc3a,RGB-MiniLED持续升温，长虹、卡萨帝推出新品,显示与面板,LEDinside 中文,2026-08-31,2026-09-07T09:03:27.140539+00:00,63.9,https://www.ledinside.cn/products/20260831-62443.html,行业媒体,True
693c20a31c86,雷鸟iO智能眼镜发布，采用光波导显示,显示与面板,LEDinside 中文,2026-08-25,2026-09-07T09:03:27.140539+00:00,63.9,https://www.ledinside.cn/products/20260825-62401.html,行业媒体,True
6b922fe71a43,产品合集 | 9月来CIOE看夜视仪与红外测试测量设备如何赋能多场景精准作业,光学元件与成像,CIOE 中国光博会,2026-08-29,2026-09-07T09:03:27.140539+00:00,62.2,https://cioe.cn/news/3003_info.html,行业媒体,True
95c93776d18b,[News] Reshaping Light Sources | Refond Introduces 1.X Optical Technology,其他,LEDinside 英文,2026-09-03T10:36:33+00:00,2026-09-07T09:03:27.140539+00:00,61.7,//www.ledinside.com/news/2026/9/2026_09_04_01,行业媒体,True
099489575803,[News] GeoCue Elevates Survey-Grade Drone Mapping with Ouster's BABA-Compliant Native Color Rev8 Digital Lidar,光传感与激光雷达,LEDinside 英文,2026-09-03T07:38:31+00:00,2026-09-07T09:03:27.140539+00:00,61.6,//www.ledinside.com/news/2026/9/2026_09_03_03,行业媒体,True
ecd4491dddb0,Plasma mirror self-focusing boosts gamma-ray generation,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-07T09:03:27.140539+00:00,61.4,https://www.nature.com/articles/s41566-026-01993-1,科研,True
5103281ae256,Doped germanium keeps pace with the light field,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-07T09:03:27.140539+00:00,61.4,https://www.nature.com/articles/s41566-026-01983-3,科研,True
5e35645bb9c1,净利润39亿，TCL华星公布2026上半年业绩,产业与资本,LEDinside 中文,2026-08-28,2026-09-07T09:03:27.140539+00:00,61.4,https://www.ledinside.cn/fsa/20260828-62439.html,行业媒体,True
1232fcbe1c34,产品合集 | 从消费终端到高端制造，9月来CIOE看全品类光学镜头与模组解决方案,光学元件与成像,CIOE 中国光博会,2026-08-28,2026-09-07T09:03:27.140539+00:00,61.4,https://cioe.cn/news/3002_info.html,行业媒体,True
19a6bedb4c66,[News] Qaztomat Chooses Philips Horticulture LED for 10-Hectare Expansion in Kazakhstan,显示与面板,LEDinside 英文,2026-09-02T01:09:05+00:00,2026-09-07T09:03:27.140539+00:00,60.6,//www.ledinside.com/products/2026/9/2026_09_02_05,行业媒体,True
8898ae338ab5,[News] Innolux’s Deployment of Key FOPLP Technologies: Leading Next-Gen Advanced Packaging and Seizing AI Opportunities,通信与算力,LEDinside 英文,2026-09-02T01:07:18+00:00,2026-09-07T09:03:27.140539+00:00,60.6,//www.ledinside.com/news/2026/9/2026_09_02_04,行业媒体,True
5e65588bfd7b,“光+”应用论坛 | 紧贴机器人、智能汽车、AR/VR、微显示等众多热门领域新话题，即刻报名听会！,显示与面板,CIOE 中国光博会,2026-08-27,2026-09-07T09:03:27.140539+00:00,60.5,https://cioe.cn/news/3000_info.html,行业媒体,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-09-07T09:03:27.140539+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-07T09:03:27.140539+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-09-07T09:03:27.140539+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-09-07T09:03:27.140539+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-09-07T09:03:27.140539+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-09-07T09:03:27.140539+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-09-07T09:03:27.140539+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-09-07T09:03:27.140539+00:00,60.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-09-07T09:03:27.140539+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-09-07T09:03:27.140539+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-09-07T09:03:27.140539+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
d8541e7879af,联想新款平板发布，深天马独供柔性OLED屏,显示与面板,LEDinside 中文,2026-08-26,2026-09-07T09:03:27.140539+00:00,59.7,https://www.ledinside.cn/products/20260826-62416.html,行业媒体,False
36558d6b387d,产业论坛 | 聚焦通信 / 光学 / 激光 / 红外 / 量子前沿赛道，深度对话共拓光电产业新局,激光,CIOE 中国光博会,2026-08-25,2026-09-07T09:03:27.140539+00:00,58.9,https://cioe.cn/news/2999_info.html,行业媒体,False
268193f615b2,2026年RGB MiniLED电视出货量冲刺200万台,显示与面板,LEDinside 中文,2026-08-21,2026-09-07T09:03:27.140539+00:00,55.5,https://www.ledinside.cn/research/20260821-62390.html,行业媒体,False
212f3f8a80c6,A new type of LED light could bring significant efficiency gains,显示与面板,Phys.org 物理新闻,,2026-09-07T09:03:27.140539+00:00,55.0,https://phys.org/news/2026-09-significant-efficiency-gains.html,科研,False
e07b49d843c2,Quantum-optical spin glass could improve how AI remembers and learns,科研进展,Phys.org 物理新闻,,2026-09-07T09:03:27.140539+00:00,55.0,https://phys.org/news/2026-09-quantum-optical-glass-ai.html,科研,False
bd550267fac4,Dual-purpose qubit design could speed operations while cutting quantum errors,科研进展,Phys.org 物理新闻,,2026-09-07T09:03:27.140539+00:00,55.0,https://phys.org/news/2026-09-dual-purpose-qubit-quantum-errors.html,科研,False
cfb1778b2c41,Quantum control algorithm looks to explain how birds migrate,科研进展,Phys.org 物理新闻,,2026-09-07T09:03:27.140539+00:00,55.0,https://phys.org/news/2026-09-quantum-algorithm-birds-migrate.html,科研,False
1ac3d58ef14e,Scientists observe Einstein's gravity in the quantum world,科研进展,Phys.org 物理新闻,,2026-09-07T09:03:27.140539+00:00,55.0,https://phys.org/news/2026-09-scientists-einstein-gravity-quantum-world.html,科研,False
1bdb82a79c22,"Sorry, this neutrino laser won't work, physicists say",激光,Phys.org 物理新闻,,2026-09-07T09:03:27.140539+00:00,55.0,https://phys.org/news/2026-09-neutrino-laser-wont-physicists.html,科研,False
621ea2b4e3fb,Ten-channel photonic interface links neutral-atom qubits in parallel,科研进展,Phys.org 物理新闻,,2026-09-07T09:03:27.140539+00:00,55.0,https://phys.org/news/2026-09-ten-channel-photonic-interface-links.html,科研,False
e59bbc8d4398,Faint far-infrared radiation drives a correlated insulator-to-metal transition in magic-angle graphene,光学元件与成像,Phys.org 物理新闻,,2026-09-07T09:03:27.140539+00:00,55.0,https://phys.org/news/2026-08-faint-infrared-insulator-metal-transition.html,科研,False
517d89333f24,Automotive coolant level sensors: Fundamentals to stay cool,其他,EDN 电子工程专辑,2026-09-07T06:35:01+00:00,2026-09-07T09:03:27.140539+00:00,54.9,https://www.edn.com/automotive-coolant-level-sensors-fundamentals-to-stay-cool/,媒体,False
5149aef9de2b,“开局起步‘十五五’”系列主题新闻发布会举行财政部副部长廖岷回应政府采购热点,产业与资本,中国政府采购网,2026-08-25,2026-09-07T09:03:27.140539+00:00,53.9,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,媒体,False
6ffa4f7bce3a,TCL推出C10M真壁纸SQD-Mini LED电视，售价12999元起,显示与面板,LEDinside 中文,2026-08-18,2026-09-07T09:03:27.140539+00:00,53.0,https://www.ledinside.cn/products/20260818-62367.html,行业媒体,False
0e40c32e7d18,Resolver enables flexible motor sensor placement,光传感与激光雷达,EDN 电子工程专辑,2026-09-02T19:34:19+00:00,2026-09-07T09:03:27.140539+00:00,51.2,https://www.edn.com/resolver-enables-flexible-motor-sensor-placement/,媒体,False
9779880b70d1,IC manages sensors without waking the MCU,其他,EDN 电子工程专辑,2026-09-02T19:31:32+00:00,2026-09-07T09:03:27.140539+00:00,51.2,https://www.edn.com/ic-manages-sensors-without-waking-the-mcu/,媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-09-07T09:03:27.140539+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-09-07T09:03:27.140539+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-09-07T09:03:27.140539+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-09-07T09:03:27.140539+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-09-07T09:03:27.140539+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-09-07T09:03:27.140539+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-09-07T09:03:27.140539+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-09-07T09:03:27.140539+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-09-07T09:03:27.140539+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-09-07T09:03:27.140539+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-09-07T09:03:27.140539+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-09-07T09:03:27.140539+00:00,45.0,https://cioe.cn/news/2934_info.html,行业媒体,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-09-07T09:03:27.140539+00:00,45.0,https://cioe.cn/news/2921_info.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-09-07T09:03:27.140539+00:00,45.0,https://cioe.cn/news/2919_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-09-07T09:03:27.140539+00:00,45.0,https://cioe.cn/news/2918_info.html,行业媒体,False
b2e9c4fa6cf1,财政部公布2026年政府采购代理机构检...,其他,中国政府采购网,2026-07-15,2026-09-07T09:03:27.140539+00:00,45.0,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-09-07T09:03:27.140539+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-09-07T09:03:27.140539+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-09-07T09:03:27.140539+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-09-07T09:03:27.140539+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-09-07T09:03:27.140539+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
67d2fa6b8c4c,财政部：在政府采购活动中对46家美国...,其他,中国政府采购网,2026-06-22,2026-09-07T09:03:27.140539+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,媒体,False
5dc79f3ffe2e,李强主持召开国务院常务会议 研究推进...,科研进展,中国政府采购网,2026-05-22,2026-09-07T09:03:27.140539+00:00,40.0,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,媒体,False
841eacfba609,中办、国办出台节能降碳意见 深入实施...,其他,中国政府采购网,2026-04-24,2026-09-07T09:03:27.140539+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,媒体,False
