id,title,category,source,published_at,discovered_at,score,url,role,selected
724bc5864224,Experimental observation of exceptional bound states in the continuum,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,64.8,https://arxiv.org/abs/2609.13086,科研,True
a3b5b5da3be7,Scattering-robust Imaging of Azimuthal Features with Enhanced Resolution,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,64.8,https://arxiv.org/abs/2609.11113,科研,True
441df41599f5,Field-Deployable Pressure Standard Based on a Compact Dual-Cavity Refractometer,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,64.8,https://arxiv.org/abs/2609.11964,科研,True
cfdc819d7782,"PyFLI: A unified Python framework for fluorescence lifetime imaging data generation, parameter estimation, and benchmarking",光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,64.8,https://arxiv.org/abs/2609.11994,科研,True
94887aeb2201,Plasmonics at radio frequencies,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,64.8,https://arxiv.org/abs/2609.12030,科研,True
fd7485b8b9ee,Revealing Hidden Inversion Symmetry Breaking in ZrTe$_5$ via Phonon-Assisted Heterodyne Amplification,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,64.8,https://arxiv.org/abs/2609.12359,科研,True
36f865609a0f,Superfluorescence in CdS/CdSe/CdS Spherical Quantum Wells Modulated by Excitation Geometry,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,64.8,https://arxiv.org/abs/2609.12832,科研,True
9d3c6929a44e,Effective Quantization of Lossy Nonlinear Epsilon-Near-Zero Media,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,64.8,https://arxiv.org/abs/2609.13143,科研,True
b170c15f0585,A unified self-supervised framework for single-frame Fresnel CDI and overlapped ptychography,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,64.8,https://arxiv.org/abs/2602.21361,科研,True
531acbfa0fa9,Temporal dynamics of Levy flights of photons in a three-dimensional geometry for hot vapor,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,64.8,https://arxiv.org/abs/2603.18967,科研,True
d50a30c13fa6,TrendForce：Q2全球智能手机品牌产量排名公布,其他,LEDinside 中文,2026-09-08,2026-09-14T09:45:22.225294+00:00,64.7,https://www.ledinside.cn/research/20260908-62517.html,行业媒体,True
0119c3bba2b3,TrendForce：需求稳定增温，9月电视面板价格预估全面持平,显示与面板,LEDinside 中文,2026-09-08,2026-09-14T09:45:22.225294+00:00,64.7,https://www.ledinside.cn/research/20260908-62516.html,行业媒体,True
f83cd9cf6728,小米发布首款中折叠旗舰手机，售价创历史新高,产业与资本,LEDinside 中文,2026-09-08,2026-09-14T09:45:22.225294+00:00,64.7,https://www.ledinside.cn/products/20260908-62515.html,行业媒体,True
c70e259fdfca,"[News] Huawei Unveils 7.2Tbps Near-packaged Optics Module, Challenging NVIDIA and Broadcom’s CPO Push",光通信,LEDinside 英文,2026-09-13T19:22:00+00:00,2026-09-14T09:45:22.225294+00:00,64.5,//www.ledinside.com/news/2026/9/2026_09_11_01,行业媒体,True
4d9ec398eb83,[News] Flyability and Ouster Showcase Proven Lidar Partnership at INTERGEO 2026 to Elevate Next-Gen Industrial Inspection,光传感与激光雷达,LEDinside 英文,2026-09-13T11:29:28+00:00,2026-09-14T09:45:22.225294+00:00,64.2,//www.ledinside.com/news/2026/9/2026_09_11_03,行业媒体,True
220f21051365,[News] Strategic Development Partnership: FORVIA HELLA Advances the Development of Mirrorless 3D AR Head-Up Displays,显示与面板,LEDinside 英文,2026-09-13T11:24:55+00:00,2026-09-14T09:45:22.225294+00:00,64.2,//www.ledinside.com/news/2026/9/2026_09_11_02,行业媒体,True
687f9f0f5b02,财政部应急管理部联合印发《紧急采购管理暂行办法》,其他,中国政府采购网,2026-09-11,2026-09-14T09:45:22.225294+00:00,62.2,https://www.ccgp.gov.cn/news/202609/t20260911_27314679.htm,媒体,True
53f8a04e1aa2,国办发文治理中小企业回款难 政府采购...,其他,中国政府采购网,2026-09-11,2026-09-14T09:45:22.225294+00:00,62.2,https://www.ccgp.gov.cn/news/202609/t20260911_27309577.htm,媒体,True
da3d4930ae9d,[News] LED Displays for Sports Venues: LEDMAN Projects in Malaysia and Australia,显示与面板,LEDinside 英文,2026-09-10T10:41:43+00:00,2026-09-14T09:45:22.225294+00:00,61.7,//www.ledinside.com/news/2026/9/2026_09_10_03,行业媒体,True
0798e7532f17,[News] NTT-AT and EVG Demonstrate the Feasibility of Applying High-Refractive-Index Resins to AR Optical Devices Using the SmartNIL® Process,显示与面板,LEDinside 英文,2026-09-10T10:34:36+00:00,2026-09-14T09:45:22.225294+00:00,61.7,//www.ledinside.com/news/2026/9/2026_09_10_02,行业媒体,True
2c8ccfbd7dc2,"[News] Bolleboom and Bazuin Choose Philips GreenPower LED Toplighting Force Elite to Make Cucumber Cultivation More Stable, Efficient and Controllable",显示与面板,LEDinside 英文,2026-09-10T10:26:41+00:00,2026-09-14T09:45:22.225294+00:00,61.7,//www.ledinside.com/products/2026/9/2026_09_10_01,行业媒体,True
a9abd8796db4,TrendForce：2026年全球笔记本出货年减幅有望收敛至9.4%,其他,LEDinside 中文,2026-09-04,2026-09-14T09:45:22.225294+00:00,61.3,https://www.ledinside.cn/research/20260904-62496.html,行业媒体,True
5813b62ccf8d,"[News] Daktronics, Inc. Announces Fiscal 2027 First Quarter Results",其他,LEDinside 英文,2026-09-09T13:33:12+00:00,2026-09-14T09:45:22.225294+00:00,61.0,//www.ledinside.com/news/2026/9/2026_09_09_05,行业媒体,True
1be6496ee73d,"[News] Cree LED and Promier Products, Inc. (d/b/a LitezAll) Resolve Patent Dispute Through Limited License Agreement",显示与面板,LEDinside 英文,2026-09-09T13:18:32+00:00,2026-09-14T09:45:22.225294+00:00,61.0,//www.ledinside.com/products/2026/9/2026_09_09_02,行业媒体,True
e69ac3c8a891,[News] ‘Be Road Ready’ with OSRAM Automotive: Product Launch and Selected Highlights at Automechanika 2026,其他,LEDinside 英文,2026-09-09T05:25:57+00:00,2026-09-14T09:45:22.225294+00:00,60.7,//www.ledinside.com/news/2026/9/2026_09_09_03,行业媒体,True
d5d751f787cd,"1,000 times faster operations bring reliable quantum computing a step closer",科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,60.0,https://phys.org/news/2026-09-faster-reliable-quantum-closer.html,科研,True
df0d70d7680d,Helium-3 lifts new quantum computing concept with faster tunneling rates,科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,60.0,https://phys.org/news/2026-09-helium-quantum-concept-faster-tunneling.html,科研,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,60.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
0673d3e95c3a,宏光半导体、联合光电发布上半年业绩,光电芯片与半导体,LEDinside 中文,2026-09-01,2026-09-14T09:45:22.225294+00:00,58.8,https://www.ledinside.cn/fsa/20260901-62454.html,行业媒体,False
9af336bedc3a,RGB-MiniLED持续升温，长虹、卡萨帝推出新品,显示与面板,LEDinside 中文,2026-08-31,2026-09-14T09:45:22.225294+00:00,58.0,https://www.ledinside.cn/products/20260831-62443.html,行业媒体,False
586e105cfab3,产品合集 | 9月来CIOE，看工业传感器及测试测量设备如何成为构筑工业4.0的重要基石！,光传感与激光雷达,CIOE 中国光博会,2026-08-31,2026-09-14T09:45:22.225294+00:00,58.0,https://cioe.cn/news/3005_info.html,行业媒体,False
0ba175eaf5b8,"Marelli, Microchip extend ASA-ML to displays",其他,EDN 电子工程专辑,2026-09-09T19:37:06+00:00,2026-09-14T09:45:22.225294+00:00,56.2,https://www.edn.com/marelli-microchip-extend-asa-ml-to-displays/,媒体,False
f37c1647a4ad,Mechanochromic tactile sensing,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-14T09:45:22.225294+00:00,55.5,https://www.nature.com/articles/s41566-026-01998-w,科研,False
ecd4491dddb0,Plasma mirror self-focusing boosts gamma-ray generation,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-14T09:45:22.225294+00:00,55.5,https://www.nature.com/articles/s41566-026-01993-1,科研,False
e9d1bba751e5,A milestone toward exawatt plasma optics by Raman amplification,光学元件与成像,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-14T09:45:22.225294+00:00,55.5,https://www.nature.com/articles/s41566-026-01989-x,科研,False
1f2273c5bcee,Time to embrace new platforms,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-14T09:45:22.225294+00:00,55.5,https://www.nature.com/articles/s41566-026-01996-y,科研,False
7c3fc95aaff0,Tightly guided atoms could enable low-power quantum navigation when GPS fails,科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,55.0,https://phys.org/news/2026-09-tightly-atoms-enable-power-quantum.html,科研,False
b58f1aa7b312,New pulse-train method aims to improve precision in quantum control,科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,55.0,https://phys.org/news/2026-09-pulse-method-aims-precision-quantum.html,科研,False
651835e891b1,Bringing hidden optical imperfections to light,科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,55.0,https://phys.org/news/2026-09-hidden-optical-imperfections.html,科研,False
299e995dd6de,Could quantum protocols make electronic voting more secure?,科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,55.0,https://phys.org/news/2026-09-quantum-protocols-electronic-voting.html,科研,False
6bb2342a3d9b,A new game demonstrates quantum advantage with provable classical limits,科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,55.0,https://phys.org/news/2026-09-game-quantum-advantage-provable-classical.html,科研,False
e0211d2e8531,Superfluid qubit could help scale up quantum computers,科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,55.0,https://phys.org/news/2026-09-superfluid-qubit-scale-quantum.html,科研,False
afe7d45cda1b,Entangled particles revive a 35-year-old test of the Standard Model,科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,55.0,https://phys.org/news/2026-09-entangled-particles-revive-year-standard.html,科研,False
0acc4c74f55d,Three quantum phases in chromium-based material hint at a spin-triplet superconductor,科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,55.0,https://phys.org/news/2026-09-quantum-phases-chromium-based-material.html,科研,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-09-14T09:45:22.225294+00:00,50.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-09-14T09:45:22.225294+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-09-14T09:45:22.225294+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
932ddebe3762,“开局起步‘十五五’”系列主题新闻...,其他,中国政府采购网,2026-08-25,2026-09-14T09:45:22.225294+00:00,48.0,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-09-14T09:45:22.225294+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-09-14T09:45:22.225294+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-09-14T09:45:22.225294+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-09-14T09:45:22.225294+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-09-14T09:45:22.225294+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-09-14T09:45:22.225294+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-09-14T09:45:22.225294+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-09-14T09:45:22.225294+00:00,45.0,https://cioe.cn/news/2934_info.html,行业媒体,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-09-14T09:45:22.225294+00:00,45.0,https://cioe.cn/news/2921_info.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-09-14T09:45:22.225294+00:00,45.0,https://cioe.cn/news/2919_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-09-14T09:45:22.225294+00:00,45.0,https://cioe.cn/news/2918_info.html,行业媒体,False
b2e9c4fa6cf1,财政部公布2026年政府采购代理机构检...,其他,中国政府采购网,2026-07-15,2026-09-14T09:45:22.225294+00:00,45.0,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-09-14T09:45:22.225294+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-09-14T09:45:22.225294+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-09-14T09:45:22.225294+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
67d2fa6b8c4c,财政部：在政府采购活动中对46家美国...,其他,中国政府采购网,2026-06-22,2026-09-14T09:45:22.225294+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-09-14T09:45:22.225294+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
5dc79f3ffe2e,李强主持召开国务院常务会议 研究推进...,科研进展,中国政府采购网,2026-05-22,2026-09-14T09:45:22.225294+00:00,40.0,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,媒体,False
