id,title,category,source,published_at,discovered_at,score,url,role,selected
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
1047fcbafd7e,节能与综合利用司组织召开工业资源综合利用基地建设工作交流会,产业与资本,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_3d2a7fbfa0194753bf84fa6993d0cc57.html,媒体,True
f840162958fb,2026年四川省“5G+工业互联网”百城千园行宜宾站活动成功举办,通信与算力,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_44e2d8687e0f4bb68ffd28a7febd0a59.html,媒体,True
6863151df284,贵州通信管理局扎实推动“智改数转网联”入企服务行动取得实效,通信与算力,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_a48ae53e36bb4f71bffdc201988f616d.html,媒体,True
06acde7d4080,江苏省开通基层北斗短报文业务 持续筑牢保底通信防线,通信与算力,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f021659b2d7143298af9192cc6878b22.html,媒体,True
90125cb1ef25,陕西通信管理局联合中国时空开通北斗短报文应急通信服务,通信与算力,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_e8c88e82260049958550c53c3ffa1e87.html,媒体,True
cc518751ef85,云南省通信业有力开展磨憨镇洪涝灾害通信保障工作,通信与算力,工信部要闻,,2026-09-03T08:40:34.691661+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_3e3950e055fe47af9d8cc92198608d31.html,媒体,True
0edba6c04eaf,华为乾崑智驾共光路舱内激光雷达解读:平衡成本与智驾能力的技术选择,激光,搜狗微信·光电行业 · 驾仕派,2026-09-03T05:22:43+00:00,2026-09-03T08:40:34.691661+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2pdPLZ6kPlGf7vhn2gJv-j9PkevZ9PXk1qXa8Fplpd9gcHeMP-CM39ANaecogTdaYfHzI3VIySYjM6bHbzH4QGbCTBlWeTr4GgJeMJEKaraSE2zrkTimIcNHSsS7uw7XXazyO54TZ1djSoxlvRuSkRefb7gaa_ticOCgMHMQRp9Q4xn5TzvWvjb1F_Au7JAs2H0N2xpOy47U2hnO0SAYE1j32-j2KiwUw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D114208DBDF7A3B915104C860C6BBDD6165847326A99327C,媒体,True
fc016adc1c80,Optical air waveguides in strong turbulence,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,64.8,https://arxiv.org/abs/2609.01824,科研,True
cfcaef3ff8aa,Laser-induced phase shift of swift electrons,激光,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,64.8,https://arxiv.org/abs/2609.02099,科研,True
ec90fb55d3b9,Dispersion-engineered meta-coverslip for multimodal synthetic imaging,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,64.8,https://arxiv.org/abs/2609.02335,科研,True
0101b2dbb329,Comparative study of noise-like pulse emission from Mamyshev oscillator and conventional passively mode-locked fiber laser,激光,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,64.8,https://arxiv.org/abs/2609.02551,科研,True
f38f2c7e4129,Exceptional Topological Signatures of Non-Hermitian Photonic Hopf-Link Braids,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,64.8,https://arxiv.org/abs/2609.02589,科研,True
ce497363dc56,"Scalability in Simulating a Large-Aperture, Fresnel Zone Plate Lens for a Conceptual Space Telescope",光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,64.8,https://arxiv.org/abs/2609.01978,科研,True
b165311c1f5f,Observation of Hong-Ou-Mandel interference between photon and polariton,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,64.8,https://arxiv.org/abs/2609.02200,科研,True
95582306d146,Field-driven attosecond deflection of electron beams at the position of planar foils,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,64.8,https://arxiv.org/abs/2608.27015,科研,True
aa11b2d09b5d,Low-threshold vortex lasing in three-dimensional cavities via flatband bound states in the continuum,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,64.8,https://arxiv.org/abs/2609.01191,科研,True
5e35645bb9c1,净利润39亿，TCL华星公布2026上半年业绩,产业与资本,LEDinside 中文,2026-08-28,2026-09-03T08:40:34.691661+00:00,64.7,https://www.ledinside.cn/fsa/20260828-62439.html,行业媒体,True
1232fcbe1c34,产品合集 | 从消费终端到高端制造，9月来CIOE看全品类光学镜头与模组解决方案,光学元件与成像,CIOE 中国光博会,2026-08-28,2026-09-03T08:40:34.691661+00:00,64.7,https://cioe.cn/news/3002_info.html,行业媒体,True
686261a202f1,10.59万起 激光雷达+主动电磁悬架 MG07十天锁单3.1万台,激光,搜狗微信·光电行业 · 30秒懂车,2026-09-02T11:19:11+00:00,2026-09-03T08:40:34.691661+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2pdPLZ6kPlGf7vhn2gJv-j9PkevZ9PXk1qXa8Fplpd9OhN9SzQAMo9voMLR5IDmsyqArp2OG3a21IiqORL4bboh6u60GjwTxuC2tgsDafsRaDARiSe9jTuB93HhRNpcayQeeE0_4eihcc4hNPGSD4zVjC3ua8hrVLabfNfO11p-X9TDUZTVGooKLGbTUQZOoa3q3SIlA0SM-NKxjXDMSB4Y-UZGbO56rA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D114208DBDF7A3B915104C860C6BBDD6165847326A99327C,媒体,True
c4170202621e,"南山硬核科技上车!10颗激光雷达护体,滴滴无人出租正式开测",激光,搜狗微信·光电行业 · 蛇口消息报,2026-09-02T11:19:37+00:00,2026-09-03T08:40:34.691661+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2pdPLZ6kPlGf7vhn2gJv-j9PkevZ9PXk1qXa8Fplpd90zhA5N8bvO7UllgOaXgDi7PWd-DXIyt0flo_Z6hUnKt7FFfSjnWaiisYA8uZBjEJ2XReOQ9IzRCAYtTOFclhEyTK4G8fWdzSbLwRt41MB_g4yzdd0jl188-_sejua2Eixt-1xdj36oQRi0z77i-Elplc1an9QeyA1EvJCBV0ppLm0CtGSSkZQQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D114208DBDF7A3B915104C860C6BBDD6165847326A99327C,媒体,True
19a6bedb4c66,[News] Qaztomat Chooses Philips Horticulture LED for 10-Hectare Expansion in Kazakhstan,显示与面板,LEDinside 英文,2026-09-02T01:09:05+00:00,2026-09-03T08:40:34.691661+00:00,63.9,//www.ledinside.com/products/2026/9/2026_09_02_05,行业媒体,True
7e4b38dd69ef,[News] The 27th China International Optoelectronic Exposition (CIOE),其他,LEDinside 英文,2026-09-02T01:02:42+00:00,2026-09-03T08:40:34.691661+00:00,63.9,//www.ledinside.com/news/2026/9/2026_09_02_03,行业媒体,True
a50308a3cff6,[News] Kuwait’s Biggest Screen: Unilumin Transforms Oula Tower into a Digital Landmark,其他,LEDinside 英文,2026-09-02T00:46:55+00:00,2026-09-03T08:40:34.691661+00:00,63.9,//www.ledinside.com/news/2026/9/2026_09_02_01,行业媒体,True
5e65588bfd7b,“光+”应用论坛 | 紧贴机器人、智能汽车、AR/VR、微显示等众多热门领域新话题，即刻报名听会！,显示与面板,CIOE 中国光博会,2026-08-27,2026-09-03T08:40:34.691661+00:00,63.9,https://cioe.cn/news/3000_info.html,行业媒体,True
c9cee0323db9,[News] AUO Showcases Micro LED Optical Communication and Glass Core Substrates Technologies at SEMICON Taiwan 2026,光通信,LEDinside 英文,2026-09-01T16:52:34+00:00,2026-09-03T08:40:34.691661+00:00,63.6,//www.ledinside.com/news/2026/9/2026_09_02_02,行业媒体,True
d8541e7879af,联想新款平板发布，深天马独供柔性OLED屏,显示与面板,LEDinside 中文,2026-08-26,2026-09-03T08:40:34.691661+00:00,63.0,https://www.ledinside.cn/products/20260826-62416.html,行业媒体,True
146ced2f256a,[News] Researchers stack RGB gratings to create bright color displays for AR glasses,显示与面板,LEDinside 英文,2026-08-31T14:57:54+00:00,2026-09-03T08:40:34.691661+00:00,62.7,//www.ledinside.com/news/2026/8/2026_09_01_04,行业媒体,True
459893be1b7a,"[News] Everlight Breaks Ground on New Thailand Manufacturing Facility, Strengthening Global Supply Chain for AI and Automotive Markets",通信与算力,LEDinside 英文,2026-08-31T01:20:06+00:00,2026-09-03T08:40:34.691661+00:00,62.2,//www.ledinside.com/news/2026/8/2026_09_01_01,行业媒体,True
9efd7b06815a,[News] VITURE and S-GAME Unveil Phantom Beast -- the Official Phantom Blade Zero XR Glasses,显示与面板,LEDinside 英文,2026-08-30T23:54:37+00:00,2026-09-03T08:40:34.691661+00:00,62.2,//www.ledinside.com/news/2026/8/2026_08_31_03,行业媒体,True
3e1a84165c10,[News] VIJO Secures Nearly 100 Million RMB in New Funding to Scale Micro LED Production,显示与面板,LEDinside 英文,2026-08-30T23:39:05+00:00,2026-09-03T08:40:34.691661+00:00,62.2,//www.ledinside.com/news/2026/8/2026_08_31_02,行业媒体,True
693c20a31c86,雷鸟iO智能眼镜发布，采用光波导显示,显示与面板,LEDinside 中文,2026-08-25,2026-09-03T08:40:34.691661+00:00,62.2,https://www.ledinside.cn/products/20260825-62401.html,行业媒体,True
36558d6b387d,产业论坛 | 聚焦通信 / 光学 / 激光 / 红外 / 量子前沿赛道，深度对话共拓光电产业新局,激光,CIOE 中国光博会,2026-08-25,2026-09-03T08:40:34.691661+00:00,62.2,https://cioe.cn/news/2999_info.html,行业媒体,True
6ffa4f7bce3a,TCL推出C10M真壁纸SQD-Mini LED电视，售价12999元起,显示与面板,LEDinside 中文,2026-08-18,2026-09-03T08:40:34.691661+00:00,61.4,https://www.ledinside.cn/products/20260818-62367.html,行业媒体,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
268193f615b2,2026年RGB MiniLED电视出货量冲刺200万台,显示与面板,LEDinside 中文,2026-08-21,2026-09-03T08:40:34.691661+00:00,58.9,https://www.ledinside.cn/research/20260821-62390.html,行业媒体,False
5149aef9de2b,“开局起步‘十五五’”系列主题新闻发布会举行财政部副部长廖岷回应政府采购热点,产业与资本,中国政府采购网,2026-08-25,2026-09-03T08:40:34.691661+00:00,57.2,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,媒体,False
1ac3d58ef14e,Scientists observe Einstein's gravity in the quantum world,科研进展,Phys.org 物理新闻,,2026-09-03T08:40:34.691661+00:00,55.0,https://phys.org/news/2026-09-scientists-einstein-gravity-quantum-world.html,科研,False
1bdb82a79c22,"Sorry, this neutrino laser won't work, physicists say",激光,Phys.org 物理新闻,,2026-09-03T08:40:34.691661+00:00,55.0,https://phys.org/news/2026-09-neutrino-laser-wont-physicists.html,科研,False
621ea2b4e3fb,Ten-channel photonic interface links neutral-atom qubits in parallel,科研进展,Phys.org 物理新闻,,2026-09-03T08:40:34.691661+00:00,55.0,https://phys.org/news/2026-09-ten-channel-photonic-interface-links.html,科研,False
e59bbc8d4398,Faint far-infrared radiation drives a correlated insulator-to-metal transition in magic-angle graphene,光学元件与成像,Phys.org 物理新闻,,2026-09-03T08:40:34.691661+00:00,55.0,https://phys.org/news/2026-08-faint-infrared-insulator-metal-transition.html,科研,False
c73ccf45dcf8,Hollow-core fiber platform could help different quantum technologies connect,光通信,Phys.org 物理新闻,,2026-09-03T08:40:34.691661+00:00,55.0,https://phys.org/news/2026-08-hollow-core-fiber-platform-quantum.html,科研,False
0e40c32e7d18,Resolver enables flexible motor sensor placement,光传感与激光雷达,EDN 电子工程专辑,2026-09-02T19:34:19+00:00,2026-09-03T08:40:34.691661+00:00,54.5,https://www.edn.com/resolver-enables-flexible-motor-sensor-placement/,媒体,False
9779880b70d1,IC manages sensors without waking the MCU,其他,EDN 电子工程专辑,2026-09-02T19:31:32+00:00,2026-09-03T08:40:34.691661+00:00,54.5,https://www.edn.com/ic-manages-sensors-without-waking-the-mcu/,媒体,False
83899455967b,2026全球LED照明市场分析报告更新出刊,显示与面板,LEDinside 中文,2026-08-14,2026-09-03T08:40:34.691661+00:00,53.0,https://www.ledinside.cn/research/20260814-62348.html,行业媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-09-03T08:40:34.691661+00:00,52.5,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-09-03T08:40:34.691661+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-09-03T08:40:34.691661+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-09-03T08:40:34.691661+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-09-03T08:40:34.691661+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-09-03T08:40:34.691661+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-09-03T08:40:34.691661+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-09-03T08:40:34.691661+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-09-03T08:40:34.691661+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-09-03T08:40:34.691661+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-09-03T08:40:34.691661+00:00,45.0,https://cioe.cn/news/2934_info.html,行业媒体,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-09-03T08:40:34.691661+00:00,45.0,https://cioe.cn/news/2921_info.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-09-03T08:40:34.691661+00:00,45.0,https://cioe.cn/news/2919_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-09-03T08:40:34.691661+00:00,45.0,https://cioe.cn/news/2918_info.html,行业媒体,False
b2e9c4fa6cf1,财政部公布2026年政府采购代理机构检...,其他,中国政府采购网,2026-07-15,2026-09-03T08:40:34.691661+00:00,45.0,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-09-03T08:40:34.691661+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-09-03T08:40:34.691661+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-09-03T08:40:34.691661+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-09-03T08:40:34.691661+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-09-03T08:40:34.691661+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
67d2fa6b8c4c,财政部：在政府采购活动中对46家美国...,其他,中国政府采购网,2026-06-22,2026-09-03T08:40:34.691661+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,媒体,False
5dc79f3ffe2e,李强主持召开国务院常务会议 研究推进...,科研进展,中国政府采购网,2026-05-22,2026-09-03T08:40:34.691661+00:00,40.0,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,媒体,False
841eacfba609,中办、国办出台节能降碳意见 深入实施...,其他,中国政府采购网,2026-04-24,2026-09-03T08:40:34.691661+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,媒体,False
