id,title,category,source,published_at,discovered_at,score,url,role,selected
f1a7ec3bf71d,贵州通信管理局召开2026年全省电信市场与服务半年工作会议,通信与算力,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_0fb7bd58e1044838950952bbf4f373ba.html,媒体,True
3ebd8f5e9658,吉林通信管理局召开汪清县强降雨洪涝灾害应急通信保障调度会,通信与算力,工信部要闻,,2026-08-04T22:37:56.757824+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f04783f9f30f448f94cc4c06c19957ab.html,媒体,True
1bed0815cd6a,"激光雷达+城市NOA塞进一台10万块的小车里,欧拉5 GT的智驾算不算“超配”了.",激光,搜狗微信·光电行业 · 毛友朝夕,2026-08-04T16:01:56+00:00,2026-08-04T22:37:56.757824+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak320JCqWooTKkH8pqs6ydegaVqXa8Fplpd98LIa4vW_iPzp-daBZdllwPdLj6R-TQ465tE6jEwiGj7uCVGu0h4z3THEdeJSRO0VVdvsNQyStsqngv98eV-kYfZdqLnU7imjY-715yofTWWFA-pJYNOviwF07jaG69b3RJ5nkTGKhQ3BfNomv9rQF8p-GKrpZBZLLRuiFamAbm6E8RsmObDbtQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F9470B51982DD4AD020459414E540EF902ED2C016A7269B6,媒体,True
35a87a286686,"自动驾驶②:摄像头、激光雷达和毫米波雷达,谁先兑现?",激光,搜狗微信·光电行业 · 产业链拆解笔记,2026-08-04T15:50:32+00:00,2026-08-04T22:37:56.757824+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak320JCqWooTKkH8pqs6ydegaVqXa8Fplpd99eIOW6C5khpKPSn2QmvxK0TdKVrhUqJd8ICnZiopF-2upeq2FUKyDe1B4t9QWolluH8o3oT-J7BGyFcDjeXxPH2TBZv55_YqCn-yLEkoJhf3c7ycisg3uvNVNonRudwPaKarNNBnEwbiYjMakwP4YusExFJdZCaggJbSlxgvyLP1AfaFW2DefQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F9470B51982DD4AD020459414E540EF902ED2C016A7269B6,媒体,True
5cce47c6377f,"10万级也配激光雷达,静看2027海豹06EV有多强",激光,搜狗微信·光电行业 · 往事如风0598,2026-08-04T16:07:01+00:00,2026-08-04T22:37:56.757824+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak320JCqWooTKkH8pqs6ydegaVqXa8Fplpd9zgawp4EjTlcSGn45-W26GMXoXl5Yuy4_djnSpsxq-roWiTORJx4aDSm5vslJE657MiAqa3YOEv5yJF28Dr_xC2Twc1xFzFUpubmZHhi97ugUmyjhiiDOYUH3MDC04L3SF4XD2oyNhmqJZYzQrcXpfgVrJFAnwv89AKCSk-C5py7RtmyIGw2VAg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F9470B51982DD4AD020459414E540EF902ED2C016A7269B6,媒体,True
68520fc1e5c1,"光模块设备行业深度研究报告:光模块耦合,封装核心环节,国产龙头崛起",光通信,搜狗微信·光电行业 · 幻影视界,2026-08-04T14:41:18+00:00,2026-08-04T22:37:56.757824+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak32sDFBkU021xL8pqs6ydegaVqXa8Fplpd9q1ixz5xZuI5TuCk8BQz9FQAogoMpOI54rWp9Qj7_JbsQ_J5b6Mp84VZRNo_VcYTZgiBPn3NUR6eIN0V3C7D1bEEpXOZDiU_6sgYki10SrwXQ91va7qDpuciBHqh4vNRR9HV1EXxdeJTLjr5XKxgz_yB00Jj4Find_FxstwRa0kdS6t2rFt2rnA..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=F946FB45982DD4AD020459414E540EF902ED2C016A7269B3,媒体,True
2541b601c83e,"纯电800km标配激光雷达,这车不到18万?广汽昊铂S600",激光,搜狗微信·光电行业 · 懒猫L,2026-08-04T15:07:09+00:00,2026-08-04T22:37:56.757824+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak320JCqWooTKkH8pqs6ydegaVqXa8Fplpd932xemJ7erzCRWzjUNXqn_GzklzElAe2wdsGXoILFez-KAL8L_z7nTi0ONzAT3NuYP5LVwAWb5YHs5lOZx87SFazXx6wVddesN5EzDDQjvPq7jYOtYN78NOcfU7ad4BKG4OZEjS9DeSx8PpxERVdbFdnbu8vcGICg1mjBkSoyjvjS-e4Yz84xMA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F9470B51982DD4AD020459414E540EF902ED2C016A7269B6,媒体,True
4d981b042921,iPhone 18真机曝光!双摄激光雷达铝合金机身,激光,搜狗微信·光电行业 · 网上数码,2026-08-04T14:15:35+00:00,2026-08-04T22:37:56.757824+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak320JCqWooTKkH8pqs6ydegaVqXa8Fplpd9hB6yL56baMOzvBAiy69OWgARtAtVOE3vLs-HeqKubG5xa_UhjhrDk-x4g5BFrQyPYKhoQpa5B_NH8VpiKTiJY6MIHRre9zZNBTAr5YNoAAo1Sd4icllY8Po0EM-zO-fCdDgxWFK8QeP9211L-_TSpT5CCF8KfdGXgTcuVfaJab1OJBjQH7pCxQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F9470B51982DD4AD020459414E540EF902ED2C016A7269B6,媒体,True
b15b7ef12b22,"三百元内捡漏带激光雷达能建图避障,能扫能拖地的扫地机,你看咋样?",激光,搜狗微信·光电行业 · 黑黑好物优选,2026-08-04T14:56:32+00:00,2026-08-04T22:37:56.757824+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak320JCqWooTKkH8pqs6ydegaVqXa8Fplpd9dqS47i1cPJ0ZQ7vGb6I0D5o3BZqk9pQ4OvYv_BFhflw5hqMSkeHx0cr9E6pTiYeJVBWDB4Y5k7I1DTpW-oETeFmSig0Mj5opemKE5XUTPhmyGOL3AVPA46mM9IAHcShn1wc5g0Z5s1XaGqj1VJDLUkD12hTVnoFG5JPVaG0H35YSYTqT4eyLmA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F9470B51982DD4AD020459414E540EF902ED2C016A7269B6,媒体,True
18399b35346c,"半导体显示面板赛道冲出一家IPO,依赖大客户京东方,来自重庆",显示与面板,搜狗微信·光电行业 · 格隆汇新股,2026-08-04T10:24:03+00:00,2026-08-04T22:37:56.757824+00:00,64.6,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak328CupWmpwWrv8pqs6ydegaVqXa8Fplpd9EqCMlj5OKEmH0b-OwY6P2CrWF0tuJxla4g2ekHC-No9tilSN5vGbiqk6X2-YtVo1jbJqMfXJMiRq1beeaGooMu_EBOzh0j1O6uZz7uyFd6ShRlczXHO8tLBLv7FE7rf4SqbaqAhDaauyNsHyyPNv7Ep6QDUmMgCHvofjFpXAYYUCn9lOoZLP2Q..&amp;type=2&amp;query=%E5%8D%8A%E5%AF%BC%E4%BD%93%E6%98%BE%E7%A4%BA&amp;token=F946D4A6982DD4AD020459414E540EF902ED2C016A7269AD,媒体,True
5fca66f39c50,华为四激光雷达 3米轴距轿跑SUV 852km续航 硬刚YU7有戏吗?,激光,搜狗微信·光电行业 · 30秒懂车,2026-08-04T10:04:53+00:00,2026-08-04T22:37:56.757824+00:00,64.6,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak320JCqWooTKkH8pqs6ydegaVqXa8Fplpd9JMw2wfI7oUP9MIGPFdJuq50aV8WzZydlaqpL_o-KSHRfdoZsP_LXWMoSTGfghL63zblFe8yyvcSdozxbO2wdWXZIoSaYfbA1BpAx73H1rEUrUXPHlEnyX0vS-D_5Y_5sOouq3BfoNzKzVeNf8_r9erB3wzrrIHqh67CPH_zmJNzvzHZXxeLdyg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F9470B51982DD4AD020459414E540EF902ED2C016A7269B6,媒体,True
937de10fbc79,"方盒子造型,搭激光雷达,方程豹钛9即将发布!",激光,搜狗微信·光电行业 · 易车,2026-08-04T07:23:50+00:00,2026-08-04T22:37:56.757824+00:00,64.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak320JCqWooTKkH8pqs6ydegaVqXa8Fplpd9roJzRSPYIsiq2Op2MskTMPz0cf0jD1y-eWsmu_aCH7OM7NGaebh5e8xODvullLK7jYUsSimO6AR3tIgOEuaJ_t7Mhrz-_8IdN3rJ-REIYFjG0l6M06OD5M8QsJw-zNfWo_Rv0LAmXZ_X2Gs_vXOMauBxt3dbC2uc0AqW9XdB4mUO8fIRwtipOg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F9470B51982DD4AD020459414E540EF902ED2C016A7269B6,媒体,True
4e967a9afe7f,Sub-40 nm resolution deep tissue imaging by image scanning emission saturation nanoscopy,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T22:37:56.757824+00:00,64.4,https://arxiv.org/abs/2608.00456,科研,True
e081f6c46256,Generation and manipulation of multipole and vortex events in (1+1)-dimensional spacetime,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T22:37:56.757824+00:00,64.4,https://arxiv.org/abs/2608.00618,科研,True
0e4b6afd35ca,Solitons in optical couplers: introduction and perspectives,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T22:37:56.757824+00:00,64.4,https://arxiv.org/abs/2608.00696,科研,True
94f4fb84225b,Tip-Enhanced Vibrational Ladder Climbing in Surface Molecular System,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T22:37:56.757824+00:00,64.4,https://arxiv.org/abs/2608.01698,科研,True
15c28044c117,A high-Q Split Cavity Enabling Independent Electrical Tuning of two Quantum Dots,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T22:37:56.757824+00:00,64.4,https://arxiv.org/abs/2608.02388,科研,True
9989b178f592,Cavity optomechanics with a suspended resonant mirror,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T22:37:56.757824+00:00,64.4,https://arxiv.org/abs/2608.02488,科研,True
0f7c81597816,On the Robustness of Propagating Bound States in the Continuum,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T22:37:56.757824+00:00,64.4,https://arxiv.org/abs/2608.00411,科研,True
cdd6ad4d20fc,[News] Rokid Glasses Launches in Canada in Partnership with Ming's Optical,其他,LEDinside 英文,2026-08-04T00:13:55+00:00,2026-08-04T22:37:56.757824+00:00,64.2,//www.ledinside.com/news/2026/8/2026_08_04_04,行业媒体,True
055ad965480b,[News] LG Launches New Award-Winning UltraGear™ evo 5K2K Gaming Monitor Line-up,其他,LEDinside 英文,2026-08-04T00:10:15+00:00,2026-08-04T22:37:56.757824+00:00,64.2,//www.ledinside.com/news/2026/8/2026_08_04_03,行业媒体,True
3d5254e273d6,[News] Beyond the TV Wall: How Micro LED Is Redefining the Modern Luxury Living Space,显示与面板,LEDinside 英文,2026-08-04T00:06:08+00:00,2026-08-04T22:37:56.757824+00:00,64.2,//www.ledinside.com/products/2026/8/2026_08_04_02,行业媒体,True
a1836a73373e,[News] Absen Launches PL Plus V2X Series for Indoor Rental Applications,其他,LEDinside 英文,2026-08-04T00:00:58+00:00,2026-08-04T22:37:56.757824+00:00,64.2,//www.ledinside.com/products/2026/8/2026_08_04_01,行业媒体,True
a3f656c6c73e,康宁：二季度销售额达47.4亿美元，光通信净利润率创历史新高,光通信,LEDinside 中文,2026-07-29,2026-08-04T22:37:56.757824+00:00,64.2,https://www.ledinside.cn/fsa/20260729-62215.html,行业媒体,True
722b58185bf9,会议观点 | 产业链协同破局，助力OCS从“可用”迈向“规模部署”新阶段,光通信,CIOE 中国光博会,2026-07-29,2026-08-04T22:37:56.757824+00:00,64.2,https://cioe.cn/news/2928_info.html,行业媒体,True
0da0547ee16c,8295芯片+激光雷达!零跑新车曝光:8月10日上市,激光,搜狗微信·光电行业 · 高科技爱好者,2026-08-03T14:59:22+00:00,2026-08-04T22:37:56.757824+00:00,63.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_Iueh__Ak320JCqWooTKkH8pqs6ydegaVqXa8Fplpd9bUzlcrTdYAHowx22S4o8a3ZG3nm7l3Ohp8Q8H9lxfOEQVEtZL99U1doSZIKKxY8hweeSU1tkoS15O4yFmGFwPyyRbrvF98vTj0dpc-625dRYpHYKqUp6ZHsRMMfg7DuztmfshFWh79OwfRS7u_czNObh4cKDeGpEQ7hZw_I4QV4Y-UZGbO56rA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F9470B51982DD4AD020459414E540EF902ED2C016A7269B6,媒体,True
8850f8208b0d,[News] FORVIA HELLA Launches New‑Generation Rain Light Sensors in China,其他,LEDinside 英文,2026-08-02T23:33:23+00:00,2026-08-04T22:37:56.757824+00:00,63.4,//www.ledinside.com/news/2026/8/2026_08_03_02,行业媒体,True
6bef782941c7,[News] ZJ Innolight Debuts on HKEX in Record IPO as InP Substrate Bottleneck Intensifies,产业与资本,LEDinside 英文,2026-08-02T23:30:34+00:00,2026-08-04T22:37:56.757824+00:00,63.4,//www.ledinside.com/news/2026/8/2026_08_03_01,行业媒体,True
cc6b025931cd,18家玻璃基板相关上市企业，谁将率先兑现订单？,产业与资本,LEDinside 中文,2026-07-28,2026-08-04T22:37:56.757824+00:00,63.4,https://www.ledinside.cn/news/20260728-62207.html,行业媒体,True
61f135cf1830,英伟达、博通CPO交换机小量出货，光引擎良率、先进封装产能成关键,光通信,LEDinside 中文,2026-07-28,2026-08-04T22:37:56.757824+00:00,63.4,https://www.ledinside.cn/research/20260728-62203.html,行业媒体,True
bc55ba18c35f,[News] Strong Momentum in Pptoelectronics Continues,其他,LEDinside 英文,2026-08-02T15:35:46+00:00,2026-08-04T22:37:56.757824+00:00,63.1,//www.ledinside.com/news/2026/8/2026_08_03_03,行业媒体,True
8dcf1494e51b,TrendForce：电视面板需求8、9月回温，面板厂7月让步降价,显示与面板,LEDinside 中文,2026-07-21,2026-08-04T22:37:56.757824+00:00,62.5,https://www.ledinside.cn/research/20260721-62162.html,行业媒体,True
c16edbeb2b4e,[News] Innoviz Technologies Lands First Multi-Million Orders from Defense Customer,其他,LEDinside 英文,2026-07-30T21:53:01+00:00,2026-08-04T22:37:56.757824+00:00,60.8,//www.ledinside.com/news/2026/7/2026_07_31_04,行业媒体,True
ce9678eca2d5,[News] Samsung Electronics Announces Second Quarter 2026 Results,其他,LEDinside 英文,2026-07-30T21:51:32+00:00,2026-08-04T22:37:56.757824+00:00,60.8,//www.ledinside.com/news/2026/7/2026_07_31_03,行业媒体,True
ba7dd63ce9e0,Diamond's newfound defect may tame vibrations that hinder quantum light sources,科研进展,Phys.org 物理新闻,,2026-08-04T22:37:56.757824+00:00,60.0,https://phys.org/news/2026-07-diamond-newfound-defect-vibrations-hinder.html,科研,True
6cc6625bbbb5,Light's hidden properties save quantum information from the chaos of bad weather,科研进展,Phys.org 物理新闻,,2026-08-04T22:37:56.757824+00:00,60.0,https://phys.org/news/2026-07-hidden-properties-quantum-chaos-bad.html,科研,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,60.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-08-04T22:37:56.757824+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-08-04T22:37:56.757824+00:00,59.2,https://cioe.cn/news/2921_info.html,行业媒体,False
7fa3401c33fe,行业资讯 | 光芯片，集体扩产,光通信,CIOE 中国光博会,2026-07-13,2026-08-04T22:37:56.757824+00:00,55.9,https://cioe.cn/news/2917_info.html,行业媒体,False
45faaaf9b45e,New quantum encryption method prevents ciphertext from being cloned,科研进展,Phys.org 物理新闻,,2026-08-04T22:37:56.757824+00:00,55.0,https://phys.org/news/2026-08-quantum-encryption-method-ciphertext-cloned.html,科研,False
c62872fd20be,"Ultrafast X-ray flashes partially reverse the damage they cause, enabling brighter, more accurate imaging",光学元件与成像,Phys.org 物理新闻,,2026-08-04T22:37:56.757824+00:00,55.0,https://phys.org/news/2026-08-ultrafast-ray-partially-reverse-enabling.html,科研,False
5ea56ea1ee8a,Key principle to boost efficiency of artificial photosynthesis and next-generation semiconductors,科研进展,Phys.org 物理新闻,,2026-08-04T22:37:56.757824+00:00,55.0,https://phys.org/news/2026-08-key-principle-boost-efficiency-artificial.html,科研,False
5c6d65cb452b,Two independent studies push semiconductor qubits towards practical scales,光电芯片与半导体,Phys.org 物理新闻,,2026-08-04T22:37:56.757824+00:00,55.0,https://phys.org/news/2026-07-independent-semiconductor-qubits-scales.html,科研,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-08-04T22:37:56.757824+00:00,54.2,https://cioe.cn/news/2919_info.html,行业媒体,False
353270231d55,"Dissecting third-party camera batteries, part 1: Functional misbehavior",光学元件与成像,EDN 电子工程专辑,2026-08-03T12:00:54+00:00,2026-08-04T22:37:56.757824+00:00,53.8,https://www.edn.com/dissecting-third-party-camera-batteries-part-1-functional-misbehavior/,媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-08-04T22:37:56.757824+00:00,51.7,https://cioe.cn/news/2918_info.html,行业媒体,False
9bb946e5d620,"Designer’s guide: Radar, LiDAR, and cameras advance ADAS",光传感与激光雷达,EDN 电子工程专辑,2026-07-31T18:00:20+00:00,2026-08-04T22:37:56.757824+00:00,51.5,https://www.edn.com/designers-guide-radar-lidar-and-cameras-advance-adas/,媒体,False
ac2423f21a45,Automotive LEDs and drivers: Balancing performance with style,其他,EDN 电子工程专辑,2026-07-31T14:00:44+00:00,2026-08-04T22:37:56.757824+00:00,51.4,https://www.edn.com/automotive-leds-and-drivers-balancing-performance-with-style/,媒体,False
59238b0367ca,TrendForce：预估7月电视面板价格承压，显示器与笔电面板需求或减弱,显示与面板,LEDinside 中文,2026-07-07,2026-08-04T22:37:56.757824+00:00,50.9,https://www.ledinside.cn/research/20260707-62053.html,行业媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-08-04T22:37:56.757824+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-08-04T22:37:56.757824+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
595b91e23ba3,财政部公布2026年政府采购代理机构检查名单,其他,中国政府采购网,2026-07-15,2026-08-04T22:37:56.757824+00:00,47.5,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-08-04T22:37:56.757824+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-08-04T22:37:56.757824+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-08-04T22:37:56.757824+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
33a54dda1f1b,TrendForce：苹果全面调价，2026年全球笔记本电脑出货或将减少13.6%,其他,LEDinside 中文,2026-07-02,2026-08-04T22:37:56.757824+00:00,45.0,https://www.ledinside.cn/research/20260702-62012.html,行业媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-08-04T22:37:56.757824+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-08-04T22:37:56.757824+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-08-04T22:37:56.757824+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-08-04T22:37:56.757824+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-08-04T22:37:56.757824+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-08-04T22:37:56.757824+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-08-04T22:37:56.757824+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-08-04T22:37:56.757824+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-08-04T22:37:56.757824+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-08-04T22:37:56.757824+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
67d2fa6b8c4c,财政部：在政府采购活动中对46家美国...,其他,中国政府采购网,2026-06-22,2026-08-04T22:37:56.757824+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-08-04T22:37:56.757824+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
5dc79f3ffe2e,李强主持召开国务院常务会议 研究推进...,科研进展,中国政府采购网,2026-05-22,2026-08-04T22:37:56.757824+00:00,40.0,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,媒体,False
841eacfba609,中办、国办出台节能降碳意见 深入实施...,其他,中国政府采购网,2026-04-24,2026-08-04T22:37:56.757824+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,媒体,False
827b897735d9,全国政府采购工作会议在北京召开,其他,中国政府采购网,2026-04-13,2026-08-04T22:37:56.757824+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260413_26393835.htm,媒体,False
