id,title,category,source,published_at,discovered_at,score,url,role,selected
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-19T05:19:14.424549+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-19T05:19:14.424549+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-08-19T05:19:14.424549+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-19T05:19:14.424549+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-08-19T05:19:14.424549+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-19T05:19:14.424549+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
4acbf34a245a,深圳线下 | 相约8月23日!光通信前沿主题沙龙带你链接交汇光域前沿,光通信,搜狗微信·光电行业 · 科小艺助手,2026-08-19T04:07:44+00:00,2026-08-19T05:19:14.424549+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNQJ7SpfJOGW4nl3rJjHhjC1qXa8Fplpd9aNYaX2RDCtv9FCrB0eEc1St4a8QW3aSw9llcdremX4e6Dv3uqd0_ae_52gYqnaz2YZiWyCEgevY4IZbI610b8ECnOMQ6BbluNBdXPu5RiTRyLt8fLubnnoWM-NPFgTS83rMJnT5b2d3fM9tPo6SR6ZZJvuKE0N7MyQkyYrYOHtp5Nu7CnoSqqg..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=640081B4E5F9ED6257500E09DEC56ADE578FEAE16A853CBB,媒体,True
987132fe2d4d,"摩根士丹利:禾赛激光雷达化身＂现金牛＂,SGI打开物理AI第二增长曲线,目标价看至30美元",激光,搜狗微信·光电行业 · 逗逗旅行,2026-08-19T05:09:09+00:00,2026-08-19T05:19:14.424549+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNKBdmOd6ZQRInl3rJjHhjC1qXa8Fplpd9pJhv6t6MrAEd3nTXsqmlAm3a-JpgOfa2ddOiuHDchYDcst9FPsitmlqd3ZZgLKN3zBR1Z-HdVDwGHo5lQVqItIdbPmMHQlMtH8yaWVc9juMzHiPztjGR5X9lX4pwATdUOZtIKxLf542e_0jl8Zq3K6LTU3e_lxp52YwmfPFs8BkSYTqT4eyLmA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6400C0B1E5F9ED6257500E09DEC56ADE578FEAE16A853CCA,媒体,True
4ad37f698217,捷途山海L7 PLUS激光雷达版8.19上市 续航1700km,激光,搜狗微信·光电行业 · 野机,2026-08-19T04:53:48+00:00,2026-08-19T05:19:14.424549+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNKBdmOd6ZQRInl3rJjHhjC1qXa8Fplpd9uJpatmlMZioiDMEqi2PCeKDTJbKQGDIPPIMirc3BufT5DloXX28J3cSwe8Jflwp-EsZGgZuRk-Mj6qeCHQ11j8GrK4M5ClYH4EgxHiOZXuqVhsiIoSvTbnpqaTMLXJah4Tv58bGVXqWvz1ExWXVAq_SUEm3FMshjiN23DX6YTZ9r1dbZWbKUeQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6400C0B1E5F9ED6257500E09DEC56ADE578FEAE16A853CCA,媒体,True
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
a48a7e02f1e7,李乐成调研盐湖产业和工业绿色低碳发展,产业与资本,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_fa5d00560bce4889ac5e4cfbf83f2bf4.html,媒体,True
2c3f7b75bfb7,第十届金砖国家工业部长会议在印度斋浦尔召开,其他,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_f456e4f55daa44d8a9f524d7f7959d90.html,媒体,True
0c282d46aa70,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
3f1c96aede92,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,媒体,True
0b971d9c40b0,工业和信息化部新增配置P频段资源 助力气象部门提升应对极端天气能力,其他,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_87adf097f9ce4cd2ba6da567cafd4b69.html,媒体,True
9118b23d968f,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,媒体,True
9bb0cf3fd0c8,吉林通信管理局部署第二十五届长春农博会通信保障工作,通信与算力,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_ed20b47327a841629b87d30cd579e218.html,媒体,True
a5bddf216f80,辽宁通信管理局组织召开三季度全省通信行业安全生产工作会议,通信与算力,工信部要闻,,2026-08-19T05:19:14.424549+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f5a236052feb45668bb9f9846a5f43e1.html,媒体,True
7dfd6c2a7751,【报名3天】数据中心光通信&卫星通信——双主题论坛,光通信,搜狗微信·光电行业 · 车乾5G,2026-08-19T03:29:36+00:00,2026-08-19T05:19:14.424549+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNQJ7SpfJOGW4nl3rJjHhjC1qXa8Fplpd9zGqb66nUHUmb39e8QSQ8IbvXypq7LeQK853dMOTd0LY8MEF7ArmkZ5z3Ddw8ze9bIlw48Aa3FXD3HCPrVqlEhp6QSiIS03Dd-uP2ax8eRu2JfXLq8_So-japPSkPCvM25fgRimUdD6rL5dTTlqyb3lncSJtBWwpHz9p6mzL3HKNf_71bqkOtiw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=640081B4E5F9ED6257500E09DEC56ADE578FEAE16A853CBB,媒体,True
4b855cb9d34e,Integrated optical isolators for broadband multi-laser operation,激光,Nature Photonics,2026-08-13T00:00:00+00:00,2026-08-19T05:19:14.424549+00:00,64.8,https://www.nature.com/articles/s41566-026-01978-0,科研,True
c2fad354a97e,2Q26全球OLED显示器出货季增26.1%，电商节促销与电竞需求推动市场升温,显示与面板,LEDinside 中文,2026-08-13,2026-08-19T05:19:14.424549+00:00,64.8,https://www.ledinside.cn/research/20260813-62341.html,行业媒体,True
4f7ed9f591bd,光通信跌出“黄金坑”!下一个爆发的方向是什么?,光通信,搜狗微信·光电行业 · 蹊涯学习室,2026-08-19T00:03:57+00:00,2026-08-19T05:19:14.424549+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNQJ7SpfJOGW4nl3rJjHhjC1qXa8Fplpd9dx9AvL5PvIQeLi6rk035hQdP07zM1GWEoBnTjbGJC6WCMhwgBYC5dw-XZfVEo6Mxb21-j7jIpNYC6sjApFJ0vanAAOyQG9bX-wZuRytnlNUlO0WskqjyDEluH3XsOWHf8mz52JJ797uVxvXB3GNcdJSj_stzueK93ugGpixkCAKrCDCayYmfpA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=640081B4E5F9ED6257500E09DEC56ADE578FEAE16A853CBB,媒体,True
e8d954fe3869,什么是光通信、光模块、光芯片、CPO?,光通信,搜狗微信·光电行业 · 半导体材料和设备,2026-08-18T15:42:02+00:00,2026-08-19T05:19:14.424549+00:00,64.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNQJ7SpfJOGW4nl3rJjHhjC1qXa8Fplpd952X1NYztXKZ3Km4_W82_vKCum8yXSYHIXR5ddtEBccUIEE511wwDP_nO0qB0KSRRzBhpaJ3II_8u4nm3pyW2NeWhufas9VXQYYknewJ63Kf-huhFBxb639WUeV5tPbNThqQ5kbPK03BF1xnF_sAWWOitGCAVVCBBXxCXT5YexpsNGbbB75bUeA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=640081B4E5F9ED6257500E09DEC56ADE578FEAE16A853CBB,媒体,True
c848f48540a9,车顶激光雷达+华为智驾!极狐阿尔法T7成都车展首发,激光,搜狗微信·光电行业 · 太平洋汽车,2026-08-18T15:19:48+00:00,2026-08-19T05:19:14.424549+00:00,64.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNKBdmOd6ZQRInl3rJjHhjC1qXa8Fplpd9rsFQEvr-Pcru6oSRcw7xzzqhN9F1ouwM1ZM6mSbGljkaYlDGQL1CkuIQ_sTIckJiyA8KSWar_o1K7FkKAdW0NDG8s67yJoy_udc_36LAu_a_b5howdeelYF7TbRTgRsp1jV44Mwf5tnfx5jb0xHnR0AaNjDNGQKRrPh3AkyQSj55LU3lqtPw9g..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6400C0B1E5F9ED6257500E09DEC56ADE578FEAE16A853CCA,媒体,True
6efb977848c2,"光通信财报怎么看?库存、资本开支和客户集中度,谁在提前泄露行业拐点?",光通信,搜狗微信·光电行业 · 资本落点,2026-08-18T12:13:54+00:00,2026-08-19T05:19:14.424549+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNQJ7SpfJOGW4nl3rJjHhjC1qXa8Fplpd9Hio_zlnXkR3S3lLjTeZshe8XlQ1poZ0A4yQVpV2vWBnPBPDncEPSAIz4zWYoPVdLSllxoj1XPaesBIeVHFRSD7xrvTw4r0aDer7EWWoDQpdJdMloEQ5EtLJjY1Vvd4HJILwcbXFZabeDmvfOzxyFbxSHbTUqY68ajArI4JleHFLdrgozfSg6bw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=640081B4E5F9ED6257500E09DEC56ADE578FEAE16A853CBB,媒体,True
c783d24cc0a3,光模块的隐秘卡点,光通信,搜狗微信·光电行业 · AI投研院,2026-08-18T11:52:28+00:00,2026-08-19T05:19:14.424549+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNm8BLxqQFAhonl3rJjHhjC1qXa8Fplpd9HazfmTVeKn3m5JUh6AS-EViVA4nNuRl-QEmkxMr1Cm_0rLRFaBDpBjyJ7H4Fo9iCpdtZZ0wAJzFq6E8rBFAOxAeeWX4xDNC8FyEsWZ04f8pvH_aReoZvWTNj3t3RO6YMGNSxRQpMuCtAldGlWrfyak56-T7U96U6czvPmhKxIYJ5Nu7CnoSqqg..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=6400B52FE5F9ED6257500E09DEC56ADE578FEAE16A853CC7,媒体,True
dbed7ba6fe67,光模块核心设备分析,光通信,搜狗微信·光电行业 · 车乾AI,2026-08-18T07:20:16+00:00,2026-08-19T05:19:14.424549+00:00,64.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNm8BLxqQFAhonl3rJjHhjC1qXa8Fplpd9YznWCAYsmimt9mf4nwUGO25CBgn7l1tt8dND1Jzqq-rtvT76mkS4Q3suf7VK3M6tHnkoia0nUlYfC1NkJ5q6yKwmSU3TJpBQs1oDOsd9bd7Jl9OwBlq28A2RwJYiNcavJbMGrxftTfpg_xPdcWNSAJSJlExS2Ll4rp_bXMxw3W_6zvkPgoArRQ..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=6400B52FE5F9ED6257500E09DEC56ADE578FEAE16A853CC7,媒体,True
0e4202b73342,[News] New Product Launch丨Hongli Zhihui Photography Light Series Led,显示与面板,LEDinside 英文,2026-08-17T23:11:14+00:00,2026-08-19T05:19:14.424549+00:00,64.0,//www.ledinside.com/news/2026/8/2026_08_18_09,行业媒体,True
281ed99be24d,光电应用 | 八大细分领域产品采购指南，助力高效观展,其他,CIOE 中国光博会,2026-08-12,2026-08-19T05:19:14.424549+00:00,64.0,https://cioe.cn/news/2942_info.html,行业媒体,True
fcae7eb23a77,"光通信,AI浪潮下的长期价值之光?|北大汇丰EMBA 拨云会总第116期活动成功举办",光通信,搜狗微信·光电行业 · PHBS EMBA拨云会,2026-08-18T00:36:24+00:00,2026-08-19T05:19:14.424549+00:00,64.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNQJ7SpfJOGW4nl3rJjHhjC1qXa8Fplpd9mBDAz6gDIediPqjWEBs1Jh88D-5QDylZXjj6UQ_KOe-dotbtksX5dS0XKTYDx09oq5TBEaDRozSw0zS6ISO0GMynLGOHirtDfssSGOJSI09RWTsD9PTmwz53eXuleN2CuAElUswozseli5fVYpDaCilCsxU4Y9N3tC-QzlFVoSgNGbbB75bUeA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=640081B4E5F9ED6257500E09DEC56ADE578FEAE16A853CBB,媒体,True
514ba8e43d7c,"限时22.39万起,四激光雷达+鸿蒙智能座舱5.2,跟YU7抢地盘行不行?",激光,搜狗微信·光电行业 · 汽车之家,2026-08-18T00:01:08+00:00,2026-08-19T05:19:14.424549+00:00,64.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNKBdmOd6ZQRInl3rJjHhjC1qXa8Fplpd93N6kJniwjXaHQ0gPzoP6cgEVRAl_gD9lXWgF615mTEebQrywO2hvRSwyogasu5dJ7luCV8TnkOohvkgfTA8Z6bXohmeoNAt-5xRkKFI2oiZP4KbPgXk1A5P6ZSKu6YKnVD9ns165wlpI4ADnr4JTDEsuqpXpe303YHZAnIa4vryAFV_3u-a3OQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6400C0B1E5F9ED6257500E09DEC56ADE578FEAE16A853CCA,媒体,True
b1ce6ce01c0c,华为乾崑激光雷达赋能!泰坦700山路辅助驾驶主观体验,激光,搜狗微信·光电行业 · 换个角度看车市,2026-08-18T01:28:41+00:00,2026-08-19T05:19:14.424549+00:00,64.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNKBdmOd6ZQRInl3rJjHhjC1qXa8Fplpd9CmHNwBk5bdj2FY0MhLLeFthRkFP2bJHHBWzXrB3yrVK2HZP82iFn35KObQzdcJ6ENqNhLJ-LklGKTy_n6_uo18o8eG8MFcA9TQtVptFhi1SYkYinlnSRHtrlqho52rEWFkX-97h-8TaSonNBJBLYIrr8QpyWU5XH_wc8rr3_4tG00NVofL2iDw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6400C0B1E5F9ED6257500E09DEC56ADE578FEAE16A853CCA,媒体,True
cf11eb2dbcef,[News] AGC to Showcase Innovative Solutions at the Largest Semiconductor-Related Exhibition in Taiwan,光电芯片与半导体,LEDinside 英文,2026-08-17T22:22:15+00:00,2026-08-19T05:19:14.424549+00:00,63.9,//www.ledinside.com/news/2026/8/2026_08_18_03,行业媒体,True
fd3ba1e426f7,[News] Shinko Electric Advances 22-Layer Glass Substrates; Samsung Electronic Mechanics Faces Ramp-Up Uncertainty,其他,LEDinside 英文,2026-08-17T22:18:09+00:00,2026-08-19T05:19:14.424549+00:00,63.9,//www.ledinside.com/news/2026/8/2026_08_18_02,行业媒体,True
88f0635bfef1,[News] The Second Half of the AR Glasses Race Begins,显示与面板,LEDinside 英文,2026-08-17T14:10:08+00:00,2026-08-19T05:19:14.424549+00:00,63.6,//www.ledinside.com/news/2026/8/2026_08_18_01,行业媒体,True
7e711c1693aa,[News] ams OSRAM Expands IP Enforcement Actions to Protect Automotive LED Innovations from Unauthorized Use,显示与面板,LEDinside 英文,2026-08-17T00:20:24+00:00,2026-08-19T05:19:14.424549+00:00,63.2,//www.ledinside.com/news/2026/8/2026_08_17_03,行业媒体,True
a1ab2d3a8bf3,[News] Expanding the Applications of Hortisolis™ LEDs Beyond Artificial Farms,其他,LEDinside 英文,2026-08-16T22:28:40+00:00,2026-08-19T05:19:14.424549+00:00,63.1,//www.ledinside.com/products/2026/8/2026_08_18_05,行业媒体,True
6cb3b737cd4c,AR眼镜大战开启下半场,显示与面板,LEDinside 中文,2026-08-11,2026-08-19T05:19:14.424549+00:00,63.1,https://www.ledinside.cn/news/20260811-62321.html,行业媒体,True
9e0d74853f0d,预估iPhone 18 Pro成本大增近40%，苹果或调整毛利策略以稳健出货,其他,LEDinside 中文,2026-08-10,2026-08-19T05:19:14.424549+00:00,62.3,https://www.ledinside.cn/research/20260810-62305.html,行业媒体,True
f16ae4b712cd,Laser stability method advances precision control of electrons with light,激光,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,60.0,https://phys.org/news/2026-08-laser-stability-method-advances-precision.html,科研,True
538d7987858f,Graphene device measures fractional electric charges carried by some of quantum physics' strangest objects,科研进展,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,60.0,https://phys.org/news/2026-08-graphene-device-fractional-electric-quantum.html,科研,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,60.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-08-19T05:19:14.424549+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
be6097be1cce,索尼供Micro OLED，VITURE发布XR/AR眼镜新品,显示与面板,LEDinside 中文,2026-08-07,2026-08-19T05:19:14.424549+00:00,59.8,https://www.ledinside.cn/products/20260807-62287.html,行业媒体,False
7b5e94ddec54,锚定前沿，洞见深远 | 量子论坛议程发布！汇聚顶尖科研力量，共书量子新篇,科研进展,CIOE 中国光博会,2026-08-07,2026-08-19T05:19:14.424549+00:00,59.8,https://cioe.cn/news/2939_info.html,行业媒体,False
e8fae3e45a75,TrendForce：需求回温，8月电视面板价格跌幅预计收窄,显示与面板,LEDinside 中文,2026-08-06,2026-08-19T05:19:14.424549+00:00,59.0,https://www.ledinside.cn/research/20260806-62282.html,行业媒体,False
7b7511104581,华为连发三款鸿蒙电脑新品,其他,LEDinside 中文,2026-08-06,2026-08-19T05:19:14.424549+00:00,59.0,https://www.ledinside.cn/products/20260806-62284.html,行业媒体,False
c780e0a16b90,展前预览 | 锚定全产业链生态，9月CIOE聚力AR&VR技术落地与产业升级,显示与面板,CIOE 中国光博会,2026-08-06,2026-08-19T05:19:14.424549+00:00,59.0,https://cioe.cn/news/2937_info.html,行业媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-08-19T05:19:14.424549+00:00,57.3,https://cioe.cn/news/2934_info.html,行业媒体,False
938f91a09cc5,Laser–plasma amplification of an ultrabroadband laser pulse to 0.3 TW,激光,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-19T05:19:14.424549+00:00,56.5,https://www.nature.com/articles/s41566-026-01977-1,科研,False
aeac41a79432,Krypton gas emerges as a new ingredient for quantum computing,科研进展,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,55.0,https://phys.org/news/2026-08-krypton-gas-emerges-ingredient-quantum.html,科研,False
db5e26ddc717,The global race to make a practical quantum computer just took a big leap forward,科研进展,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,55.0,https://phys.org/news/2026-08-global-quantum-big.html,科研,False
13053a56134e,Physicists entangle quantum memories across a record-breaking 420 km,科研进展,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,55.0,https://phys.org/news/2026-08-physicists-entangle-quantum-memories-km.html,科研,False
a358ca31c838,A new approach to building noise-resistant quantum sensors,科研进展,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,55.0,https://phys.org/news/2026-08-approach-noise-resistant-quantum-sensors.html,科研,False
5220d7bb2cd5,Optical–electrical skin sensing,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-19T05:19:14.424549+00:00,54.0,https://www.nature.com/articles/s41566-026-01967-3,科研,False
ab03ed952724,ChinaJoy 2026开幕，有哪些高性能显示产品亮相？,显示与面板,LEDinside 中文,2026-07-31,2026-08-19T05:19:14.424549+00:00,54.0,https://www.ledinside.cn/showreport/20260731-62242.html,行业媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-08-19T05:19:14.424549+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-08-19T05:19:14.424549+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
