id,title,category,source,published_at,discovered_at,score,url,role,selected
453ea140f3b7,LG发布新一代Micro LED显示屏,显示与面板,LEDinside 中文,2026-09-11,2026-09-22T09:10:22.063639+00:00,60.5,https://www.ledinside.cn/products/20260911-62531.html,行业媒体,True
010931c6013a,"[News] Thinner, Brighter, Clearer: Goeroptics Unveils Next-Generation Optical Solutions at CIOE 2026",其他,LEDinside 英文,2026-09-16T15:41:08+00:00,2026-09-22T09:10:22.063639+00:00,60.2,//www.ledinside.com/news/2026/9/2026_09_17_02,行业媒体,True
efd365f2b63f,[News] Hongshi's Yunjin Full-Color MicroLED Light Engine at CIOE 2026: More Design Freedom for AI Glasses,显示与面板,LEDinside 英文,2026-09-16T15:29:41+00:00,2026-09-22T09:10:22.063639+00:00,60.2,//www.ledinside.com/news/2026/9/2026_09_17_01,行业媒体,True
acf959ef4217,Real-time quantum jump in sound observed for first time,科研进展,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,60.0,https://phys.org/news/2026-09-real-quantum.html,科研,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,60.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,60.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
1cf68b59a027,All-organic polymer with large refractive index in the near-infrared,光学元件与成像,Nature Photonics,2026-09-10T00:00:00+00:00,2026-09-22T09:10:22.063639+00:00,59.7,https://www.nature.com/articles/s41566-026-02000-3,科研,False
10d88017bfc6,友达、群创等6家面板厂公布8月营收,显示与面板,LEDinside 中文,2026-09-10,2026-09-22T09:10:22.063639+00:00,59.7,https://www.ledinside.cn/fsa/20260910-62526.html,行业媒体,False
997088ed48ee,IQE上半年业绩超预期，InP光通信需求增长,光通信,LEDinside 中文,2026-09-10,2026-09-22T09:10:22.063639+00:00,59.7,https://www.ledinside.cn/fsa/20260910-62524.html,行业媒体,False
a0148ef7923f,苹果发布首款折叠屏手机与iPhone 18 Pro系列,产业与资本,LEDinside 中文,2026-09-10,2026-09-22T09:10:22.063639+00:00,59.7,https://www.ledinside.cn/products/20260910-62527.html,行业媒体,False
610acbbdc182,全球首发 | 面向全球算力光互联，芯思杰发布400Gbps背照式PIN PD芯片,光通信,CIOE 中国光博会,2026-09-10,2026-09-22T09:10:22.063639+00:00,59.7,https://cioe.cn/news/3012_info.html,行业媒体,False
6367074e0b7d,全球首发｜带宽大于59GHz！老鹰半导体首发单波300G InP PIN PD芯片，为下一代高密度光互连提供强力芯片级支撑,光电芯片与半导体,CIOE 中国光博会,2026-09-10,2026-09-22T09:10:22.063639+00:00,59.7,https://cioe.cn/news/3011_info.html,行业媒体,False
7a5f4190cf05,[News] Lumileds Files Patent Infringement Actions Against Xiaomi in the Unified Patent Court in Europe,其他,LEDinside 英文,2026-09-15T22:52:05+00:00,2026-09-22T09:10:22.063639+00:00,59.6,//www.ledinside.com/news/2026/9/2026_09_16_10,行业媒体,False
7a233e7a7c67,"[News] One Installation, Two Viewing Directions: When Does a Dual-Sided LED Display Make Sense?",显示与面板,LEDinside 英文,2026-09-15T22:33:44+00:00,2026-09-22T09:10:22.063639+00:00,59.6,//www.ledinside.com/news/2026/9/2026_09_16_06,行业媒体,False
d50a30c13fa6,TrendForce：Q2全球智能手机品牌产量排名公布,其他,LEDinside 中文,2026-09-08,2026-09-22T09:10:22.063639+00:00,58.0,https://www.ledinside.cn/research/20260908-62517.html,行业媒体,False
f83cd9cf6728,小米发布首款中折叠旗舰手机，售价创历史新高,产业与资本,LEDinside 中文,2026-09-08,2026-09-22T09:10:22.063639+00:00,58.0,https://www.ledinside.cn/products/20260908-62515.html,行业媒体,False
b44a1b2f17d0,Scientists teleport quantum states across 100 parallel optical channels,科研进展,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,55.0,https://phys.org/news/2026-09-scientists-teleport-quantum-states-parallel.html,科研,False
0dd0b29514f9,Physicists extend the search for quantum black holes at the LHC,科研进展,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,55.0,https://phys.org/news/2026-09-physicists-quantum-black-holes-lhc.html,科研,False
ae96b77c26d8,What kills Schrödinger's cat? Underground experiment rules out gravity model for quantum decoherence,科研进展,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,55.0,https://phys.org/news/2026-09-schrdinger-cat-underground-gravity-quantum.html,科研,False
97e4954d70f8,New benchmark puts quantum computers to the test and reveals their limitations,科研进展,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,55.0,https://phys.org/news/2026-09-benchmark-quantum-reveals-limitations.html,科研,False
d8e71b61cd3e,Robotic lab sets up and runs optics experiments on demand,光学元件与成像,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,55.0,https://phys.org/news/2026-09-robotic-lab-optics-demand.html,科研,False
6f6f30413a61,Handheld scanner delivers lab-quality chemical composition maps using infrared light,光学元件与成像,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,55.0,https://phys.org/news/2026-09-handheld-scanner-lab-quality-chemical.html,科研,False
fcaa136d34f5,Dual findings reveal how to control coherence in plasmonic nanolasers,科研进展,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,55.0,https://phys.org/news/2026-09-dual-reveal-coherence-plasmonic-nanolasers.html,科研,False
9af336bedc3a,RGB-MiniLED持续升温，长虹、卡萨帝推出新品,显示与面板,LEDinside 中文,2026-08-31,2026-09-22T09:10:22.063639+00:00,51.3,https://www.ledinside.cn/products/20260831-62443.html,行业媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-09-22T09:10:22.063639+00:00,50.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-09-22T09:10:22.063639+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-09-22T09:10:22.063639+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
f37c1647a4ad,Mechanochromic tactile sensing,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-22T09:10:22.063639+00:00,48.8,https://www.nature.com/articles/s41566-026-01998-w,科研,False
ecd4491dddb0,Plasma mirror self-focusing boosts gamma-ray generation,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-22T09:10:22.063639+00:00,48.8,https://www.nature.com/articles/s41566-026-01993-1,科研,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-09-22T09:10:22.063639+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-09-22T09:10:22.063639+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-09-22T09:10:22.063639+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-09-22T09:10:22.063639+00:00,45.0,https://cioe.cn/news/2934_info.html,行业媒体,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-09-22T09:10:22.063639+00:00,45.0,https://cioe.cn/news/2921_info.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-09-22T09:10:22.063639+00:00,45.0,https://cioe.cn/news/2919_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-09-22T09:10:22.063639+00:00,45.0,https://cioe.cn/news/2918_info.html,行业媒体,False
