id,title,category,source,published_at,discovered_at,score,url,role,selected
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-08-14T08:44:13.814235+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
e4180584311f,纵慧芯光高端光通信芯片及器件研发制造基地落户常州,光通信,搜狗微信·光电行业 · 山东农业全产业链博览会,2026-08-14T07:34:57+00:00,2026-08-14T08:44:13.814235+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZmywIrocJwNo7QsJE5Dg-71qXa8Fplpd988994tbDI2N3174d4R-3v6ujhv2vVY2nsQSXWjfIFhBV9kGS1echNheYJcAV50LsFKO8OI_Xnw-6Miz85M7R2o-9EbDDT8ficygWUX8RhicikgzGWR92L9qEk0GMd-s2jw7HOGxuJEjnwi9GTOQXuhKvekdDTGaR2puJxDWNns9r1dbZWbKUeQ..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=400B6D8A1A4D885662673A9FB0CD96396227BB346A7ED549,媒体,True
f66bd45021e5,光模块龙头为什么开始关注消费电子散热,光通信,搜狗微信·光电行业 · 低吸投研,2026-08-14T07:29:12+00:00,2026-08-14T08:44:13.814235+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZRPxTtg_Ri7w7QsJE5Dg-71qXa8Fplpd9FcsaQ2Xpl_z9Hb8vqVKdlkEow1J9J6D0HMdgtzhzqnkDA28XDTwp2Zx2QimRtinidlx90JLAv2eznjeL6k3U9mWzx0Kso78X_N9oMScWmCxrgwCeiRH4qrb1EEO6O3uu_XmGZbHLRmky2ckHIkLtpQmVP-lcOer_CtyRinX4vTc5eBgmN3LoYQ..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=400B9B751A4D885662673A9FB0CD96396227BB346A7ED553,媒体,True
031024fdda82,"秦MAX上市,增配降价!激光雷达+闪充都下放到10万级了",激光,搜狗微信·光电行业 · Dlink软件管家,2026-08-14T08:25:59+00:00,2026-08-14T08:44:13.814235+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZisUanukXE-k7QsJE5Dg-71qXa8Fplpd9fIiQE-rqgfYV5pQFYsKZyZoAzYYqVFMksbPDT8ELCR8lMwF9qj2U29g6q6ag_tj-57KvEry9TwJj-MOczAYr0wZN1QD2TJxGKynsPq4ykeWzXcalNTO8lx0QMgv4QB0KZmOdcYbXVN46-y-B50WtaHwXghm9iF_eECNEBt2xaEF535pjGOOjYg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=400BA64F1A4D885662673A9FB0CD96396227BB346A7ED555,媒体,True
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
a48a7e02f1e7,李乐成调研盐湖产业和工业绿色低碳发展,产业与资本,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_fa5d00560bce4889ac5e4cfbf83f2bf4.html,媒体,True
2c3f7b75bfb7,第十届金砖国家工业部长会议在印度斋浦尔召开,其他,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_f456e4f55daa44d8a9f524d7f7959d90.html,媒体,True
0c282d46aa70,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
3f1c96aede92,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,媒体,True
0b971d9c40b0,工业和信息化部新增配置P频段资源 助力气象部门提升应对极端天气能力,其他,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_87adf097f9ce4cd2ba6da567cafd4b69.html,媒体,True
1b15573dc263,我国成功发射卫星互联网低轨23组卫星,其他,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_20bf245cb87549e28519078d857c6eb0.html,媒体,True
9118b23d968f,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,媒体,True
1f19a547dd17,工业和信息化部召开光伏行业座谈会 进一步解读宣贯光伏组件强制性国家标准,光伏与新能源,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e9d492b5b42642fdbfee562118de42c1.html,媒体,True
6aa819317246,江苏通信行业圆满完成台风“白海豚”通信保障 持续抓实“七下八上”防汛关键期保障工作,通信与算力,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_84156a882ec842de8e10099ef233f115.html,媒体,True
e226f04b977c,贵州信息通信业2026年上半年总经理座谈会在贵阳召开,通信与算力,工信部要闻,,2026-08-14T08:44:13.814235+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_481e1f2257a94ce9b2238c0ea965d93e.html,媒体,True
f83a629c7f52,市场热点概念 | 光通信爆发、算力基建加速、电子布涨价,光通信,搜狗微信·光电行业 · 金交要闻,2026-08-14T07:09:20+00:00,2026-08-14T08:44:13.814235+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZmywIrocJwNo7QsJE5Dg-71qXa8Fplpd9k4ESOT1HobqjW4un0g_aIxHEiS4R8gTt2qiK8QzoMT7WfD2xtjo6R3E96Mf6ssBYIaPqJYo_F-Q1YEXJcbiqo0C_80F8LzGdB9tt3j37X7hwUsBFJSgzdgcN_-pj1FBiac2xNrXBykwVe3QkZbVGLfbA-iUZ6W0aJapMRSAF2kHdrgozfSg6bw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=400B6D8A1A4D885662673A9FB0CD96396227BB346A7ED549,媒体,True
9f92b526de6a,"AI光互连需求驱动,北美光通信双雄订单排至2028年",光通信,搜狗微信·光电行业 · 全球半导体观察,2026-08-14T05:07:44+00:00,2026-08-14T08:44:13.814235+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZmywIrocJwNo7QsJE5Dg-71qXa8Fplpd9pIE6JlpAUCOgx39TU7zXJfS5FbJnqHBJRbPqv52xLTiXZGjCabCfCUePptC2uXe-t5MrG_GZIcI5tj7ZEpAis5RSC_y0A2EmIg4CamPWjHvfWofqhgsMXs00qrhPQxgBHx1P5tOB47OZoqlQVWLL3P1artuPQQCcyUoRr4IK23rf3q8uRDTfkw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=400B6D8A1A4D885662673A9FB0CD96396227BB346A7ED549,媒体,True
369bb9b5394e,Dual-Layer Optical Security Framework for Cryptogram Camouflage Using Circular Harmonic Components,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,64.8,https://arxiv.org/abs/2608.12584,科研,True
88e9880cdded,Reconfigurable Terahertz Multi-Harmonic Dual-Combs,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,64.8,https://arxiv.org/abs/2608.13036,科研,True
c2fea1febd4f,"Ultrafast Tracking of the Spallation Layer in Bulk Gold, Aluminum, and Steel",科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,64.8,https://arxiv.org/abs/2608.13198,科研,True
63f726b58fc1,Geometric Parametric Instability in Nonlinear Multipass Cells,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,64.8,https://arxiv.org/abs/2608.13288,科研,True
6ad1385e14d8,In-situ Adjoint Wave Control in Reconfigurable Non-Hermitian Nonlinear Systems,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,64.8,https://arxiv.org/abs/2608.13503,科研,True
c090579513f4,Time-resolved correlation engineering in DLCZ Raman photon sources,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,64.8,https://arxiv.org/abs/2608.13091,科研,True
5d609d00621f,Scan-Coil Delay Causes Anisotropic Signal Loss in Fast 4D-STEM,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,64.8,https://arxiv.org/abs/2608.13106,科研,True
7bd2482473cc,"光通信行业求职:猎头推荐 vs 内推 vs 自己投递,为什么猎头推荐更值得重视?",光通信,搜狗微信·光电行业 · 猎头侦察兵,2026-08-14T03:31:10+00:00,2026-08-14T08:44:13.814235+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZmywIrocJwNo7QsJE5Dg-71qXa8Fplpd91OhRmDv-Bl9BuIUfsm67cEmeY10-FXdStCiEr_Ka1TojF3hXgcayLsE2uXx-p4qAMfERBciwVFpsF7EdX9Wp1um4E2T9XO0PapTdGzS7Djw70EVu5Bgjl6lCHuJM5GufpPaPzdgWuA1wcS2bVttfNN6Q7P7cNhcdCMTPQe0y3LXFcvUoAZZH7Q..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=400B6D8A1A4D885662673A9FB0CD96396227BB346A7ED549,媒体,True
7cf92b212088,"8397芯片+384线激光雷达,5米低趴溜背轿跑实拍",激光,搜狗微信·光电行业 · 电动邦,2026-08-14T04:04:58+00:00,2026-08-14T08:44:13.814235+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZisUanukXE-k7QsJE5Dg-71qXa8Fplpd9DfkvbNso6sriE8fomdL5VQl8rRITIvh9EELqpVyB9AB67G3rwJvr_LDe_lAgBBxr1baiVkexbtLESNOXUcG6CrSfZNEZKtI2DvM1DohWducn3Na9lUw2kVklKw4W9Yi3NcwgfWybVzY8FyWqeisEmly8mI3eujKtdQPMobltzOZAe0f8bRARvQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=400BA64F1A4D885662673A9FB0CD96396227BB346A7ED555,媒体,True
9145b2d18a8d,"鸿蒙座舱6,4激光雷达,中大型SUV,续航1400+公里!",激光,搜狗微信·光电行业 · 汽车之家,2026-08-14T00:00:55+00:00,2026-08-14T08:44:13.814235+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZisUanukXE-k7QsJE5Dg-71qXa8Fplpd9PjNK8l2g9zQLe1vo1OnEuzgD_e7YqLfm0SkXtcZcSUQJjU1qSzKtWhpYTkMSz76sy2yfbEIFK-7oBzhubcIlyKDupucqigmG0c4SwJcDZxHHOZVoWXg7fp0DCMPc-YbbZl1oFpwD27RHEdhgMTtSxzyDidlhrg6Fq4gtg_P0pTP0OK9DLfgmPA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=400BA64F1A4D885662673A9FB0CD96396227BB346A7ED555,媒体,True
d7c492350587,"光通信强势反弹:天孚通信近期走强,背后是什么逻辑",光通信,搜狗微信·光电行业 · 子阳Qing咨询,2026-08-13T14:37:02+00:00,2026-08-14T08:44:13.814235+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZmywIrocJwNo7QsJE5Dg-71qXa8Fplpd9t5IO2-UVBf-lKvqu9W4jhfI62XQbcXwRwEAEm6ssfZ8Pbov-a15p7YJsC4opGg78HOq4Bp2gdgd0-1ZaYYogTT0D5_KKMNgNwN_5fcHYrEk7OKl3wHx1boouSyWhOF3mF78Hi3sgsnsRmGicI4DIiEI6uZ62r-5sJtu6sZgpe0CFW6cwuUnkdA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=400B6D8A1A4D885662673A9FB0CD96396227BB346A7ED549,媒体,True
05af6eb18fa5,"领克连续四个月销量下滑,部分车型陷激光雷达故障风波",激光,搜狗微信·光电行业 · 界面新闻,2026-08-13T14:00:04+00:00,2026-08-14T08:44:13.814235+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZisUanukXE-k7QsJE5Dg-71qXa8Fplpd9xv_Vb1ZNXKrhSixODUn5E62Brl9W0EEq246FOwuFTXFiOV-VWVEamw-l4j8sUv2Os9sAnylTSCpaP92YqWYMw_A-D3fhuQ9f5oYbwSu1kjlaDJxsKH06nBW0r_SUCn-1JB-jpfXtSWPIszqt19ZG3wU2p_o8KS6H57Hzru9PzLt5Nu7CnoSqqg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=400BA64F1A4D885662673A9FB0CD96396227BB346A7ED555,媒体,True
96c48738fa11,【光通信&卫星通信】发言题目&发言提纲,光通信,搜狗微信·光电行业 · 芯师爷,2026-08-13T09:44:00+00:00,2026-08-14T08:44:13.814235+00:00,64.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZmywIrocJwNo7QsJE5Dg-71qXa8Fplpd9fBoQoKJkIJjQjoREM18k-iSEQqPOFS501_ZZeKAWg6QMNpl49muXVZu0JZJ_UbC0SEUwFxDEL6DziRTVd9ePz-G_NV2x1Xn2gZxemJMYIW0HVa3It4Rh_eKikSLXHPN4Nl-GfVSqARA98ibhqdl7H_hTrGBwXo_FmSV_bb00NnJflztgI7RZ1g..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=400B6D8A1A4D885662673A9FB0CD96396227BB346A7ED549,媒体,True
be6097be1cce,索尼供Micro OLED，VITURE发布XR/AR眼镜新品,显示与面板,LEDinside 中文,2026-08-07,2026-08-14T08:44:13.814235+00:00,63.9,https://www.ledinside.cn/products/20260807-62287.html,行业媒体,True
9b440c980f72,[News] Edison Innovations Licenses Portfolio Of KSF Phosphor Technology Patents to Leading U.S. LED Technology Developer and Manufacturer Bridgelux,显示与面板,LEDinside 英文,2026-08-12T13:19:29+00:00,2026-08-14T08:44:13.814235+00:00,63.5,//www.ledinside.com/news/2026/8/2026_08_13_02,行业媒体,True
8a53aa696241,[Insight] TrendForce Releases the Latest Report “2026 Global LED Lighting Market Trends-Database and Player Strategies”,显示与面板,LEDinside 英文,2026-08-12T05:35:43+00:00,2026-08-14T08:44:13.814235+00:00,63.2,//www.ledinside.com/intelligence/2026/8/2026_08_14_2h26lighting,行业媒体,True
d5322e140d00,[News] Seoul Semiconductor Secures Permanent Injunction in India Following Rulings in Europe and the United States,光电芯片与半导体,LEDinside 英文,2026-08-12T05:15:21+00:00,2026-08-14T08:44:13.814235+00:00,63.2,//www.ledinside.com/news/2026/8/2026_08_13_01,行业媒体,True
b37b4dd9a083,Breaking the power wall in programmable photonics,光通信,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-14T08:44:13.814235+00:00,63.0,https://www.nature.com/articles/s41566-026-01960-w,科研,True
2795a1e8fb88,[News] AUO and faytech Sign Micro-LED MOU,显示与面板,LEDinside 英文,2026-08-11T23:19:27+00:00,2026-08-14T08:44:13.814235+00:00,63.0,//www.ledinside.com/news/2026/8/2026_08_11_12,行业媒体,True
df1eae86a7ae,1700亿OLED投资引爆显示设备市场，谁吃下了这波红利？,显示与面板,LEDinside 中文,2026-08-06,2026-08-14T08:44:13.814235+00:00,63.0,https://www.ledinside.cn/news/20260806-62281.html,行业媒体,True
e8fae3e45a75,TrendForce：需求回温，8月电视面板价格跌幅预计收窄,显示与面板,LEDinside 中文,2026-08-06,2026-08-14T08:44:13.814235+00:00,63.0,https://www.ledinside.cn/research/20260806-62282.html,行业媒体,True
7b7511104581,华为连发三款鸿蒙电脑新品,其他,LEDinside 中文,2026-08-06,2026-08-14T08:44:13.814235+00:00,63.0,https://www.ledinside.cn/products/20260806-62284.html,行业媒体,True
680ee3aee7f0,[News] Ouster BlueCity with REV8 Lidar Wins Multimillion-Dollar Utah Traffic Modernization Expansion,光传感与激光雷达,LEDinside 英文,2026-08-11T16:34:45+00:00,2026-08-14T08:44:13.814235+00:00,62.8,//www.ledinside.com/news/2026/8/2026_08_12_02,行业媒体,True
a2a293c98e59,[News] Vuzix Receives Follow-On Smart Glasses Order from Augmex to Support Its U.S. Market Launch,其他,LEDinside 英文,2026-08-11T16:29:37+00:00,2026-08-14T08:44:13.814235+00:00,62.8,//www.ledinside.com/news/2026/8/2026_08_12_01,行业媒体,True
cda55c29a3de,[News] iReach Corp. Partners with Brillink to Drive Scale-Up Revolution via Flip-Chip Micro VCSEL Arrays,光电芯片与半导体,LEDinside 英文,2026-08-11T01:41:37+00:00,2026-08-14T08:44:13.814235+00:00,62.3,//www.ledinside.com/news/2026/8/2026_08_11_05,行业媒体,True
2625bd3c962a,华为余承东：首款RGB-MiniLED电视8月5日开售,显示与面板,LEDinside 中文,2026-08-04,2026-08-14T08:44:13.814235+00:00,61.4,https://www.ledinside.cn/products/20260804-62263.html,行业媒体,True
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-08-14T08:44:13.814235+00:00,61.4,https://cioe.cn/news/2934_info.html,行业媒体,True
938f91a09cc5,Laser–plasma amplification of an ultrabroadband laser pulse to 0.3 TW,激光,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-14T08:44:13.814235+00:00,60.5,https://www.nature.com/articles/s41566-026-01977-1,科研,True
44d3b28eb94d,光电应用 | 八大细分领域产品采购指南，助力高效观展,其他,CIOE 中国光博会,2026-08-03,2026-08-14T08:44:13.814235+00:00,60.5,https://cioe.cn/news/2933_info.html,行业媒体,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-08-14T08:44:13.814235+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-08-14T08:44:13.814235+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-08-14T08:44:13.814235+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-08-14T08:44:13.814235+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-08-14T08:44:13.814235+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-08-14T08:44:13.814235+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-08-14T08:44:13.814235+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-08-14T08:44:13.814235+00:00,60.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-08-14T08:44:13.814235+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-08-14T08:44:13.814235+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-08-14T08:44:13.814235+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
faa01015c2f6,Valleytronics on a single chip,光电芯片与半导体,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-14T08:44:13.814235+00:00,58.0,https://www.nature.com/articles/s41566-026-01975-3,科研,False
ab03ed952724,ChinaJoy 2026开幕，有哪些高性能显示产品亮相？,显示与面板,LEDinside 中文,2026-07-31,2026-08-14T08:44:13.814235+00:00,58.0,https://www.ledinside.cn/showreport/20260731-62242.html,行业媒体,False
dfc1444a2a99,红外技术“筑”牢石化安全防线 | 2026红外产业洞察及应用论坛共“破”运维难题,光学元件与成像,CIOE 中国光博会,2026-07-31,2026-08-14T08:44:13.814235+00:00,58.0,https://cioe.cn/news/2932_info.html,行业媒体,False
be5343c9ee4d,嘉宾观点 | 三石园科技梁嘉伦：OCS系统“从0到1”面临哪些挑战？,光通信,CIOE 中国光博会,2026-07-31,2026-08-14T08:44:13.814235+00:00,58.0,https://cioe.cn/news/2931_info.html,行业媒体,False
f00c7c254716,嘉宾观点 | 中国电信刘宇旸：AI推理驱动算力下沉，OCS迈向城域算力光互联,光通信,CIOE 中国光博会,2026-07-31,2026-08-14T08:44:13.814235+00:00,58.0,https://cioe.cn/news/2930_info.html,行业媒体,False
72be30f84ab7,"半导体显示面板赛道冲出一家IPO,依赖大客户京东方,来自重庆",显示与面板,搜狗微信·光电行业 · 格隆汇新股,2026-08-04T10:24:03+00:00,2026-08-14T08:44:13.814235+00:00,56.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZhEIHajh4qBw7QsJE5Dg-71qXa8Fplpd9j5aSFeVz77EiXpNbCfw4i1JPNEA9JgPrf4zgRh4tPymBkkkss0PPN_9EVpeOLXj6wzbOzPq5lZgi3usDlkDEVvTKXw2EIOnQDVm2qdrDUq_aD0ESBdBKA2vgPPxdmBFMgC8-PyL0RUiUM2B5VyG3kw9mX2Vn72OHJ2ao2ldOC05e0WC6Sbi7DA..&amp;type=2&amp;query=%E5%8D%8A%E5%AF%BC%E4%BD%93%E6%98%BE%E7%A4%BA&amp;token=400B85FE1A4D885662673A9FB0CD96396227BB346A7ED54E,媒体,False
33d62f7932a4,Quantum advantage reassessed: More realistic benchmarks for quantum algorithms,科研进展,Phys.org 物理新闻,,2026-08-14T08:44:13.814235+00:00,55.0,https://phys.org/news/2026-08-quantum-advantage-reassessed-realistic-benchmarks.html,科研,False
474acf3c14fa,Quantum heat circuits learn electronics' oldest trick: Sharing a power supply,科研进展,Phys.org 物理新闻,,2026-08-14T08:44:13.814235+00:00,55.0,https://phys.org/news/2026-08-quantum-circuits-electronics-oldest-power.html,科研,False
2e2becf2a9b0,'Lying mirror' uses structured surfaces to conceal optical information,科研进展,Phys.org 物理新闻,,2026-08-14T08:44:13.814235+00:00,55.0,https://phys.org/news/2026-08-mirror-surfaces-conceal-optical.html,科研,False
d278a2a186f2,'Flying focus' laser overcomes key limitation in plasma-based particle accelerators,激光,Phys.org 物理新闻,,2026-08-14T08:44:13.814235+00:00,55.0,https://phys.org/news/2026-08-flying-focus-laser-key-limitation.html,科研,False
b1f8c0f4ef4f,Laser spectroscopy helps reveal hidden nuclear properties in fermium,激光,Phys.org 物理新闻,,2026-08-14T08:44:13.814235+00:00,55.0,https://phys.org/news/2026-08-laser-spectroscopy-reveal-hidden-nuclear.html,科研,False
42151e8c9c69,New 'shape-shifting' architecture brings versatility to photonic quantum computing,科研进展,Phys.org 物理新闻,,2026-08-14T08:44:13.814235+00:00,55.0,https://phys.org/news/2026-08-shifting-architecture-versatility-photonic-quantum.html,科研,False
