id,title,category,source,published_at,discovered_at,score,url,role,selected
92bf3782ee2a,"新一代小米SU7完成申报:全系激光雷达,Pro版起步配空悬,续航或超900公里",激光,搜狗微信·光电行业 · 布罗利,2026-08-20T04:33:13+00:00,2026-08-20T05:21:28.062309+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwt-XFlGQCGhk8OenBIION0tJ5JcvJTWylqXa8Fplpd9UWLrPfzQjROMVka19sywOG1jUqUm2i52lBxccXqdXxUnEQakW70YkQDXmZ5B1dC703D-IqTXzLl6xaACGQY1L_TZqIqELl3f1g3JUBco2qWXlY4-091Tbf2Zl0s1KF1LtbOctVsZz3qxmbTYAFCvX67x99ocTu0dr6vGEMu5yAyE8RsmObDbtQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6AE489B1E2ACCC61212678538E7D3E8821CDDAEF6A868ED0,媒体,True
d29017df23f2,"家用七座插混,上激光雷达!捷途山海 L7 PL",激光,搜狗微信·光电行业 · 巴顿闲谈,2026-08-20T04:21:48+00:00,2026-08-20T05:21:28.062309+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwt-XFlGQCGhk8OenBIION0tJ5JcvJTWylqXa8Fplpd9l8V7aKp6gzQ7xxXKEZlqexvHWElQQTZlja1eCdpPoEVAP03jOz-QfwhDvj_c27NeAYCyKUF45BdCHnrj16Uit7cdjLqEyQnJe0vkWSqjNA6rq_RXv_knnRhoN_UjxX1_9zjE4_yZq4vnCa4uFBOJJPM5OKisDjBgw9CF0ws-isqq3X8EKMKOIA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6AE489B1E2ACCC61212678538E7D3E8821CDDAEF6A868ED0,媒体,True
2c0e603ff887,"11.99万起,标配激光雷达+自适应悬架,试驾体验全新深蓝S05",激光,搜狗微信·光电行业 · 汽车大师哥,2026-08-20T04:10:47+00:00,2026-08-20T05:21:28.062309+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwt-XFlGQCGhk8OenBIION0tJ5JcvJTWylqXa8Fplpd9KrOku9wEnub_Rn8BWB37AydOmgebDP8ePYpJ2FCu8pXMkfo37p7f_gCyJAMkaI9RxbuZHKoPVC8yfz4G_Y57hbiG4A8QBuHb6nrVVQGgGCPU4iQ5fQZgR5VzVXgCWnnoIiKz1ETPGHqratEW8T1uZi-ZB8ObeykdYC7YGk3bSLCrCDCayYmfpA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6AE489B1E2ACCC61212678538E7D3E8821CDDAEF6A868ED0,媒体,True
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
a48a7e02f1e7,李乐成调研盐湖产业和工业绿色低碳发展,产业与资本,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_fa5d00560bce4889ac5e4cfbf83f2bf4.html,媒体,True
2c3f7b75bfb7,第十届金砖国家工业部长会议在印度斋浦尔召开,其他,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_f456e4f55daa44d8a9f524d7f7959d90.html,媒体,True
0c282d46aa70,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
0b971d9c40b0,工业和信息化部新增配置P频段资源 助力气象部门提升应对极端天气能力,其他,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_87adf097f9ce4cd2ba6da567cafd4b69.html,媒体,True
9118b23d968f,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,媒体,True
d84711fdea39,陕西汛期启用应急场景下5G异网漫游,通信与算力,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_a1bdc074f85b4550aff2c57f5752b114.html,媒体,True
f96fd881899f,贵州通信管理局召开2026年上半年全省通信发展管理办公室工作会议,通信与算力,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f2bb0dd5cba94ebb87ff020f53afa09b.html,媒体,True
9bb0cf3fd0c8,吉林通信管理局部署第二十五届长春农博会通信保障工作,通信与算力,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_ed20b47327a841629b87d30cd579e218.html,媒体,True
a5bddf216f80,辽宁通信管理局组织召开三季度全省通信行业安全生产工作会议,通信与算力,工信部要闻,,2026-08-20T05:21:28.062309+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f5a236052feb45668bb9f9846a5f43e1.html,媒体,True
a14ecdbee423,"新款理想MEGA价格曝光:4颗激光雷达+后轮转向,这次能翻盘吗?",激光,搜狗微信·光电行业 · TechWeb,2026-08-20T03:51:22+00:00,2026-08-20T05:21:28.062309+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwt-XFlGQCGhk8OenBIION0tJ5JcvJTWylqXa8Fplpd9o97-YW16Ath1O-5T_3_X8Xe8U94JetNyvO_6fo3G7PB_2Tdc0ILx61RmHo0N6JQZwmUN515v8JozKjG2GZ7XKaApjg4uugd-Uj0FJhumllf5A5vhi4II1U4qws9LfuZVd07CAWaPkqyCpMyeK0wQXGb_E6a259UabUAQJQIBUoV535pjGOOjYg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6AE489B1E2ACCC61212678538E7D3E8821CDDAEF6A868ED0,媒体,True
83899455967b,2026全球LED照明市场分析报告更新出刊,显示与面板,LEDinside 中文,2026-08-14,2026-08-20T05:21:28.062309+00:00,64.8,https://www.ledinside.cn/research/20260814-62348.html,行业媒体,True
df953a2bc1b4,传音POVA 8 Pro手机发布，背面嵌入MiniLED动态矩阵显示屏,显示与面板,LEDinside 中文,2026-08-14,2026-08-20T05:21:28.062309+00:00,64.8,https://www.ledinside.cn/products/20260814-62344.html,行业媒体,True
3e6396177c2d,"光通信爆燃拐点:从＂速率升级＂到＂架构升级＂,AI算力底座正在被重新点燃2026年,光通信板块彻底疯了.",光通信,搜狗微信·光电行业 · 资本吧,2026-08-19T23:19:24+00:00,2026-08-20T05:21:28.062309+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwt-XFlGQCGhFpYfBcRINdotJ5JcvJTWylqXa8Fplpd90TMz491ZFutIOc2_zWcCE-4wV_ftgFPeZGBBsW4UEMeOPITGGsxbJBqv2joWGWJVKiYZZ-jcqds0hST2AK5KLhpvDW2OKO1OxxJuLkXiXCUqeuc83BC_h6rxpW9inXh4vgCqEyZiEqzUk3_qWNX8yLH-hM_nY1KbrIPSR0o_QHT2CsG6-xMgzQ..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=6AE432F9E2ACCC61212678538E7D3E8821CDDAEF6A868EC2,媒体,True
7f5731d2b733,全系大电池并配激光雷达!旅行小房车放大招,激光,搜狗微信·光电行业 · 车前炮,2026-08-20T00:04:41+00:00,2026-08-20T05:21:28.062309+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwt-XFlGQCGhk8OenBIION0tJ5JcvJTWylqXa8Fplpd9HcmQqrZBaLFDgY8QWsj9RJVJlz0W7A7WcZhoyIDqsuPBhgKZRDNslQwoJN3LyVfvELhmxUW1c3Q1OquNvGIrK9-pAt2lksx0RBOnzPGwrt0J5zmud64vaA_CcENJO9-OF3KGhJLtTC9IwIcFj3shgfxJbSSNx9tZsyKB2G2vKQh5Nu7CnoSqqg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6AE489B1E2ACCC61212678538E7D3E8821CDDAEF6A868ED0,媒体,True
325789209ed2,"光通信这轮超级周期,谁在赚钱,谁卡住＂短缺＂(产业链深度解析)",光通信,搜狗微信·光电行业 · 沙丘全球投研院,2026-08-19T04:12:23+00:00,2026-08-20T05:21:28.062309+00:00,64.1,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwt-XFlGQCGhFpYfBcRINdotJ5JcvJTWylqXa8Fplpd9xhngIBznaXuItYsTJPqLAprwu6Pj68rZVxshHwXnFnTbWdrI-vNpmOMx022b03RfWDYvJtszwOl81m6C6XI1zLm-RShZCjoZvtiPu7g4uFLhqcMAc74_S3xBXylNhESiJR1warzTjW1GKF9SA6ONKsVyByPUvEzR0oEi54psF50CYioxHkzTmA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=6AE432F9E2ACCC61212678538E7D3E8821CDDAEF6A868EC2,媒体,True
c2fad354a97e,2Q26全球OLED显示器出货季增26.1%，电商节促销与电竞需求推动市场升温,显示与面板,LEDinside 中文,2026-08-13,2026-08-20T05:21:28.062309+00:00,64.0,https://www.ledinside.cn/research/20260813-62341.html,行业媒体,True
1ad97c48c51c,[News] Lighting Distribution Control Technology Supporting UV Disinfection,其他,LEDinside 英文,2026-08-18T17:33:11+00:00,2026-08-20T05:21:28.062309+00:00,63.8,//www.ledinside.com/products/2026/8/2026_08_19_05,行业媒体,True
9e8338af1410,[News] Achieved a World-leading WPE of 7.5% through Approximately Threefold Improvement in the Emission Efficiency of 265nm UV-C LEDs,其他,LEDinside 英文,2026-08-18T15:17:15+00:00,2026-08-20T05:21:28.062309+00:00,63.7,//www.ledinside.com/products/2026/8/2026_08_19_04,行业媒体,True
09d5eb18c8aa,"[News] URXR One Is Live on Kickstarter: 93-Gram Spatial Display Glasses, From $699",显示与面板,LEDinside 英文,2026-08-18T13:29:32+00:00,2026-08-20T05:21:28.062309+00:00,63.6,//www.ledinside.com/news/2026/8/2026_08_19_02,行业媒体,True
0e4202b73342,[News] New Product Launch丨Hongli Zhihui Photography Light Series Led,显示与面板,LEDinside 英文,2026-08-17T23:11:14+00:00,2026-08-20T05:21:28.062309+00:00,63.1,//www.ledinside.com/news/2026/8/2026_08_18_09,行业媒体,True
7df1efbeeb85,[News] Absen Powers a World-Class Visual Experience at Singapore National Day 2026,其他,LEDinside 英文,2026-08-17T22:24:53+00:00,2026-08-20T05:21:28.062309+00:00,63.1,//www.ledinside.com/news/2026/8/2026_08_18_04,行业媒体,True
cf11eb2dbcef,[News] AGC to Showcase Innovative Solutions at the Largest Semiconductor-Related Exhibition in Taiwan,光电芯片与半导体,LEDinside 英文,2026-08-17T22:22:15+00:00,2026-08-20T05:21:28.062309+00:00,63.1,//www.ledinside.com/news/2026/8/2026_08_18_03,行业媒体,True
fd3ba1e426f7,[News] Shinko Electric Advances 22-Layer Glass Substrates; Samsung Electronic Mechanics Faces Ramp-Up Uncertainty,其他,LEDinside 英文,2026-08-17T22:18:09+00:00,2026-08-20T05:21:28.062309+00:00,63.1,//www.ledinside.com/news/2026/8/2026_08_18_02,行业媒体,True
5af3f45e6586,[News] TDK acquires assets from OQmented to advance AR display technologies,显示与面板,LEDinside 英文,2026-08-17T21:22:27+00:00,2026-08-20T05:21:28.062309+00:00,63.1,//www.ledinside.com/news/2026/8/2026_08_19_01,行业媒体,True
281ed99be24d,光电应用 | 八大细分领域产品采购指南，助力高效观展,其他,CIOE 中国光博会,2026-08-12,2026-08-20T05:21:28.062309+00:00,63.1,https://cioe.cn/news/2942_info.html,行业媒体,True
88f0635bfef1,[News] The Second Half of the AR Glasses Race Begins,显示与面板,LEDinside 英文,2026-08-17T14:10:08+00:00,2026-08-20T05:21:28.062309+00:00,62.8,//www.ledinside.com/news/2026/8/2026_08_18_01,行业媒体,True
6cb3b737cd4c,AR眼镜大战开启下半场,显示与面板,LEDinside 中文,2026-08-11,2026-08-20T05:21:28.062309+00:00,62.3,https://www.ledinside.cn/news/20260811-62321.html,行业媒体,True
9e0d74853f0d,预估iPhone 18 Pro成本大增近40%，苹果或调整毛利策略以稳健出货,其他,LEDinside 中文,2026-08-10,2026-08-20T05:21:28.062309+00:00,61.5,https://www.ledinside.cn/research/20260810-62305.html,行业媒体,True
888041bdfde1,A little bit more than magic: The secret to quantum computing may lie in negativity,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,60.0,https://phys.org/news/2026-08-bit-magic-secret-quantum-negativity.html,科研,True
db5e26ddc717,The global race to make a practical quantum computer just took a big leap forward,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,60.0,https://phys.org/news/2026-08-global-quantum-big.html,科研,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-08-20T05:21:28.062309+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-08-20T05:21:28.062309+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-08-20T05:21:28.062309+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-08-20T05:21:28.062309+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-08-20T05:21:28.062309+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-08-20T05:21:28.062309+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-08-20T05:21:28.062309+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-08-20T05:21:28.062309+00:00,60.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-08-20T05:21:28.062309+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-08-20T05:21:28.062309+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-08-20T05:21:28.062309+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
be6097be1cce,索尼供Micro OLED，VITURE发布XR/AR眼镜新品,显示与面板,LEDinside 中文,2026-08-07,2026-08-20T05:21:28.062309+00:00,59.0,https://www.ledinside.cn/products/20260807-62287.html,行业媒体,False
7b5e94ddec54,锚定前沿，洞见深远 | 量子论坛议程发布！汇聚顶尖科研力量，共书量子新篇,科研进展,CIOE 中国光博会,2026-08-07,2026-08-20T05:21:28.062309+00:00,59.0,https://cioe.cn/news/2939_info.html,行业媒体,False
e8fae3e45a75,TrendForce：需求回温，8月电视面板价格跌幅预计收窄,显示与面板,LEDinside 中文,2026-08-06,2026-08-20T05:21:28.062309+00:00,58.1,https://www.ledinside.cn/research/20260806-62282.html,行业媒体,False
7b7511104581,华为连发三款鸿蒙电脑新品,其他,LEDinside 中文,2026-08-06,2026-08-20T05:21:28.062309+00:00,58.1,https://www.ledinside.cn/products/20260806-62284.html,行业媒体,False
c780e0a16b90,展前预览 | 锚定全产业链生态，9月CIOE聚力AR&VR技术落地与产业升级,显示与面板,CIOE 中国光博会,2026-08-06,2026-08-20T05:21:28.062309+00:00,58.1,https://cioe.cn/news/2937_info.html,行业媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-08-20T05:21:28.062309+00:00,56.5,https://cioe.cn/news/2934_info.html,行业媒体,False
e8762328f330,Universal pattern revealed in quantum matter,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,55.0,https://phys.org/news/2026-08-universal-pattern-revealed-quantum.html,科研,False
ca8580f5e658,Turning a quantum battery's environmental sensitivity into an advantage,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,55.0,https://phys.org/news/2026-08-quantum-battery-environmental-sensitivity-advantage.html,科研,False
597a935604bd,Quantum simulators gain quantitative error bars in 51-ion test,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,55.0,https://phys.org/news/2026-08-quantum-simulators-gain-quantitative-error.html,科研,False
aeac41a79432,Krypton gas emerges as a new ingredient for quantum computing,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,55.0,https://phys.org/news/2026-08-krypton-gas-emerges-ingredient-quantum.html,科研,False
13053a56134e,Physicists entangle quantum memories across a record-breaking 420 km,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,55.0,https://phys.org/news/2026-08-physicists-entangle-quantum-memories-km.html,科研,False
a358ca31c838,A new approach to building noise-resistant quantum sensors,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,55.0,https://phys.org/news/2026-08-approach-noise-resistant-quantum-sensors.html,科研,False
ab03ed952724,ChinaJoy 2026开幕，有哪些高性能显示产品亮相？,显示与面板,LEDinside 中文,2026-07-31,2026-08-20T05:21:28.062309+00:00,53.1,https://www.ledinside.cn/showreport/20260731-62242.html,行业媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-08-20T05:21:28.062309+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-08-20T05:21:28.062309+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-08-20T05:21:28.062309+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-08-20T05:21:28.062309+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-08-20T05:21:28.062309+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-08-20T05:21:28.062309+00:00,46.5,https://cioe.cn/news/2921_info.html,行业媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-08-20T05:21:28.062309+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-08-20T05:21:28.062309+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-08-20T05:21:28.062309+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-08-20T05:21:28.062309+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-08-20T05:21:28.062309+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-08-20T05:21:28.062309+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-08-20T05:21:28.062309+00:00,45.0,https://cioe.cn/news/2919_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-08-20T05:21:28.062309+00:00,45.0,https://cioe.cn/news/2918_info.html,行业媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-08-20T05:21:28.062309+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-08-20T05:21:28.062309+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-08-20T05:21:28.062309+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-08-20T05:21:28.062309+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
595b91e23ba3,财政部公布2026年政府采购代理机构检查名单,其他,中国政府采购网,2026-07-15,2026-08-20T05:21:28.062309+00:00,40.0,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
67d2fa6b8c4c,财政部：在政府采购活动中对46家美国...,其他,中国政府采购网,2026-06-22,2026-08-20T05:21:28.062309+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-08-20T05:21:28.062309+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
5dc79f3ffe2e,李强主持召开国务院常务会议 研究推进...,科研进展,中国政府采购网,2026-05-22,2026-08-20T05:21:28.062309+00:00,40.0,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,媒体,False
841eacfba609,中办、国办出台节能降碳意见 深入实施...,其他,中国政府采购网,2026-04-24,2026-08-20T05:21:28.062309+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,媒体,False
827b897735d9,全国政府采购工作会议在北京召开,其他,中国政府采购网,2026-04-13,2026-08-20T05:21:28.062309+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260413_26393835.htm,媒体,False
