id,title,category,source,published_at,discovered_at,score,url,role,selected
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-09-01T04:13:18.579731+00:00,65.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
0c94cdd0aab7,磷化铟龙头，签订大单！,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-09-01T04:13:18.579731+00:00,65.0,https://www.coema.org.cn/industry/202607/5772.html,行业媒体,True
3bfac4c42627,2026年大尺寸OLED面板达到3880万片！笔记本面板增长66%,显示与面板,COEMA 中国光电子行业协会,2026-07,2026-09-01T04:13:18.579731+00:00,65.0,https://www.coema.org.cn/industry/202607/5763.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-09-01T04:13:18.579731+00:00,65.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
11ea5d943086,高端激光通信研发中心项目落户武汉光谷！,激光,COEMA 中国光电子行业协会,2026-07,2026-09-01T04:13:18.579731+00:00,65.0,https://www.coema.org.cn/industry/202607/5757.html,行业媒体,True
187d3d307b39,LYNRED发布新一代制冷型中波红外探测器，面向国防与监视系统应用,光学元件与成像,COEMA 中国光电子行业协会,2026-07,2026-09-01T04:13:18.579731+00:00,65.0,https://www.coema.org.cn/industry/202607/5755.html,行业媒体,True
783d278cf936,工业和信息化部—国际电信联盟“空间促进发展”高级别研讨会在上海举行,通信与算力,工信部要闻,,2026-09-01T04:13:18.579731+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_98ad930c11ee4c9092fee26b82749ac9.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-09-01T04:13:18.579731+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-09-01T04:13:18.579731+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-09-01T04:13:18.579731+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-09-01T04:13:18.579731+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-09-01T04:13:18.579731+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
1047fcbafd7e,节能与综合利用司组织召开工业资源综合利用基地建设工作交流会,产业与资本,工信部要闻,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_3d2a7fbfa0194753bf84fa6993d0cc57.html,媒体,True
4a1b17fc09c3,宁夏通信管理局开展第三季度安全生产监督检查,通信与算力,工信部要闻,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_0d79049851c84abe84e6b6b511c15bad.html,媒体,True
9f2c066eedcc,河南通信管理局研究部署新一代通信网建设工作,科研进展,工信部要闻,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_88f3d17a0b4040a0a01a81e395dc0769.html,媒体,True
e2296ba5ca2a,广西通信业全力开展崇左宁明县洪涝灾区通信抢修保通,通信与算力,工信部要闻,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_2e3bb9188a2a4d0c9cfc8c70750b7657.html,媒体,True
2f9752920e66,浙江通信管理局对防御第18号台风“沙德尔”应急通信保障工作进行再部署,通信与算力,工信部要闻,,2026-09-01T04:13:18.579731+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_b23f138a18a7465dbc63bb0bd7c0e7e4.html,媒体,True
d8541e7879af,联想新款平板发布，深天马独供柔性OLED屏,显示与面板,LEDinside 中文,2026-08-26,2026-09-01T04:13:18.579731+00:00,64.9,https://www.ledinside.cn/products/20260826-62416.html,行业媒体,True
d2f1dcf65df8,养老硬件:从激光雷达到具身智能的AI最佳场景,激光,搜狗微信·光电行业 · AI硬见,2026-09-01T00:31:01+00:00,2026-09-01T04:13:18.579731+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9J1qB18eBHZdsxjcsr7tdZ-GzzbiE4fbVqXa8Fplpd9swiu7lSkPQfKFxkkv17GMqdm5rg02FNYxkFdCJiW7ITZGTAUo3jS-2QFgnSMqbWbH9pVVy7nemAyrqB_m_DpD2qnJXhP2a4sjDYJL6auZXz68X95mmIK2zeP8A4jI1gbykrULf9CTFSdkfOkJSC1lsDTDdNyDWVI3qN4Cv28geFQ_LeJW-Rhtg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=BFFD9CCBC56A109FACAAF6C88D13E60CAC90EF126A9650D5,媒体,True
1c7bbbbb5ae2,"轴距加长、增激光雷达,中国爆款更全能了",激光,搜狗微信·光电行业 · 浩哥励志1,2026-09-01T01:21:21+00:00,2026-09-01T04:13:18.579731+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9J1qB18eBHZdsxjcsr7tdZ-GzzbiE4fbVqXa8Fplpd9t21PdfdMRagCbec94GTWzijI2Zl3afHlSOvVY0lDNiRWil9Q_QN7050UHLSBRQnR89vTBV8g1xaVO7_RFXvTFtOC30dat0FG4xRnYdk1uz-a6YPuo903A4IyLvfjhCaMxe17zVxjmZ9x0qOJDS97iS7oquJh6CJshGUv_v04BwTS-e4Yz84xMA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=BFFD9CCBC56A109FACAAF6C88D13E60CAC90EF126A9650D5,媒体,True
9f53fae8e47b,激光雷达工作原理,激光,搜狗微信·光电行业 · 技术黑洞,2026-08-31T14:56:04+00:00,2026-09-01T04:13:18.579731+00:00,64.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9J1qB18eBHZdsxjcsr7tdZ-GzzbiE4fbVqXa8Fplpd9VvFOhLVNWjXYC6xK-xHiD3cnm7APEm0OqaV-IehLqRFqjr5MUmjJ6zvgOTiz3R4h2HjW0DbYnFTt9pNh7Cu2vll9je_HQf3CIC-CxJ2xsdjCiuo8kKONyE-CtOM7UkYUTk8ycB86jeOI-1hfsyR4TdnJL3GO4NOVi0B6MYE3UigYJSSFPgfogQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=BFFD9CCBC56A109FACAAF6C88D13E60CAC90EF126A9650D5,媒体,True
693c20a31c86,雷鸟iO智能眼镜发布，采用光波导显示,显示与面板,LEDinside 中文,2026-08-25,2026-09-01T04:13:18.579731+00:00,64.0,https://www.ledinside.cn/products/20260825-62401.html,行业媒体,True
36558d6b387d,产业论坛 | 聚焦通信 / 光学 / 激光 / 红外 / 量子前沿赛道，深度对话共拓光电产业新局,激光,CIOE 中国光博会,2026-08-25,2026-09-01T04:13:18.579731+00:00,64.0,https://cioe.cn/news/2999_info.html,行业媒体,True
5744d111b9ad,标配四激光雷达!20万级法拉利平替 岚图追光S值得买?,激光,搜狗微信·光电行业 · 玩车教授,2026-08-29T09:10:54+00:00,2026-09-01T04:13:18.579731+00:00,62.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9J1qB18eBHZdsxjcsr7tdZ-GzzbiE4fbVqXa8Fplpd9rcjdA6RTzInNk57EO0qWuDMNm3vmbCpwawXc4eVIheXIEq5_NNfE_L3T29TsR6j8QAeHOwJ3b5UagFFZ829gH6CnhhldhKGpOy-S0dMRGqVG4aWyllcgH5TT2HOyvAt4uj5c0rxoOt8RQL2R-m_g3uOVLjAVypkZN2dWyftrGIACn9lOoZLP2Q..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=BFFD9CCBC56A109FACAAF6C88D13E60CAC90EF126A9650D5,媒体,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
5149aef9de2b,“开局起步‘十五五’”系列主题新闻发布会举行财政部副部长廖岷回应政府采购热点,产业与资本,中国政府采购网,2026-08-25,2026-09-01T04:13:18.579731+00:00,59.0,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,媒体,False
6ffa4f7bce3a,TCL推出C10M真壁纸SQD-Mini LED电视，售价12999元起,显示与面板,LEDinside 中文,2026-08-18,2026-09-01T04:13:18.579731+00:00,58.2,https://www.ledinside.cn/products/20260818-62367.html,行业媒体,False
e59bbc8d4398,Faint far-infrared radiation drives a correlated insulator-to-metal transition in magic-angle graphene,光学元件与成像,Phys.org 物理新闻,,2026-09-01T04:13:18.579731+00:00,55.0,https://phys.org/news/2026-08-faint-infrared-insulator-metal-transition.html,科研,False
c73ccf45dcf8,Hollow-core fiber platform could help different quantum technologies connect,光通信,Phys.org 物理新闻,,2026-09-01T04:13:18.579731+00:00,55.0,https://phys.org/news/2026-08-hollow-core-fiber-platform-quantum.html,科研,False
cb71f99e2b90,Hyperdoped silicon photodiode advances short-wave infrared detection at room temperature,光学元件与成像,Phys.org 物理新闻,,2026-09-01T04:13:18.579731+00:00,55.0,https://phys.org/news/2026-08-hyperdoped-silicon-photodiode-advances-short.html,科研,False
bf39aba784ef,"Sound waves do double duty, carrying and protecting quantum information",科研进展,Phys.org 物理新闻,,2026-09-01T04:13:18.579731+00:00,55.0,https://phys.org/news/2026-08-duty-quantum.html,科研,False
4ec7e0eafa60,Bright ideas accelerate the hunt for quantum emitters,科研进展,Phys.org 物理新闻,,2026-09-01T04:13:18.579731+00:00,55.0,https://phys.org/news/2026-08-bright-ideas-quantum-emitters.html,科研,False
83899455967b,2026全球LED照明市场分析报告更新出刊,显示与面板,LEDinside 中文,2026-08-14,2026-09-01T04:13:18.579731+00:00,54.9,https://www.ledinside.cn/research/20260814-62348.html,行业媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-09-01T04:13:18.579731+00:00,52.5,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
c0dd1bf568ad,Optical scaling turning into an architectural challenge,其他,EDN 电子工程专辑,2026-08-28T11:45:05+00:00,2026-09-01T04:13:18.579731+00:00,51.9,https://www.edn.com/optical-scaling-turning-into-an-architectural-challenge/,媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-09-01T04:13:18.579731+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-09-01T04:13:18.579731+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-09-01T04:13:18.579731+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-09-01T04:13:18.579731+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-09-01T04:13:18.579731+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-09-01T04:13:18.579731+00:00,46.5,https://cioe.cn/news/2934_info.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-09-01T04:13:18.579731+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-09-01T04:13:18.579731+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-09-01T04:13:18.579731+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
ab03ed952724,ChinaJoy 2026开幕，有哪些高性能显示产品亮相？,显示与面板,LEDinside 中文,2026-07-31,2026-09-01T04:13:18.579731+00:00,45.0,https://www.ledinside.cn/showreport/20260731-62242.html,行业媒体,False
3074943b643d,AR、AI眼镜扎堆WAIC 2026,显示与面板,LEDinside 中文,2026-07-17,2026-09-01T04:13:18.579731+00:00,45.0,https://www.ledinside.cn/showreport/20260717-62141.html,行业媒体,False
2d951c5eace5,直击美国InfoComm：19家LED显示企业集体出海,显示与面板,LEDinside 中文,2026-06-22,2026-09-01T04:13:18.579731+00:00,45.0,https://www.ledinside.cn/showreport/20260622-61918.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-09-01T04:13:18.579731+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-09-01T04:13:18.579731+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-09-01T04:13:18.579731+00:00,45.0,https://cioe.cn/news/2921_info.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-09-01T04:13:18.579731+00:00,45.0,https://cioe.cn/news/2919_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-09-01T04:13:18.579731+00:00,45.0,https://cioe.cn/news/2918_info.html,行业媒体,False
b2e9c4fa6cf1,财政部公布2026年政府采购代理机构检...,其他,中国政府采购网,2026-07-15,2026-09-01T04:13:18.579731+00:00,45.0,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-09-01T04:13:18.579731+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-09-01T04:13:18.579731+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-09-01T04:13:18.579731+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-09-01T04:13:18.579731+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-09-01T04:13:18.579731+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
67d2fa6b8c4c,财政部：在政府采购活动中对46家美国...,其他,中国政府采购网,2026-06-22,2026-09-01T04:13:18.579731+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,媒体,False
5dc79f3ffe2e,李强主持召开国务院常务会议 研究推进...,科研进展,中国政府采购网,2026-05-22,2026-09-01T04:13:18.579731+00:00,40.0,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,媒体,False
841eacfba609,中办、国办出台节能降碳意见 深入实施...,其他,中国政府采购网,2026-04-24,2026-09-01T04:13:18.579731+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,媒体,False
