id,title,category,source,published_at,discovered_at,score,url,role,selected
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
b7c3aca541a6,国际电信联盟第七届世界电信/信息通信技术政策论坛在巴哈马拿骚召开,产业与资本,工信部要闻,,2026-09-15T09:18:46.554469+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7982b459b09e4adb907255c723f152c8.html,媒体,True
39fe241f2951,习近平：“十五五”规划既是中国自身的发展蓝图，也是面向世界的合作清单,产业与资本,工信部要闻,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.miit.gov.cn/xwfb/szyw/art/2026/art_ed9d8b9ea1f84a2bb78cb6d4b9904e38.html,媒体,True
4a4f5acf542f,2026年全国消费品工业座谈会在石家庄召开,其他,工信部要闻,,2026-09-15T09:18:46.554469+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_77aedfadd17a4bcdbfc09ae1b766b316.html,媒体,True
5a863ee6a526,三部门关于2026年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,产业与资本,工信部要闻,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.miit.gov.cn/xwfb/zxzc/art/2026/art_f7a75444808e4e3b8f13b7a84ac733e4.html,媒体,True
5cda7fe56977,电子信息司召开电子元器件产业发展座谈会,产业与资本,工信部要闻,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_f391d25e89d14cc3adea826f6a97cbc0.html,媒体,True
01eff1d57216,电动自行车充电桩强制性国家标准正式发布规范电动自行车配套充电设施安全技术指标,产业与资本,工信部要闻,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_1060bd1ebd9f40febcf5db864751ae89.html,媒体,True
16f6370e0568,国家无线电办公室关于开展卫星网络国内协调第三方机构评估工作（2026—2027年）的通知,通信与算力,工信部要闻,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_261b0fdb80544c128ba8bcc03f417ce2.html,媒体,True
a70ab8e04e3a,工业和信息化领域绿色能源应用典型场景与案例申报要求,其他,工信部要闻,,2026-09-15T09:18:46.554469+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_c0027e126fa14c8b8750f56dd6c15b9b.html,媒体,True
1c8b487b7ead,"从双流到“顶流”!AI时代,解码光通信产业“追光之路”",光通信,搜狗微信·光电行业 · 西航港经济开发区,2026-09-15T05:56:13+00:00,2026-09-15T09:18:46.554469+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLg49-Cg4fQSZQZ4YmhN1Nv2VqXa8Fplpd97K4HaAgOCMzsstm1QRA61qC27Sq7nYhdNYdUyvJ4yHME87Kb4547CsDI5ydb96Ns1tpeEpYhiPMdiI6hsja9QwDDe8IfbFEb51wawgaxPYdBWJ1SEHV76IcE9cpQS8t7lvTy-rKRt-c7fMmD36chyGCeDz6eJyZG7iJ2K68T8dtf_71bqkOtiw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=2B06932FFE0C7E06ABACF129A2BC5403AB3AC9856AA90D61,媒体,True
9dd1ef690c99,光通信模块透镜组装工序无尘车间环境需求分析,光通信,搜狗微信·光电行业 · 永科净化工程,2026-09-15T06:21:30+00:00,2026-09-15T09:18:46.554469+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLg49-Cg4fQSZQZ4YmhN1Nv2VqXa8Fplpd9WT-SvFtdXr2EGYYvrd7L6E80QUK81uSegwnDUoDtTW163SK_JyHD4OrzrsA3kRUte1Iheoua8D4M2W-9Ctx1DEMTzqSoEzIrFtLUvMHZuJ3MmV795yG-GGatNf6exqZUgQOvCAyrxipjUAhvGkucoUsb1SPiSUPTl8Z5Z2jQePrFcvUoAZZH7Q..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=2B06932FFE0C7E06ABACF129A2BC5403AB3AC9856AA90D61,媒体,True
6711cc20d506,明治传感器:自动化仓储物流激光雷达安全防护的核心方案与选型指南,激光,搜狗微信·光电行业 · 格物致胜自动化工程技术圈,2026-09-15T07:34:25+00:00,2026-09-15T09:18:46.554469+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLga6_142iaJOQZ4YmhN1Nv2VqXa8Fplpd90jMlXIN2vsIfqajKptkm6JOgnP805NT8a7JRtxaNmUCua-CQiRiOmm9OQGJKX6kI_sV4c9k2u0UhttvgT0_qibRMY4GAuQB9Lai1PduMlSO4AXDqGRX6uNG0AJUNEz304N4ET0nuXeaBDp3W3asXgrpajIN6Yd4glYoV90LAoW2fxjh3za6jWA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=2B06E15EFE0C7E06ABACF129A2BC5403AB3AC9856AA90D70,媒体,True
e4d71efd2923,Transverse-Anderson localization of light in disordered silicon pores,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.13484,科研,True
cf348bc053b0,Dynamically-scaled local patch method for numerically simulating the scattering effects of small particles into large beams,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.13528,科研,True
d75aaf21842b,Vortex solitons in star networks,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.13951,科研,True
6717dc0b2270,Sub-kHz linewidth integrated extended-DBR Pockels lasers using lithium tantalate,激光,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.14777,科研,True
2b8665d7e3c2,Proximal-Only Transmission Matrix Recovery of an Arbitrarily Deformed Graded-Index Multimode Fiber,光通信,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.14869,科研,True
6c72ea23f44b,Gaussian-splatting ptychography via explicit and interpretable primitives,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.14891,科研,True
22643aded2f7,Subwavelength exceptional points in dispersive resonator arrays,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.15200,科研,True
369dacba4816,"Synthetic SU(1,1) Gauge Control of Non-Hermitian Light",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.15262,科研,True
bb5db46c5584,A nonlinear hydrodynamic theory of ultrafast laser self-organization,激光,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.15421,科研,True
ee01d274d6f4,Setup and performance of focal-plane characterization benches for high precision astrometry,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.15682,科研,True
0881da60c051,Tailoring complex coupling for efficient synchronization of semiconductor lasers,激光,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.15752,科研,True
4c0351775bfc,Fourier modal method for perturbation analysis of bound states in the continuum,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.15787,科研,True
7be997f83b77,Critical quantum metrology in the output of an optical parametric oscillator,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2609.15974,科研,True
94d7cc519495,$d+1$ Measurement Bases are Sufficient for Determining $d$-Dimensional Quantum States: Theory and Experiment,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-15T04:00:00+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://arxiv.org/abs/2507.11204,科研,True
ce717c28b653,"CIOE 车载光通信洞察 | 光进铜退喊了四年,为什么车企至今没有大规模上车?",光通信,搜狗微信·光电行业 · 谈思汽车,2026-09-15T03:40:30+00:00,2026-09-15T09:18:46.554469+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLg49-Cg4fQSZQZ4YmhN1Nv2VqXa8Fplpd9dUOPwqmDkpXEg9-WvXiFQSBI0HpGbxVf6SX1nkK1bfPkrdyZ19zRnvY4hQMuBBOJA12zVTg4aTnapRCgNjsEgS4o5fs8jCMYtaKILo3OjnuRZhW3N-xTp4uKGn970SEuAlfeXN9cPWgbWKjKR-01B1taTiMSfK0SpJPWJqgAya0NGbbB75bUeA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=2B06932FFE0C7E06ABACF129A2BC5403AB3AC9856AA90D61,媒体,True
4ab755f39cf1,"光通信龙头一夜跌13.7%,费半跌5.86%",光通信,搜狗微信·光电行业 · 万物皆有时,2026-09-15T00:24:09+00:00,2026-09-15T09:18:46.554469+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLg49-Cg4fQSZQZ4YmhN1Nv2VqXa8Fplpd9ggxlWiW8tNpOZ3zUTEItu-gT5uITETcpi58SpkaimDsl_0yDBrQjXozYLnld751MCQIYZQEtNTzA1kwFtoeMiXs2_E0q7hMzQLAbRoH7bkMecAJuRXdde-p6rhuxkCrkyF6sx9DYsWgcfJWv_LGYwWnKKqxWPzuXJUUjIJmcCFyjotuuiAmOIg..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=2B06932FFE0C7E06ABACF129A2BC5403AB3AC9856AA90D61,媒体,True
c32ab6087950,29.98万起 3米1轴距 华为4激光雷达+鸿蒙座舱6 奕境X9大六座杀疯,激光,搜狗微信·光电行业 · 30秒懂车,2026-09-14T10:58:53+00:00,2026-09-15T09:18:46.554469+00:00,64.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLga6_142iaJOQZ4YmhN1Nv2VqXa8Fplpd94CUJZ3BJmt92L1mUvRYoDGlZFVBWsbkLvLv7dSEO2vO2ifccoYpr5-yj8LyUrey7KK5lh6U1rAKsnmpuBJRPsrQQhZSfDqqaECcOdo_Nb-LF0xJH_8DCl1p2pq8ngZzpDN-6-MLt58JvQ22OmLF53XTXmyTeqKN8bSdcjO0glZVFH6In5Ei3zg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=2B06E15EFE0C7E06ABACF129A2BC5403AB3AC9856AA90D70,媒体,True
d50a30c13fa6,TrendForce：Q2全球智能手机品牌产量排名公布,其他,LEDinside 中文,2026-09-08,2026-09-15T09:18:46.554469+00:00,63.8,https://www.ledinside.cn/research/20260908-62517.html,行业媒体,True
0119c3bba2b3,TrendForce：需求稳定增温，9月电视面板价格预估全面持平,显示与面板,LEDinside 中文,2026-09-08,2026-09-15T09:18:46.554469+00:00,63.8,https://www.ledinside.cn/research/20260908-62516.html,行业媒体,True
f83cd9cf6728,小米发布首款中折叠旗舰手机，售价创历史新高,产业与资本,LEDinside 中文,2026-09-08,2026-09-15T09:18:46.554469+00:00,63.8,https://www.ledinside.cn/products/20260908-62515.html,行业媒体,True
c70e259fdfca,"[News] Huawei Unveils 7.2Tbps Near-packaged Optics Module, Challenging NVIDIA and Broadcom’s CPO Push",光通信,LEDinside 英文,2026-09-13T19:22:00+00:00,2026-09-15T09:18:46.554469+00:00,63.7,//www.ledinside.com/news/2026/9/2026_09_11_01,行业媒体,True
4d9ec398eb83,[News] Flyability and Ouster Showcase Proven Lidar Partnership at INTERGEO 2026 to Elevate Next-Gen Industrial Inspection,光传感与激光雷达,LEDinside 英文,2026-09-13T11:29:28+00:00,2026-09-15T09:18:46.554469+00:00,63.4,//www.ledinside.com/news/2026/9/2026_09_11_03,行业媒体,True
220f21051365,[News] Strategic Development Partnership: FORVIA HELLA Advances the Development of Mirrorless 3D AR Head-Up Displays,显示与面板,LEDinside 英文,2026-09-13T11:24:55+00:00,2026-09-15T09:18:46.554469+00:00,63.4,//www.ledinside.com/news/2026/9/2026_09_11_02,行业媒体,True
687f9f0f5b02,财政部应急管理部联合印发《紧急采购管理暂行办法》,其他,中国政府采购网,2026-09-11,2026-09-15T09:18:46.554469+00:00,61.3,https://www.ccgp.gov.cn/news/202609/t20260911_27314679.htm,媒体,True
da3d4930ae9d,[News] LED Displays for Sports Venues: LEDMAN Projects in Malaysia and Australia,显示与面板,LEDinside 英文,2026-09-10T10:41:43+00:00,2026-09-15T09:18:46.554469+00:00,60.9,//www.ledinside.com/news/2026/9/2026_09_10_03,行业媒体,True
2c8ccfbd7dc2,"[News] Bolleboom and Bazuin Choose Philips GreenPower LED Toplighting Force Elite to Make Cucumber Cultivation More Stable, Efficient and Controllable",显示与面板,LEDinside 英文,2026-09-10T10:26:41+00:00,2026-09-15T09:18:46.554469+00:00,60.9,//www.ledinside.com/products/2026/9/2026_09_10_01,行业媒体,True
268a660219b2,【线下培训】2026半导体显示技术高级研修班通知(第二轮),显示与面板,搜狗微信·光电行业 · 新注册公众号,2026-09-10T06:16:33+00:00,2026-09-15T09:18:46.554469+00:00,60.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLgzj77cxmNnk0Z4YmhN1Nv2VqXa8Fplpd9c0RCBxe3qwnvhiVQe4ZxC5M-Boqnvn_loayhoPn8FkmUOJd1AfegE6yK8oVfx2HRT7kd7wQDBHrt1KFlttBTkyjvd5WIOWqzcqQFAZGsYJwD42nIgm0FLl8FzessMhZzMUuS9HXf-j56iW0h8OGKJVI_eGshmrZHTEWsmDhLs0JCy6umSSPEsg..&amp;type=2&amp;query=%E5%8D%8A%E5%AF%BC%E4%BD%93%E6%98%BE%E7%A4%BA&amp;token=2B06AEE4FE0C7E06ABACF129A2BC5403AB3AC9856AA90D67,媒体,True
a9abd8796db4,TrendForce：2026年全球笔记本出货年减幅有望收敛至9.4%,其他,LEDinside 中文,2026-09-04,2026-09-15T09:18:46.554469+00:00,60.5,https://www.ledinside.cn/research/20260904-62496.html,行业媒体,True
5813b62ccf8d,"[News] Daktronics, Inc. Announces Fiscal 2027 First Quarter Results",其他,LEDinside 英文,2026-09-09T13:33:12+00:00,2026-09-15T09:18:46.554469+00:00,60.1,//www.ledinside.com/news/2026/9/2026_09_09_05,行业媒体,True
d5d751f787cd,"1,000 times faster operations bring reliable quantum computing a step closer",科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,60.0,https://phys.org/news/2026-09-faster-reliable-quantum-closer.html,科研,True
df0d70d7680d,Helium-3 lifts new quantum computing concept with faster tunneling rates,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,60.0,https://phys.org/news/2026-09-helium-quantum-concept-faster-tunneling.html,科研,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,60.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-09-15T09:18:46.554469+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
0673d3e95c3a,宏光半导体、联合光电发布上半年业绩,光电芯片与半导体,LEDinside 中文,2026-09-01,2026-09-15T09:18:46.554469+00:00,58.0,https://www.ledinside.cn/fsa/20260901-62454.html,行业媒体,False
9af336bedc3a,RGB-MiniLED持续升温，长虹、卡萨帝推出新品,显示与面板,LEDinside 中文,2026-08-31,2026-09-15T09:18:46.554469+00:00,57.2,https://www.ledinside.cn/products/20260831-62443.html,行业媒体,False
586e105cfab3,产品合集 | 9月来CIOE，看工业传感器及测试测量设备如何成为构筑工业4.0的重要基石！,光传感与激光雷达,CIOE 中国光博会,2026-08-31,2026-09-15T09:18:46.554469+00:00,57.2,https://cioe.cn/news/3005_info.html,行业媒体,False
e0210801bb0d,"Speedy electrons for brilliant laser light: Research paves the way for compact, inexpensive free-electron lasers",激光,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,55.0,https://phys.org/news/2026-09-speedy-electrons-brilliant-laser-paves.html,科研,False
4d3c80c8f8bc,Physicists help uncover 'spooky' quantum effect in the Large Hadron Collider,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,55.0,https://phys.org/news/2026-09-physicists-uncover-spooky-quantum-effect.html,科研,False
7c3fc95aaff0,Tightly guided atoms could enable low-power quantum navigation when GPS fails,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,55.0,https://phys.org/news/2026-09-tightly-atoms-enable-power-quantum.html,科研,False
b58f1aa7b312,New pulse-train method aims to improve precision in quantum control,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,55.0,https://phys.org/news/2026-09-pulse-method-aims-precision-quantum.html,科研,False
651835e891b1,Bringing hidden optical imperfections to light,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,55.0,https://phys.org/news/2026-09-hidden-optical-imperfections.html,科研,False
299e995dd6de,Could quantum protocols make electronic voting more secure?,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,55.0,https://phys.org/news/2026-09-quantum-protocols-electronic-voting.html,科研,False
e0211d2e8531,Superfluid qubit could help scale up quantum computers,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,55.0,https://phys.org/news/2026-09-superfluid-qubit-scale-quantum.html,科研,False
afe7d45cda1b,Entangled particles revive a 35-year-old test of the Standard Model,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,55.0,https://phys.org/news/2026-09-entangled-particles-revive-year-standard.html,科研,False
0acc4c74f55d,Three quantum phases in chromium-based material hint at a spin-triplet superconductor,科研进展,Phys.org 物理新闻,,2026-09-15T09:18:46.554469+00:00,55.0,https://phys.org/news/2026-09-quantum-phases-chromium-based-material.html,科研,False
c4ca26109115,Caliptra-enabled hardware security solution eyes AI SoCs,通信与算力,EDN 电子工程专辑,2026-09-15T08:22:32+00:00,2026-09-15T09:18:46.554469+00:00,55.0,https://www.edn.com/caliptra-enabled-hardware-security-solution-eyes-ai-socs/,媒体,False
f37c1647a4ad,Mechanochromic tactile sensing,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-15T09:18:46.554469+00:00,54.7,https://www.nature.com/articles/s41566-026-01998-w,科研,False
ecd4491dddb0,Plasma mirror self-focusing boosts gamma-ray generation,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-15T09:18:46.554469+00:00,54.7,https://www.nature.com/articles/s41566-026-01993-1,科研,False
e9d1bba751e5,A milestone toward exawatt plasma optics by Raman amplification,光学元件与成像,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-15T09:18:46.554469+00:00,54.7,https://www.nature.com/articles/s41566-026-01989-x,科研,False
1f2273c5bcee,Time to embrace new platforms,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-15T09:18:46.554469+00:00,54.7,https://www.nature.com/articles/s41566-026-01996-y,科研,False
8c0df0175d43,Radon sensor embeds sizeable alpha particle detector,光传感与激光雷达,EDN 电子工程专辑,2026-09-14T12:00:52+00:00,2026-09-15T09:18:46.554469+00:00,54.3,https://www.edn.com/radon-sensor-embeds-sizeable-alpha-particle-detector/,媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-09-15T09:18:46.554469+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-09-15T09:18:46.554469+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-09-15T09:18:46.554469+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-09-15T09:18:46.554469+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-09-15T09:18:46.554469+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
932ddebe3762,“开局起步‘十五五’”系列主题新闻...,其他,中国政府采购网,2026-08-25,2026-09-15T09:18:46.554469+00:00,47.2,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-09-15T09:18:46.554469+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-09-15T09:18:46.554469+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
