id,title,category,source,published_at,discovered_at,score,url,role,selected
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-17T05:57:18.150289+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-17T05:57:18.150289+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-17T05:57:18.150289+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-17T05:57:18.150289+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-17T05:57:18.150289+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-17T05:57:18.150289+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
3f1c96aede92,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,工信部要闻,,2026-08-17T05:57:18.150289+00:00,65.0,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,媒体,True
0b971d9c40b0,工业和信息化部新增配置P频段资源 助力气象部门提升应对极端天气能力,其他,工信部要闻,,2026-08-17T05:57:18.150289+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_87adf097f9ce4cd2ba6da567cafd4b69.html,媒体,True
9118b23d968f,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,工信部要闻,,2026-08-17T05:57:18.150289+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,媒体,True
6aa819317246,江苏通信行业圆满完成台风“白海豚”通信保障 持续抓实“七下八上”防汛关键期保障工作,通信与算力,工信部要闻,,2026-08-17T05:57:18.150289+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_84156a882ec842de8e10099ef233f115.html,媒体,True
e226f04b977c,贵州信息通信业2026年上半年总经理座谈会在贵阳召开,通信与算力,工信部要闻,,2026-08-17T05:57:18.150289+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_481e1f2257a94ce9b2238c0ea965d93e.html,媒体,True
3c86de747936,Shaper-based dispersion scan for the characterization of polarization-shaped laser fields,激光,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2608.13778,科研,True
51d545812e1d,Intracavity THz generation using a thin lithium niobate plate in a compact Kerr-lens mode-locked Yb:CALGO bulk oscillator,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2608.13794,科研,True
a2dfc3eb0933,Label-Free Deep-Tissue Peripheral Nerve Detection with a Handheld Multimodal OCT Probe and NerveDetNet,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2608.13807,科研,True
d2452885197c,Internal Temperature and Center-of-Mass Dynamics of a Levitated Nanoparticle: A Simulator,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2608.13816,科研,True
bde7ff60d8a8,Transient Chirp Dynamics in Terahertz Quantum Cascade Lasers,激光,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2608.14000,科研,True
45bd8ad908d4,Sharp Coherence Crossover and Multimode Phase Control in Coupled Exciton-Polariton Condensates,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2608.14100,科研,True
4ab690f2acf2,Angular displacement readout of a mechanical oscillator with a guided mode resonance,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2608.14447,科研,True
e2e5b970342e,Heuristic Lookahead Distillation Protocol Search,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2608.13644,科研,True
b6d451142f83,"Unraveling the Roles of Shallow, Deep and Auger Trapping in Charge Carrier Recombination in Triple-Cation Perovskites",科研进展,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2608.14368,科研,True
e2608c730770,Learning Spin Hamiltonians from Terahertz Two-Dimensional Coherent Spectroscopy,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2608.14460,科研,True
18f3d2885963,Single-Shot Realization of 10000-Mode Octave-Spanning Artificial Gauge Fields,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2606.23960,科研,True
f5a183ce207f,Optomechanical systems with a Fano membrane in the middle,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2607.22526,科研,True
83d15f781dfc,Spectrally smooth broadband response via autocorrelation-constrained inverse design,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-17T04:00:00+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://arxiv.org/abs/2608.13367,科研,True
e5918dd84966,武汉云遨光电|中国光谷光通信与光电子器件领域新兴力量·计算机通信设备专业制造商|2026社招+校招全面启动,光通信,搜狗微信·光电行业 · 玥来越有钱,2026-08-17T02:09:34+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7Zn45gw4TDHhc6RRNRB3XxyZ-W7ccS44VqXa8Fplpd9QuMrBMfg9Tr34TJgC8j2BZu9RJGYjr-2zNqDxC_gLgnF4xgwRPnpX9HSDwP_t39SHDEAJC3dHrnhpyWZKnu20hSpkV3-f7wwT5uhccGQfz4ehsxq_OaG-9uigGYlB3neorl_FZdWqud6S0Pp4p5D-w3ZaHeEsnZxwdtp1h5DcR1FkDr8IT4KYw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5622E85FE96FE1FB5751016F816E45D85878E37C6A82A2A9,媒体,True
a3d307d08215,"896线激光雷达+华为乾崑ADS 5,增程“方盒子”预售33.99万起!",激光,搜狗微信·光电行业 · 汽车之家,2026-08-17T03:51:10+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7Zn45gw4TDHDap4dcjZB-9yZ-W7ccS44VqXa8Fplpd98ZAi9nqXg6eYkOzJgbflOFe7dvYUFpDO1_Vl8-9l5E95gaPdr5aA117PjGl5Vu4p63RjEaafopyPhu0mC1r_oRovwhldqiec7w-4EVcTRhGIWBIH2tp1dfRMlX9MONgwm4qp5KBVLfCOgPiFPji1PhDdJqIk-naHanSOJIs-_Xfs46dn8Efgxg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5623390CE96FE1FB5751016F816E45D85878E37C6A82A2B7,媒体,True
afb176e4276a,"23 万标配空悬激光雷达,海狮 08 改写行业规则",激光,搜狗微信·光电行业 · 肆月说车,2026-08-17T02:12:39+00:00,2026-08-17T05:57:18.150289+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7Zn45gw4TDHDap4dcjZB-9yZ-W7ccS44VqXa8Fplpd91-0hkFz13UZ-GBfGTO6Bf5fkDGF7VGEqBHrmYWwvhEegmtr5HAAAxZbocXNKdmAehncX_HUiL6Y6aBo9I-pt-k0TFuX1nnpRwSujcUkVL16bKj8DQyfnlyIJ085fvRtvQibb7TkBrAYEio8T6EkUlthIZ5IeaKb0TvULSbr83rPFcvUoAZZH7Q..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5623390CE96FE1FB5751016F816E45D85878E37C6A82A2B7,媒体,True
3ace65b2b8a3,友达、群创等6家面板厂公布7月营收,显示与面板,LEDinside 中文,2026-08-11,2026-08-17T05:57:18.150289+00:00,64.8,https://www.ledinside.cn/fsa/20260811-62318.html,行业媒体,True
0f5fcbc94d8a,"AI+光通信人才大战:武汉抢博士发80万年薪,光通信缺人到什么程度?",光通信,搜狗微信·光电行业 · 焕元科技,2026-08-17T00:08:54+00:00,2026-08-17T05:57:18.150289+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7Zn45gw4TDHhc6RRNRB3XxyZ-W7ccS44VqXa8Fplpd9BA_XjE-mteisFfd3eNF8Hwf1IOb7eXomEO8OAybs_IepUB6t0weSQ6Z7x6_TRJ9Dx9MUSnUjwo6DmmjnZiVJiy4CNksazpAChrq6KBqqXJ-U7Diyv3sq2jxzzIMMT28aNdElB-EqvGi4XQY8rvo_e6a4fbMhK37AOun4YFaxmqTzAjcIGepUqA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5622E85FE96FE1FB5751016F816E45D85878E37C6A82A2A9,媒体,True
ade5460a628c,"CPO/光通信产业链核心标的估值对比图谱(2026版):AI算力光互联爆发,CPO量产+1.6T光模块放量驱动产业链价值重估",光通信,搜狗微信·光电行业 · 陪娃读天下事,2026-08-16T22:30:45+00:00,2026-08-17T05:57:18.150289+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7Zn45gw4TDHhc6RRNRB3XxyZ-W7ccS44VqXa8Fplpd9vBCTVbZSHgMBWwRQ1nMgzzHdzFP8M3ZYwI_2aaC6hyzhIf6w_X3g-xVom424z_4SN62efpzAtV2SDV5ocnml-w8rOHKxbLYBdOKA1lEMafqSsQ2YDOxnBaN_-HNsRwjFF947ap-mV6jK8dc0t4qVXfTyoMsDDkONqS-araMSlGA6Ebq8fk9diw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5622E85FE96FE1FB5751016F816E45D85878E37C6A82A2A9,媒体,True
9d1fd5232947,"光通信月内反弹超30%,我为何仍按兵不动?周末复盘+下周三条可操作主线",光通信,搜狗微信·光电行业 · Ht经纪人,2026-08-16T12:12:47+00:00,2026-08-17T05:57:18.150289+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7Zn45gw4TDHhc6RRNRB3XxyZ-W7ccS44VqXa8Fplpd95Dxwwn5iiaXCwKnSWcayERzCTS6ko9QdKd7ukRIapSQ-ZWPOiA88IWi_wjiij932WG8yvHgTgwT6ugVmKvQJEqHhdM45ICB30ZKlGM65Nvk7DAS3W49spNvzinD2qifsuje_94v3Nok72n8flppKlFA4InQN5n476v_0Dgmd1gFQL0Hr9Gyd3Q..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5622E85FE96FE1FB5751016F816E45D85878E37C6A82A2A9,媒体,True
0ac78986c8f5,光通信技术演进与国产替代,光通信,搜狗微信·光电行业 · 不急闲记,2026-08-16T08:46:18+00:00,2026-08-17T05:57:18.150289+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7Zn45gw4TDHhc6RRNRB3XxyZ-W7ccS44VqXa8Fplpd9RXixGiDDt0OqBX43SDJ2yZCeYfPj3je8lIZBZHVC1l0HQOyJCvmSSf5cNYTW2nktbM2Gj8dufen-jdDrKx-RcLTl7f0MiAdgr6fn_UWjKmYJohA9YK4K9ut-mFRXb8n5w94PkPkEfUSeAtGB4PmK2GPsV6DOsy9m07Qlsy2rkLxCy6umSSPEsg..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=5622E85FE96FE1FB5751016F816E45D85878E37C6A82A2A9,媒体,True
aaa413b8f6e6,国产百万豪车 六激光雷达 后轮转向+全主动,激光,搜狗微信·光电行业 · 率真小张,2026-08-16T10:35:03+00:00,2026-08-17T05:57:18.150289+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7Zn45gw4TDHDap4dcjZB-9yZ-W7ccS44VqXa8Fplpd9FpAbF3789tB7A7IDjigtjbP3NJRB37PP3-vnAdO7d4ACXadytNXEFg0Rdw2XgXig51dKeH5Ts0uG7jPDMmKS_F3DvSd5DQktmwZX5J7N4h79if57DAbji8aMBekQlXeeeR-jIN62SP0cy_xlEVIR5fXKVKNOjBrapBt5IwYCdL0GX_iHL9MadA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5623390CE96FE1FB5751016F816E45D85878E37C6A82A2B7,媒体,True
65fec3a7d9eb,岚图追光S上市:22万就给你塞四颗激光雷达这是要把同行卷到哪儿去?,激光,搜狗微信·光电行业 · 车主都来看,2026-08-16T10:53:18+00:00,2026-08-17T05:57:18.150289+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7Zn45gw4TDHDap4dcjZB-9yZ-W7ccS44VqXa8Fplpd90uhivPuJIurFk5QSeizkXErFh8JHKkFCaf-s9YhC1UyY6C9oATXiE_uH3RO-5PfP61ntG04cSLzKNwFPd74NFHnsGXGBSJaOf_ZfbwDazHfi_i7Itu5GyeluRPm97_-PY__D3j-uSgQq24ObKLmfDJ1Hg0UUCnTJ583WaTBRcgt5LU3lqtPw9g..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5623390CE96FE1FB5751016F816E45D85878E37C6A82A2B7,媒体,True
9e0d74853f0d,预估iPhone 18 Pro成本大增近40%，苹果或调整毛利策略以稳健出货,其他,LEDinside 中文,2026-08-10,2026-08-17T05:57:18.150289+00:00,64.0,https://www.ledinside.cn/research/20260810-62305.html,行业媒体,True
7b5e94ddec54,锚定前沿，洞见深远 | 量子论坛议程发布！汇聚顶尖科研力量，共书量子新篇,科研进展,CIOE 中国光博会,2026-08-07,2026-08-17T05:57:18.150289+00:00,61.5,https://cioe.cn/news/2939_info.html,行业媒体,True
df1eae86a7ae,1700亿OLED投资引爆显示设备市场，谁吃下了这波红利？,显示与面板,LEDinside 中文,2026-08-06,2026-08-17T05:57:18.150289+00:00,60.6,https://www.ledinside.cn/news/20260806-62281.html,行业媒体,True
e8fae3e45a75,TrendForce：需求回温，8月电视面板价格跌幅预计收窄,显示与面板,LEDinside 中文,2026-08-06,2026-08-17T05:57:18.150289+00:00,60.6,https://www.ledinside.cn/research/20260806-62282.html,行业媒体,True
7b7511104581,华为连发三款鸿蒙电脑新品,其他,LEDinside 中文,2026-08-06,2026-08-17T05:57:18.150289+00:00,60.6,https://www.ledinside.cn/products/20260806-62284.html,行业媒体,True
c780e0a16b90,展前预览 | 锚定全产业链生态，9月CIOE聚力AR&VR技术落地与产业升级,显示与面板,CIOE 中国光博会,2026-08-06,2026-08-17T05:57:18.150289+00:00,60.6,https://cioe.cn/news/2937_info.html,行业媒体,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-08-17T05:57:18.150289+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-08-17T05:57:18.150289+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-08-17T05:57:18.150289+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-08-17T05:57:18.150289+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-08-17T05:57:18.150289+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-08-17T05:57:18.150289+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-08-17T05:57:18.150289+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-08-17T05:57:18.150289+00:00,60.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-08-17T05:57:18.150289+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-08-17T05:57:18.150289+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-08-17T05:57:18.150289+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
2625bd3c962a,华为余承东：首款RGB-MiniLED电视8月5日开售,显示与面板,LEDinside 中文,2026-08-04,2026-08-17T05:57:18.150289+00:00,59.0,https://www.ledinside.cn/products/20260804-62263.html,行业媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-08-17T05:57:18.150289+00:00,59.0,https://cioe.cn/news/2934_info.html,行业媒体,False
938f91a09cc5,Laser–plasma amplification of an ultrabroadband laser pulse to 0.3 TW,激光,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-17T05:57:18.150289+00:00,58.1,https://www.nature.com/articles/s41566-026-01977-1,科研,False
b37b4dd9a083,Breaking the power wall in programmable photonics,光通信,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-17T05:57:18.150289+00:00,55.6,https://www.nature.com/articles/s41566-026-01960-w,科研,False
faa01015c2f6,Valleytronics on a single chip,光电芯片与半导体,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-17T05:57:18.150289+00:00,55.6,https://www.nature.com/articles/s41566-026-01975-3,科研,False
33d62f7932a4,Quantum advantage reassessed: More realistic benchmarks for quantum algorithms,科研进展,Phys.org 物理新闻,,2026-08-17T05:57:18.150289+00:00,55.0,https://phys.org/news/2026-08-quantum-advantage-reassessed-realistic-benchmarks.html,科研,False
474acf3c14fa,Quantum heat circuits learn electronics' oldest trick: Sharing a power supply,科研进展,Phys.org 物理新闻,,2026-08-17T05:57:18.150289+00:00,55.0,https://phys.org/news/2026-08-quantum-circuits-electronics-oldest-power.html,科研,False
2e2becf2a9b0,'Lying mirror' uses structured surfaces to conceal optical information,科研进展,Phys.org 物理新闻,,2026-08-17T05:57:18.150289+00:00,55.0,https://phys.org/news/2026-08-mirror-surfaces-conceal-optical.html,科研,False
d278a2a186f2,'Flying focus' laser overcomes key limitation in plasma-based particle accelerators,激光,Phys.org 物理新闻,,2026-08-17T05:57:18.150289+00:00,55.0,https://phys.org/news/2026-08-flying-focus-laser-key-limitation.html,科研,False
b1f8c0f4ef4f,Laser spectroscopy helps reveal hidden nuclear properties in fermium,激光,Phys.org 物理新闻,,2026-08-17T05:57:18.150289+00:00,55.0,https://phys.org/news/2026-08-laser-spectroscopy-reveal-hidden-nuclear.html,科研,False
42151e8c9c69,New 'shape-shifting' architecture brings versatility to photonic quantum computing,科研进展,Phys.org 物理新闻,,2026-08-17T05:57:18.150289+00:00,55.0,https://phys.org/news/2026-08-shifting-architecture-versatility-photonic-quantum.html,科研,False
948303aaaa2f,"半导体显示面板赛道冲出一家IPO,依赖大客户京东方,来自重庆",显示与面板,搜狗微信·光电行业 · 格隆汇新股,2026-08-04T10:24:03+00:00,2026-08-17T05:57:18.150289+00:00,54.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7Zn45gw4TDHi9EkO2LcI8JyZ-W7ccS44VqXa8Fplpd9btka4vjjE9LP9NnmTKZwVvb7Dq7rj4i76YjwBWiHMFffTG9sUT0jSmj7B9DIZaJL6OK28FQfpDKo5MaKUtP9Lh1PiuTpyIGEkWORukTYufBhZ3gC8aZOJPWbUjzrxiKvDWkcEvqsa1Cwf9dCgCmKzlXvCkjgB127rTs-osqLYdRj3x9Nw6p-Fg..&amp;type=2&amp;query=%E5%8D%8A%E5%AF%BC%E4%BD%93%E6%98%BE%E7%A4%BA&amp;token=56231108E96FE1FB5751016F816E45D85878E37C6A82A2B0,媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-08-17T05:57:18.150289+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-08-17T05:57:18.150289+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-08-17T05:57:18.150289+00:00,49.0,https://cioe.cn/news/2921_info.html,行业媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-08-17T05:57:18.150289+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-08-17T05:57:18.150289+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-08-17T05:57:18.150289+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-08-17T05:57:18.150289+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-08-17T05:57:18.150289+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-08-17T05:57:18.150289+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-08-17T05:57:18.150289+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-08-17T05:57:18.150289+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-08-17T05:57:18.150289+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-08-17T05:57:18.150289+00:00,45.0,https://cioe.cn/news/2919_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-08-17T05:57:18.150289+00:00,45.0,https://cioe.cn/news/2918_info.html,行业媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-08-17T05:57:18.150289+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-08-17T05:57:18.150289+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-08-17T05:57:18.150289+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-08-17T05:57:18.150289+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
595b91e23ba3,财政部公布2026年政府采购代理机构检查名单,其他,中国政府采购网,2026-07-15,2026-08-17T05:57:18.150289+00:00,40.0,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
67d2fa6b8c4c,财政部：在政府采购活动中对46家美国...,其他,中国政府采购网,2026-06-22,2026-08-17T05:57:18.150289+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-08-17T05:57:18.150289+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
