id,title,category,source,published_at,discovered_at,score,url,role,selected
45c94d832f08,会议回顾 | MicroLED CPO大会直击，产业进入商业化落地关键窗口期,光通信,CIOE 中国光博会,2026-09-23,2026-09-25T09:29:45.289437+00:00,68.0,https://cioe.cn/news/3037_info.html,行业媒体,True
5c0d8ba5a592,嘉宾观点 | 中国电信李俊杰：新一代光网络围绕“新媒介、新系统、新管控”体系化演进,光通信,CIOE 中国光博会,2026-09-23,2026-09-25T09:29:45.289437+00:00,68.0,https://cioe.cn/news/3035_info.html,行业媒体,True
802fc28d767b,嘉宾观点 | Omdia分析师：AI算力互联驱动光网络市场创下25年来历史新高,光通信,CIOE 中国光博会,2026-09-22,2026-09-25T09:29:45.289437+00:00,67.2,https://cioe.cn/news/3032_info.html,行业媒体,True
ccaebff3c803,展商回顾｜Micro-LED微显示与光互联双轮驱动，镭昱加速多元应用落地,光通信,CIOE 中国光博会,2026-09-22,2026-09-25T09:29:45.289437+00:00,67.2,https://cioe.cn/news/3031_info.html,行业媒体,True
b794934660db,展商回顾 | 赛富乐斯「量子黑晶」产品发布，解锁深邃黑境显示新体验,显示与面板,CIOE 中国光博会,2026-09-20,2026-09-25T09:29:45.289437+00:00,65.5,https://cioe.cn/news/3027_info.html,行业媒体,True
f84716670e3c,关键节点！维信诺合肥8.6代AMOLED产线转入设备调试阶段,显示与面板,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/211/a1307762.html,行业媒体,True
3a78f7d71dfb,芯科科技推出智能开发工具Simplicity Ecosystem软件开发套件开启物联网开发的新高度,产业与资本,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/211/a1299264.html,行业媒体,True
abf98af3d171,英特尔代工获微软下一代AI芯片订单，将采用18A工艺,光电芯片与半导体,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/211/a1298974.html,行业媒体,True
5db61d7aaa75,新思科技获准向是德科技出售光学解决方案部门,光学元件与成像,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/212/a1298390.html,行业媒体,True
55a1cf2e027d,零碳算力：AI时代数据中心行业的绿色转型与系统性能源革命,光通信,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/212/a1298294.html,行业媒体,True
00975cdf99df,Allegro MicroSystems 携新型 XtremeSense TMR 电流传感器亮相慕尼黑上海电子展,光传感与激光雷达,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/212/a1287354.html,行业媒体,True
045f3c0a18ad,Allegro 扩展其电机控制和热管理解决方案，满足日益增长的电动汽车和自动化市场,其他,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/212/a1287353.html,行业媒体,True
e42248a59ec7,微软遭法国反垄断调查：向小型搜索引擎提供必应技术时故意降低搜索结果质量,其他,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/213/a1283012.html,行业媒体,True
dbe7910cfd25,Meta启动千人裁员计划，腾出空间招揽“最顶尖”人才,其他,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/213/a1283011.html,行业媒体,True
88c8fb6764b6,为避免欧盟反垄断罚款，消息称微软“捆绑 Team 版 Office”将进一步涨价,其他,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/213/a1283006.html,行业媒体,True
32dcc3513430,杨元庆：科技企业应打造人人可用、人人受益的“人本智能”,其他,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/211/a1282514.html,行业媒体,True
fdbc74b49bcb,英伟达机器人业务团队到访北京国地中心，双方规划合作事宜,产业与资本,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/212/a1282451.html,行业媒体,True
0b5d527bf4f6,能容纳超100个人形机器人同时训练！全国首个异构人形机器人训练场正式启用,其他,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/211/a1282418.html,行业媒体,True
ddd67d92f7cc,2024 CEIA中国企业IT大奖重磅揭晓 CIO选型权威指南,其他,C114中国通信网_IT资讯,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/212/a1282341.html,行业媒体,True
21e9f84045b7,工信部向166家外资企业发放经营试点批复 覆盖全部增值电信业务,通信与算力,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/550/a1311651.html,行业媒体,True
bc4c89498c2f,工信部全面推广增值电信业务电子证照,通信与算力,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.c114.com.cn/news/550/a1298355.html,行业媒体,True
aba3489be81e,DUV光刻机也能造3nm芯片！中科院GAA晶体管重大突破：绕开EUV光刻,光电芯片与半导体,COEMA 中国光电子行业协会,2026-09,2026-09-25T09:29:45.289437+00:00,65.0,https://www.coema.org.cn/industry/202609/5846.html,行业媒体,True
5f13322a58d3,国产算力新秀，被溢价821%收购！,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-25T09:29:45.289437+00:00,65.0,https://www.coema.org.cn/industry/202609/5844.html,行业媒体,True
fcb2c7431bbe,玻璃基板突围！彩虹股份1.4亿跨界半导体,光电芯片与半导体,COEMA 中国光电子行业协会,2026-09,2026-09-25T09:29:45.289437+00:00,65.0,https://www.coema.org.cn/industry/202609/5843.html,行业媒体,True
1c6ef901f028,11所建所七十周年 重磅亮相光博会,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-25T09:29:45.289437+00:00,65.0,https://www.coema.org.cn/industry/202609/5831.html,行业媒体,True
0df074e40ae0,国科光芯完成数亿元B＋轮融资！,产业与资本,COEMA 中国光电子行业协会,2026-09,2026-09-25T09:29:45.289437+00:00,65.0,https://www.coema.org.cn/industry/202609/5827.html,行业媒体,True
27a8b7650f95,哈工大在高性能光热电红外探测器阵列方面取得进展,光学元件与成像,COEMA 中国光电子行业协会,2026-09,2026-09-25T09:29:45.289437+00:00,65.0,https://www.coema.org.cn/industry/202609/5824.html,行业媒体,True
b2477947c272,零跑C11 2026款 增程 300激光雷达智尊版,激光,搜狗微信·光电行业 · 牛哥只懂车高品质二手车中心,2026-09-25T08:39:22+00:00,2026-09-25T09:29:45.289437+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS1LY10C-oMS6bx0clIpzMP9ApsW7stYn6VqXa8Fplpd99UKFo2eFeJu2z6KTr5xGyxKh1N6OG-nUk2DwIkmfPveYL-kkbDsV1DhWAHNfi5yAKOBU0AEhdC9fJIaqXn4C46A3N5OTZLwK98ihBimaJHDgXrTL2CTPMpgtQ04xXglDtA7u1uVtsPCr0bOqjZZmwSbmruFA6_jesXBUD8AxNYjy08OLTBhW0A..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=7957EDB95165191BB7BEE4FCE105B020B8D4C6926AB63F02,媒体,True
700a39d1d99c,国新办举行国务院政策例行吹风会 介绍加强中小企业回款难问题治理有关工作情况,产业与资本,工信部要闻,,2026-09-25T09:29:45.289437+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7285ee48244d4f20b0f127c7f013ec11.html,媒体,True
59359c9a6dcb,2026（第二届）激光制造与增材制造创新发展大会在北京举行,激光,工信部要闻,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_c5f5534e098b4ad1b4934d959eba6e27.html,媒体,True
296778cc9d31,工业和信息化部财务司开展“行业走进金融机构（第三期）”行动,其他,工信部要闻,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_fee5dac5f9bf4961bcd0eacd9860b8d3.html,媒体,True
2a79b3972fc9,北京通信管理局召开党组（扩大）会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,工信部要闻,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_c8525f09cbde448eb1fe2aca05d0eb52.html,媒体,True
c49bb9fa633c,贵州通信管理局密集推进重点工作 加快新一代通信网建设与算网融合发展,通信与算力,工信部要闻,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_eaae896b4ed6458cbc704d1c92ebf58a.html,媒体,True
21eeb3399d00,内蒙古自治区信息通信业圆满完成2026年应急通信保障无预通知实战演练,通信与算力,工信部要闻,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_6979f27711f54093970b77269a82c0f6.html,媒体,True
89a590f9c55c,新疆通信管理局以提升“七种能力”为导向创新开展青年学习标兵评选,通信与算力,工信部要闻,,2026-09-25T09:29:45.289437+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f6f8b56a8e9d437a92a8e1bd8a97304f.html,媒体,True
1652f85af529,"A general no-go theorem for loss-free optical torque, and its enantiomer-differential escape route",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,64.8,https://arxiv.org/abs/2609.28696,科研,True
c3d489c472a6,Observation of symmetry breaking in time-varying scattering systems,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,64.8,https://arxiv.org/abs/2609.29254,科研,True
8866ea870b5e,Zero-forward Kerker scattering via synthesized complex-frequency excitation,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,64.8,https://arxiv.org/abs/2609.29293,科研,True
c371b308a2b2,Coverage-information uncertainty for single-helicity light,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,64.8,https://arxiv.org/abs/2609.29483,科研,True
d5f86ed42762,Non-Hermitian multimode interferometry,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,64.8,https://arxiv.org/abs/2609.29767,科研,True
4d68f7ab6908,Power-law growth of shift current with superlattice period in flat Chern bands,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,64.8,https://arxiv.org/abs/2609.28687,科研,True
1c02ab532f1b,Adiabatic Theory Data on Strongly Chirped Dissipative Solitons of the Cubic-Quintic Nonlinear Ginzburg-Landau Equation,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,64.8,https://arxiv.org/abs/2609.29229,科研,True
179b162e3cf1,Frequency sorting in graded dispersive resonator arrays via volume-interaction matrices,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,64.8,https://arxiv.org/abs/2609.29565,科研,True
3efeb4c4dadf,100 million photons per second from a single organic molecule,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,64.8,https://arxiv.org/abs/2609.29736,科研,True
35661dfa7408,Melanin- and linewidth-corrected pulse-oximetry,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,64.8,https://arxiv.org/abs/2609.30122,科研,True
2757049a8977,"豪华MPV卷王!双色车身加持双激光雷达,高山8 PHEV智慧版不火都难",激光,搜狗微信·光电行业 · 隔壁老王说车,2026-09-25T00:37:54+00:00,2026-09-25T09:29:45.289437+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS1LY10C-oMS6bx0clIpzMP9ApsW7stYn6VqXa8Fplpd9oNkOfUhtSNh76Z--qk9MhfpfRG4H2vOrmuvsHQwS7r0f1ibZnBgZPQKL_PIRYwA4tB8K0fjdJSt0YOnv0Nlr4PY-QBSKuoAH6tvBGW6kd-0lGpBVdnijbg128eG_yMNfkdVMxixtZGmCKgS84nZ1OZlhmDN2KXd8AdiGLCB_r6LzAjcIGepUqA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=7957EDB95165191BB7BEE4FCE105B020B8D4C6926AB63F02,媒体,True
9cb27985d781,"激光雷达卷完了,这次该卷10万内的兆瓦超充了?",激光,搜狗微信·光电行业 · 硅基研究所SiInstitute,2026-09-24T15:58:50+00:00,2026-09-25T09:29:45.289437+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS1LY10C-oMS6bx0clIpzMP9ApsW7stYn6VqXa8Fplpd9ScT7MCQlIFoSPbfiKRVLfd6kma6x0zVkA8yuiE_pkTUq4wbLW8HKypdLvHf4nwNfRl7Ji_AY0dmZ2L3SY2o-rBa2ZxSbaq346nRF28lIec3UznMp1v8uGjK9XJkaBjL6zMrwywCPZvoR-PxR7lX48BvyBomT_FLuVkKI9eZs44v1AfaFW2DefQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=7957EDB95165191BB7BEE4FCE105B020B8D4C6926AB63F02,媒体,True
220ce11f9226,"[News] Introducing Meta VR Glasses: A Cinema, Courtside Seat, and Workspace in Just 100 Grams",显示与面板,LEDinside 英文,2026-09-23T23:04:51+00:00,2026-09-25T09:29:45.289437+00:00,63.8,//www.ledinside.com/news/2026/9/2026_09_24_02,行业媒体,True
453ad7bbb980,[News] Amazon’s delivery glasses: The newest innovation designed to enhance the delivery experience,其他,LEDinside 英文,2026-09-23T22:32:39+00:00,2026-09-25T09:29:45.289437+00:00,63.8,//www.ledinside.com/news/2026/9/2026_09_24_01,行业媒体,True
31de77d0e0d2,展商回顾 | BEZ资讯丨电子城IC/PIC创新中心亮相中国光博会,产业与资本,CIOE 中国光博会,2026-09-18,2026-09-25T09:29:45.289437+00:00,63.8,https://cioe.cn/news/3024_info.html,行业媒体,True
1501669a872b,[News] Chipshow Expands EN 12966-Certified VMS Coverage from 6.67mm to 20mm Pixel Pitch,其他,LEDinside 英文,2026-09-21T23:28:11+00:00,2026-09-25T09:29:45.289437+00:00,62.2,//www.ledinside.com/news/2026/9/2026_09_22_01,行业媒体,True
742b26c460d5,TrendForce：预估2026年全球数据中心用电需求年增31%,光通信,LEDinside 中文,2026-09-16,2026-09-25T09:29:45.289437+00:00,62.2,https://www.ledinside.cn/research/20260916-62573.html,行业媒体,True
4b3b67b2b5b8,[News] From LED Driver ICs to MBEyes Display Inspection: Macroblock Presents a Comprehensive Display Technology Portfolio,显示与面板,LEDinside 英文,2026-09-20T22:07:31+00:00,2026-09-25T09:29:45.289437+00:00,61.3,//www.ledinside.com/products/2026/9/2026_09_21_02,行业媒体,True
dfbfcdeed5e6,[News] Shaping Auckland’s Smart Urban Future: Unilumin LED Displays Feature in Landmark City Rail Link,显示与面板,LEDinside 英文,2026-09-20T21:59:21+00:00,2026-09-25T09:29:45.289437+00:00,61.3,//www.ledinside.com/news/2026/9/2026_09_21_01,行业媒体,True
291d0dc24026,Scalable and conformal nickel oxide for efficient perovskite solar modules,光伏与新能源,Nature Photonics,2026-09-14T00:00:00+00:00,2026-09-25T09:29:45.289437+00:00,60.5,https://www.nature.com/articles/s41566-026-02012-z,科研,True
f79507d66678,"[News] Just as We No Longer Call a Transistor a Vacuum Tube, It Is No Longer Just an “LED” — It Is an “Opto Semiconductor”",显示与面板,LEDinside 英文,2026-09-19T22:12:40+00:00,2026-09-25T09:29:45.289437+00:00,60.4,//www.ledinside.com/news/2026/9/2026_09_21_03,行业媒体,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,60.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
b2dd1d08f139,On-chip space–time wave packet laser array,激光,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-25T09:29:45.289437+00:00,58.0,https://www.nature.com/articles/s41566-026-02003-0,科研,False
10d88017bfc6,友达、群创等6家面板厂公布8月营收,显示与面板,LEDinside 中文,2026-09-10,2026-09-25T09:29:45.289437+00:00,57.2,https://www.ledinside.cn/fsa/20260910-62526.html,行业媒体,False
997088ed48ee,IQE上半年业绩超预期，InP光通信需求增长,光通信,LEDinside 中文,2026-09-10,2026-09-25T09:29:45.289437+00:00,57.2,https://www.ledinside.cn/fsa/20260910-62524.html,行业媒体,False
a0148ef7923f,苹果发布首款折叠屏手机与iPhone 18 Pro系列,产业与资本,LEDinside 中文,2026-09-10,2026-09-25T09:29:45.289437+00:00,57.2,https://www.ledinside.cn/products/20260910-62527.html,行业媒体,False
bf6aa261ba92,Cosmic lockdown: How the environment can isolate quantum fields,科研进展,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,55.0,https://phys.org/news/2026-09-cosmic-lockdown-environment-isolate-quantum.html,科研,False
d128e1ea259f,New catalogs map the quantum possibilities of atomically thin materials,科研进展,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,55.0,https://phys.org/news/2026-09-quantum-possibilities-atomically-thin-materials.html,科研,False
bfa48691f0c5,Quantum device simulates matter popping into existence,科研进展,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,55.0,https://phys.org/news/2026-09-quantum-device-simulates.html,科研,False
e9217c658b6c,Light beam 'swims' upstream through a quantum fluid by violating Newton's third law,科研进展,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,55.0,https://phys.org/news/2026-09-upstream-quantum-fluid-violating-newton.html,科研,False
819b84fd051a,Quantum protocol securely verifies a device's position using stations 2 km apart,科研进展,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,55.0,https://phys.org/news/2026-09-quantum-protocol-device-position-stations.html,科研,False
b2da5e045691,Quantum communication protocol enables three users to establish a shared secure key,科研进展,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,55.0,https://phys.org/news/2026-09-quantum-communication-protocol-enables-users.html,科研,False
b44a1b2f17d0,Scientists teleport quantum states across 100 parallel optical channels,科研进展,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,55.0,https://phys.org/news/2026-09-scientists-teleport-quantum-states-parallel.html,科研,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-09-25T09:29:45.289437+00:00,55.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-09-25T09:29:45.289437+00:00,55.0,https://cioe.cn/news/2918_info.html,行业媒体,False
738b17381aeb,LEDs for under-cabinet illumination upgrades,其他,EDN 电子工程专辑,2026-09-24T12:00:06+00:00,2026-09-25T09:29:45.289437+00:00,54.3,https://www.edn.com/leds-for-under-cabinet-illumination-upgrades/,媒体,False
5cb225f328d4,Sensors extend current measurement to 100 A,其他,EDN 电子工程专辑,2026-09-23T20:25:36+00:00,2026-09-25T09:29:45.289437+00:00,53.7,https://www.edn.com/sensors-extend-current-measurement-to-100-a/,媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-09-25T09:29:45.289437+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-09-25T09:29:45.289437+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-09-25T09:29:45.289437+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-09-25T09:29:45.289437+00:00,45.0,https://cioe.cn/news/2934_info.html,行业媒体,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-09-25T09:29:45.289437+00:00,45.0,https://cioe.cn/news/2921_info.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-09-25T09:29:45.289437+00:00,45.0,https://cioe.cn/news/2919_info.html,行业媒体,False
