id,title,category,source,published_at,discovered_at,score,url,role,selected
be66a94c2fb0,"一台车塞进4颗激光雷达,岚图泰山黑武士是堆料,还是智驾真答案?",激光,搜狗微信·光电行业 · 云曜宇阁66,2026-08-08T03:13:06+00:00,2026-08-08T06:09:08.859049+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14OpPgmNnirJZ7BT8Y0hjUw_1qXa8Fplpd942ATJnfnuFCrgUmDcLRIcGJnNxdnEMS9uxS5WlpWt6m6kqctzn2K-XFVAPcM8JEhk97R0fhsAzjzXw0-qiICAZdl_Cj1-gmWm7QawmrmMuaUTK_56W9HUe2tsK40QPcLmzwm5KbK0lcCIukmHL49tPWfQv1MY09VwqtnSn6VUq9Cy6umSSPEsg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=13DE6EE3EC7F8584292F71ABDA876E7029832F416A76C7FD,媒体,True
1f8f86f0737f,激光雷达揭开亚马孙古代聚落,激光,搜狗微信·光电行业 · ArtN Hub,2026-08-08T03:08:02+00:00,2026-08-08T06:09:08.859049+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14OpPgmNnirJZ7BT8Y0hjUw_1qXa8Fplpd9-WkZ3WI1tcueqjZhq7xjq_9Ws04qV-aVe1RtExz5I8Lt6ZQ50TMk64IHL4t6LqxEHIppAxqE23RXItYmK0NQzu3g7ahMHEuIWAuJdtm3pOxCKS9xYsYkTnue-pWrAI4i5WVHg1tS45PapHRDqcCFXejbwo01kq1Mc6zGWKQEKdTI3OTRHYU2og..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=13DE6EE3EC7F8584292F71ABDA876E7029832F416A76C7FD,媒体,True
5e6d27b19702,光模块FCC拟议禁令专题调研纪要,光通信,搜狗微信·光电行业 · 梦想大作手,2026-08-07T23:18:34+00:00,2026-08-08T06:09:08.859049+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14O966XpfR9AmLBT8Y0hjUw_1qXa8Fplpd9LpTlBniCZISXIkDJ5CvEDV60o7Xs-Pb98nfPN9bFFzHKkYpb7rCBI7KyMa_yt_y3DlxjuaeQ_N7Q_Rlv3pzLGzhvfrrvBgYEyFb3qbJjQw3rxmGdkPY0Yc7-HEzuYQ3LK0hY2IFtG96-W47JkYVH5x3Nnctf8EcbokdTFVkOZ5lFH6In5Ei3zg..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=13DE5B1EEC7F8584292F71ABDA876E7029832F416A76C7FA,媒体,True
ccd3a15b83a9,禅思 L3 长测程高精度航测激光雷达,激光,搜狗微信·光电行业 · 航景智能,2026-08-08T01:27:12+00:00,2026-08-08T06:09:08.859049+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14OpPgmNnirJZ7BT8Y0hjUw_1qXa8Fplpd9q5mFuodEde_GzHgbH5RbTepTkDD32lED5OwpLDNBoIpKZNr-zzY4mmznBxnl4hR2QfX_6qIwPIe_mEDZqVVRFRMP6eikPkprvacLZfnfhtUWI4I7UPOJLbuyuJmeUgYW_ZPnsAJ817xF92LgBanx0RB3rmQzdK-6abQ-_2ivcV5hlgeRt7bSzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=13DE6EE3EC7F8584292F71ABDA876E7029832F416A76C7FD,媒体,True
4c8e20e2d0a2,"全新小米SU7“全系不留后手”:激光雷达、800V、700TOPS,友商压力来了",激光,搜狗微信·光电行业 · 111gsy,2026-08-08T00:13:01+00:00,2026-08-08T06:09:08.859049+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14OpPgmNnirJZ7BT8Y0hjUw_1qXa8Fplpd9XPfqHXrmPlV7jLg30JssCR8OdYriunMqPhtqajwVRlEJiQc3uMjEfNSmU3Ww0YH4HZ-aVwBBYNBFHfVqwZpxCe8abf3hO18dkZiOI8oiEpxghgWRkcMEDUf9MAyvZJ22Q8O4-BIlO7PT1Hns4d-uzGw91fyic3ivtNub82eTRsTuL0unUdKkuw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=13DE6EE3EC7F8584292F71ABDA876E7029832F416A76C7FD,媒体,True
a3f66e57f90a,光模块为何尾盘跳水 ?,光通信,搜狗微信·光电行业 · 天哥秘密基地,2026-08-07T12:02:23+00:00,2026-08-08T06:09:08.859049+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14O966XpfR9AmLBT8Y0hjUw_1qXa8Fplpd9wnrxsV0hZW3AA2RnDeHJlaQYYX12Z9SKc4U9UeilDrE4nWC_t3aiwf6YbeRtPo8uTGXVusD_Z04M2P52eu3NlGu3t08plZhB5AjzrVcpMqj3ocbTkCTYfHo0wWvhE_Pz_K5gedUBld9q_0vDXM0kOHbSfFczBuAnqoPYXAEfuo9S6t2rFt2rnA..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=13DE5B1EEC7F8584292F71ABDA876E7029832F416A76C7FA,媒体,True
e4aa879412ae,"光模块大变局:谁在筑墙,谁在卖铲",光通信,搜狗微信·光电行业 · 春哥随笔,2026-08-07T12:01:08+00:00,2026-08-08T06:09:08.859049+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14O966XpfR9AmLBT8Y0hjUw_1qXa8Fplpd9-ozk0EWShi-pCOQegVslPsYWu2CHrF5JKim72j6b4e2j4btFTKypn-87HdOWAfyqPWL5eDqOE0V9DZ_gGGLnJm-dn2pzur2cp6_g31otLX44ReiaTldxBXyEzecZigXSSKi85anKQVjf4m68C8Z6r0JRbqtodA93mGMKy5pkKKxQ_LeJW-Rhtg..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=13DE5B1EEC7F8584292F71ABDA876E7029832F416A76C7FA,媒体,True
aa893bb916de,[Exclusive Interview] SIDTEK Builds a “8+12 inch” Production Moat to Capture Diverse AR/VR Opportunities,显示与面板,LEDinside 英文,2026-08-07T01:13:31+00:00,2026-08-08T06:09:08.859049+00:00,64.0,//www.ledinside.com/interview/2026/8/2026_08_07_10,行业媒体,True
8fa6d338752b,[News] Ennostar Boosts Blue Micro LED Modulation Bandwidth More Than Tenfold to 2.1 GHz,显示与面板,LEDinside 英文,2026-08-07T00:06:35+00:00,2026-08-08T06:09:08.859049+00:00,64.0,//www.ledinside.com/products/2026/8/2026_08_07_02,行业媒体,True
1048b8ae4146,[News] 18 Chinese Enterprises Accelerate Positions in Glass Core Substrate Market,其他,LEDinside 英文,2026-08-07T00:02:05+00:00,2026-08-08T06:09:08.859049+00:00,64.0,//www.ledinside.com/news/2026/8/2026_08_07_01,行业媒体,True
8691341805cf,[News] UTEP Brings Improved Resolution to Sun Bowl Stadium LED Display with Daktronics Installation,显示与面板,LEDinside 英文,2026-08-06T16:18:32+00:00,2026-08-08T06:09:08.859049+00:00,63.7,//www.ledinside.com/products/2026/8/2026_08_07_05,行业媒体,True
4fbb35440589,[News] IAA Transportation 2026: FORVIA Accelerates Growth in the Commercial Vehicle Segment,其他,LEDinside 英文,2026-08-06T16:13:48+00:00,2026-08-08T06:09:08.859049+00:00,63.7,//www.ledinside.com/news/2026/8/2026_08_07_04,行业媒体,True
ff4644cb6aba,[News] Signify and NXTPLAY Capital Partner to Build the Future of Sport and Entertainment,其他,LEDinside 英文,2026-08-06T16:09:18+00:00,2026-08-08T06:09:08.859049+00:00,63.7,//www.ledinside.com/news/2026/8/2026_08_07_03,行业媒体,True
5220d7bb2cd5,Optical–electrical skin sensing,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-08T06:09:08.859049+00:00,63.1,https://www.nature.com/articles/s41566-026-01967-3,科研,True
b37b4dd9a083,Breaking the power wall in programmable photonics,光通信,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-08T06:09:08.859049+00:00,63.1,https://www.nature.com/articles/s41566-026-01960-w,科研,True
e39e140da3c9,The path ahead for organic photovoltaics,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-08T06:09:08.859049+00:00,63.1,https://www.nature.com/articles/s41566-026-01963-7,科研,True
b758120b1c26,Silencing pain with infrared light,光学元件与成像,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-08T06:09:08.859049+00:00,63.1,https://www.nature.com/articles/s41566-026-01970-8,科研,True
477caddc0e39,[News] ams OSRAM Delivers Q2 at Guidance High End and Readies MicroLED Arrays for Next-Generation AR Smart Glasses,显示与面板,LEDinside 英文,2026-08-05T23:05:14+00:00,2026-08-08T06:09:08.859049+00:00,63.1,//www.ledinside.com/news/2026/8/2026_08_06_02,行业媒体,True
fe8e53cbfe47,[News] InP Shortage Emerges as AI Optical Interconnect Bottleneck,通信与算力,LEDinside 英文,2026-08-05T23:02:25+00:00,2026-08-08T06:09:08.859049+00:00,63.1,//www.ledinside.com/news/2026/8/2026_08_06_01,行业媒体,True
caff5d30b117,AI光互连需求爆发，爱思强二季度新增订单同比增长81%,产业与资本,LEDinside 中文,2026-07-31,2026-08-08T06:09:08.859049+00:00,63.1,https://www.ledinside.cn/fsa/20260731-62241.html,行业媒体,True
dfc1444a2a99,红外技术“筑”牢石化安全防线 | 2026红外产业洞察及应用论坛共“破”运维难题,光学元件与成像,CIOE 中国光博会,2026-07-31,2026-08-08T06:09:08.859049+00:00,63.1,https://cioe.cn/news/2932_info.html,行业媒体,True
be5343c9ee4d,嘉宾观点 | 三石园科技梁嘉伦：OCS系统“从0到1”面临哪些挑战？,光通信,CIOE 中国光博会,2026-07-31,2026-08-08T06:09:08.859049+00:00,63.1,https://cioe.cn/news/2931_info.html,行业媒体,True
f00c7c254716,嘉宾观点 | 中国电信刘宇旸：AI推理驱动算力下沉，OCS迈向城域算力光互联,光通信,CIOE 中国光博会,2026-07-31,2026-08-08T06:09:08.859049+00:00,63.1,https://cioe.cn/news/2930_info.html,行业媒体,True
42151e8c9c69,New 'shape-shifting' architecture brings versatility to photonic quantum computing,科研进展,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,62.5,https://phys.org/news/2026-08-shifting-architecture-versatility-photonic-quantum.html,科研,True
81bd0ad38293,"Two materials, one photonic chip: Unlocking a new way to generate light frequencies",光电芯片与半导体,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,62.5,https://phys.org/news/2026-08-materials-photonic-chip-generate-frequencies.html,科研,True
bfa010775e3f,[News] Access Fixtures Delivers Dark Sky Friendly Tennis Court Lighting at Corinthian Yacht Club,其他,LEDinside 英文,2026-08-04T23:11:59+00:00,2026-08-08T06:09:08.859049+00:00,62.3,//www.ledinside.com/news/2026/8/2026_08_05_02,行业媒体,True
8dcf1494e51b,TrendForce：电视面板需求8、9月回温，面板厂7月让步降价,显示与面板,LEDinside 中文,2026-07-21,2026-08-08T06:09:08.859049+00:00,62.3,https://www.ledinside.cn/research/20260721-62162.html,行业媒体,True
61f135cf1830,英伟达、博通CPO交换机小量出货，光引擎良率、先进封装产能成关键,光通信,LEDinside 中文,2026-07-28,2026-08-08T06:09:08.859049+00:00,60.6,https://www.ledinside.cn/research/20260728-62203.html,行业媒体,True
021ebca7a7c8,Single-shot phase imaging technique can reconstruct transparent objects,光学元件与成像,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,60.0,https://phys.org/news/2026-08-shot-phase-imaging-technique-reconstruct.html,科研,True
1c85024b3a52,New semiconductor maser operates continuously above room temperature,光电芯片与半导体,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,60.0,https://phys.org/news/2026-08-semiconductor-maser-room-temperature.html,科研,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,60.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-08-08T06:09:08.859049+00:00,56.5,https://cioe.cn/news/2921_info.html,行业媒体,False
b1f8c0f4ef4f,Laser spectroscopy helps reveal hidden nuclear properties in fermium,激光,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,55.0,https://phys.org/news/2026-08-laser-spectroscopy-reveal-hidden-nuclear.html,科研,False
59050d74aad2,An elegant modification doubles the range of low-noise 'white lasers' in a single fiber,激光,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,55.0,https://phys.org/news/2026-08-elegant-modification-range-noise-white.html,科研,False
e5b9d14567b3,Researchers demonstrate first fully solution-processed solid-state polariton laser,激光,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,55.0,https://phys.org/news/2026-08-fully-solution-solid-state-polariton.html,科研,False
b20d60f1cda7,New quantum microscopy trick quadruples microscope resolution,科研进展,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,55.0,https://phys.org/news/2026-08-quantum-microscopy-quadruples-microscope-resolution.html,科研,False
2141ccd518e6,Sunlight-powered setup generates quantum entanglement,科研进展,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,55.0,https://phys.org/news/2026-08-sunlight-powered-setup-generates-quantum.html,科研,False
baca47208e6f,Miniaturized laser technology paves the way for fundamental physics experiments in space,激光,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,55.0,https://phys.org/news/2026-08-miniaturized-laser-technology-paves-fundamental.html,科研,False
6b78a24e4cf3,"Air-stable, ultrathin superconductors developed for more scalable quantum devices",科研进展,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,55.0,https://phys.org/news/2026-08-air-stable-ultrathin-superconductors-scalable.html,科研,False
bfa7ba3de6fa,"'Spooky' particles transit DC suburbs, a step toward a quantum network",科研进展,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,55.0,https://phys.org/news/2026-08-spooky-particles-transit-dc-suburbs.html,科研,False
ea37e76ab382,Quantum fluid reveals hidden states that can be switched with a magnetic field,科研进展,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,55.0,https://phys.org/news/2026-08-quantum-fluid-reveals-hidden-states.html,科研,False
938ac02500d9,A temperature dial for more realistic quantum simulations,科研进展,Phys.org 物理新闻,,2026-08-08T06:09:08.859049+00:00,55.0,https://phys.org/news/2026-08-temperature-dial-realistic-quantum-simulations.html,科研,False
59238b0367ca,TrendForce：预估7月电视面板价格承压，显示器与笔电面板需求或减弱,显示与面板,LEDinside 中文,2026-07-07,2026-08-08T06:09:08.859049+00:00,52.5,https://www.ledinside.cn/research/20260707-62053.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-08-08T06:09:08.859049+00:00,51.5,https://cioe.cn/news/2919_info.html,行业媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-08-08T06:09:08.859049+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-08-08T06:09:08.859049+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-08-08T06:09:08.859049+00:00,49.0,https://cioe.cn/news/2918_info.html,行业媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-08-08T06:09:08.859049+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-08-08T06:09:08.859049+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-08-08T06:09:08.859049+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-08-08T06:09:08.859049+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-08-08T06:09:08.859049+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-08-08T06:09:08.859049+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-08-08T06:09:08.859049+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-08-08T06:09:08.859049+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-08-08T06:09:08.859049+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-08-08T06:09:08.859049+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-08-08T06:09:08.859049+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-08-08T06:09:08.859049+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-08-08T06:09:08.859049+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
595b91e23ba3,财政部公布2026年政府采购代理机构检查名单,其他,中国政府采购网,2026-07-15,2026-08-08T06:09:08.859049+00:00,44.8,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
67d2fa6b8c4c,财政部：在政府采购活动中对46家美国...,其他,中国政府采购网,2026-06-22,2026-08-08T06:09:08.859049+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-08-08T06:09:08.859049+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
5dc79f3ffe2e,李强主持召开国务院常务会议 研究推进...,科研进展,中国政府采购网,2026-05-22,2026-08-08T06:09:08.859049+00:00,40.0,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,媒体,False
841eacfba609,中办、国办出台节能降碳意见 深入实施...,其他,中国政府采购网,2026-04-24,2026-08-08T06:09:08.859049+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,媒体,False
827b897735d9,全国政府采购工作会议在北京召开,其他,中国政府采购网,2026-04-13,2026-08-08T06:09:08.859049+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260413_26393835.htm,媒体,False
