id,title,category,source,published_at,discovered_at,score,url,role,selected
0c282d46aa70,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,产业与资本,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_16d1319a933d4ffd8501e60dc4d88491.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
be9c593a7175,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,媒体,True
a70fe6fc9620,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,媒体,True
1f5099b93ebb,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,媒体,True
e5b7ec3343f6,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
3f1c96aede92,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,媒体,True
0b971d9c40b0,工业和信息化部新增配置P频段资源 助力气象部门提升应对极端天气能力,其他,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_87adf097f9ce4cd2ba6da567cafd4b69.html,媒体,True
1b15573dc263,我国成功发射卫星互联网低轨23组卫星,其他,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_20bf245cb87549e28519078d857c6eb0.html,媒体,True
9118b23d968f,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,媒体,True
1f19a547dd17,工业和信息化部召开光伏行业座谈会 进一步解读宣贯光伏组件强制性国家标准,光伏与新能源,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e9d492b5b42642fdbfee562118de42c1.html,媒体,True
6aa819317246,江苏通信行业圆满完成台风“白海豚”通信保障 持续抓实“七下八上”防汛关键期保障工作,通信与算力,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_84156a882ec842de8e10099ef233f115.html,媒体,True
e226f04b977c,贵州信息通信业2026年上半年总经理座谈会在贵阳召开,通信与算力,工信部要闻,,2026-08-16T05:07:36.754639+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_481e1f2257a94ce9b2238c0ea965d93e.html,媒体,True
9e0d74853f0d,预估iPhone 18 Pro成本大增近40%，苹果或调整毛利策略以稳健出货,其他,LEDinside 中文,2026-08-10,2026-08-16T05:07:36.754639+00:00,64.8,https://www.ledinside.cn/research/20260810-62305.html,行业媒体,True
b6a8dc7ad48a,"特斯拉不装激光雷达就敢跑自动驾驶,这套逻辑我算是整明白了",激光,搜狗微信·光电行业 · 缺土叫土土,2026-08-15T15:05:34+00:00,2026-08-16T05:07:36.754639+00:00,64.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLkdMSxFDf5MwE01qvdB3aQlqXa8Fplpd9x5oi5ZkMJImg9iCywdffduNIBuJb7slUqrZk85cxNfpiihV8Qoub19ELdxAN1iCSSRENmpt_cuen96mOhziX8SSJDBHhTZCwU4lbhVgFF3KwLiU09LpLnDk8V3gzSepFeDnJIUiD0-1E3KZOSkv5Jnt6LCNSHskAQLvt64tZeqgO8fIRwtipOg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4DD2A4E38BABC0D5797F215A7FC31B6079ACDD0B6A814592,媒体,True
3d8034f572e2,光模块散热产业链行业研究报告,光通信,搜狗微信·光电行业 · 皮匠投资圈,2026-08-15T12:06:33+00:00,2026-08-16T05:07:36.754639+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLDVdZngwwPXgE01qvdB3aQlqXa8Fplpd9CHiUiKkR4FjaoeUr4ZpPHV2CQWBXizuwBrl8F8xClVqvvojQgVL61L_XUw-rSFlsosKBBRhtQEbDKPoShxmgDA6_KfgTLeCfAUwiKShdYMSuld0kHlfxG-5ftzOp3jYAQp6wiHX6L-rT1BkVLC5A0h9tq1UbFY_QvlVv9_ueznqq3X8EKMKOIA..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=4DD293B38BABC0D5797F215A7FC31B6079ACDD0B6A814590,媒体,True
4f8b766b5b69,"光通信产业:AI算力的＂卖铲人＂,是真黄金还是泡沫前传?",光通信,搜狗微信·光电行业 · 1001书友会,2026-08-15T07:37:11+00:00,2026-08-16T05:07:36.754639+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLsWR2jYyJ6eME01qvdB3aQlqXa8Fplpd9D2d0-u3mhoo6hoghTPcB_9yYzdEoB2GQNhmj94DoH4-cdldD5Hgrj2B32UwVLGFHnQ3SHG-oflkj_oOBN_FieUvmHnMlDXJjSMW_BrWX3Ni_yi7oLqriYupnyoE76dDw0XaeukdsaOUZ-edm0RJ_n-GrrZ3w0iTkCYPISNjAeFPYl_Q5RRZQjg..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=4DD250458BABC0D5797F215A7FC31B6079ACDD0B6A814586,媒体,True
3b9c36227e0f,"光通信领域硅透镜出货量全球第一,苏纳光电启动上市辅导",光通信,搜狗微信·光电行业 · MEMS,2026-08-15T07:26:54+00:00,2026-08-16T05:07:36.754639+00:00,64.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLsWR2jYyJ6eME01qvdB3aQlqXa8Fplpd96c1cwxGysMVnWddlC6xvJ4HiiY48qTisYn-0ckOvm63IleYxRLVoLxCSl4uAwWnYhVlPlQK8nYlszLJV8KDSu-D2h2Po3nmxVZ_8mIgwdFHTM9O8YMBqEji62abrS3X5XIy_0yiUJ8tWWRtB87Pjn_saBHlPn4gFn7JQ7rUyjr3m0CtGSSkZQQ..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=4DD250458BABC0D5797F215A7FC31B6079ACDD0B6A814586,媒体,True
938f91a09cc5,Laser–plasma amplification of an ultrabroadband laser pulse to 0.3 TW,激光,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-16T05:07:36.754639+00:00,64.0,https://www.nature.com/articles/s41566-026-01977-1,科研,True
d17152ac06e6,"光通信“材料三国杀”:磷化铟、硅光、铌酸锂,谁主宰AI与6G的未来?",光通信,搜狗微信·光电行业 · 南瓜头的投研笔记,2026-08-14T12:08:09+00:00,2026-08-16T05:07:36.754639+00:00,63.6,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLsWR2jYyJ6eME01qvdB3aQlqXa8Fplpd9gGlhEzG1gFONhXb3dxhJU0TDaoiUPF7W_pYI5aYMqnfa9NJIsHKSv3zKYHrNd5pjoaXoFI1v88bF79NxrgOrRlhoOnP31elVedptQBXi0M9uHLLmUUgu5DKwc9VqtuibfOf6oPhdIUwY_0zQr2eBR3mbHxpXO60WF8Q_gqAOhQ55LU3lqtPw9g..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=4DD250458BABC0D5797F215A7FC31B6079ACDD0B6A814586,媒体,True
b2c42aa26057,"光通信加海缆,两条腿都在往前走",光通信,搜狗微信·光电行业 · 美光3万亿,2026-08-14T13:11:49+00:00,2026-08-16T05:07:36.754639+00:00,63.6,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLsWR2jYyJ6eME01qvdB3aQlqXa8Fplpd9Q9ot3cjBfTRDBj9pOrzQddxAP2dSvY95ZMK__COkYyb5y6F0yyAhdBHQBKf12xda4oBfQawcCvacgiv87SZ5YG-YwoKJWBz0CjQIi66b2JW1gloSQaIek9u7zYpLjgtdKCETDvyCMgw5N6x4R7vRWMno3PkOEJjiGBWr5A-rMpYGX_iHL9MadA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=4DD250458BABC0D5797F215A7FC31B6079ACDD0B6A814586,媒体,True
51095a939d7d,"光通信产业链全面爆发,旭创并购点燃CPO散热涨停潮,存储登顶市值王",光通信,搜狗微信·光电行业 · 拙人笔谈,2026-08-14T10:47:58+00:00,2026-08-16T05:07:36.754639+00:00,63.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLsWR2jYyJ6eME01qvdB3aQlqXa8Fplpd9fk07M3i2XCTjYB8ttIusgnFeBx4YlsMobX-2o8Xm60G4auuH3Zaora631p0fe7yci1-hPDiU_jNSxkpd1cJjqMsBFeo9y_7SNE0Msun2CGSU9qT4bq8OVk7ChaOzbEKzjx8Nz0SSuwGkSSdLBAZMnEpsweCgxxnFNjhFUHdgbJH2CsG6-xMgzQ..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=4DD250458BABC0D5797F215A7FC31B6079ACDD0B6A814586,媒体,True
5a5e095be660,"8397芯片+384线激光雷达,5米低趴溜背轿跑实拍",激光,搜狗微信·光电行业 · 电动邦,2026-08-14T04:04:58+00:00,2026-08-16T05:07:36.754639+00:00,63.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLkdMSxFDf5MwE01qvdB3aQlqXa8Fplpd97fxVG770L2fB84OT3dDzAJqf52hMkaTFdUORswZfXHBuNDedHyIMhLxL6AGY5v-f9_RSL1drt_ar4gTzMaZVF1sJ2QMrpxPiEOlf4o1jYaDe3U-h3uzs6li2hnB1JqJ4BPPuRszdvfkAjPjIxpAt5u3f72AnHCujOtM3zebl-ZcCYioxHkzTmA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4DD2A4E38BABC0D5797F215A7FC31B6079ACDD0B6A814592,媒体,True
be6097be1cce,索尼供Micro OLED，VITURE发布XR/AR眼镜新品,显示与面板,LEDinside 中文,2026-08-07,2026-08-16T05:07:36.754639+00:00,62.3,https://www.ledinside.cn/products/20260807-62287.html,行业媒体,True
9b440c980f72,[News] Edison Innovations Licenses Portfolio Of KSF Phosphor Technology Patents to Leading U.S. LED Technology Developer and Manufacturer Bridgelux,显示与面板,LEDinside 英文,2026-08-12T13:19:29+00:00,2026-08-16T05:07:36.754639+00:00,62.0,//www.ledinside.com/news/2026/8/2026_08_13_02,行业媒体,True
8a53aa696241,[Insight] TrendForce Releases the Latest Report “2026 Global LED Lighting Market Trends-Database and Player Strategies”,显示与面板,LEDinside 英文,2026-08-12T05:35:43+00:00,2026-08-16T05:07:36.754639+00:00,61.7,//www.ledinside.com/intelligence/2026/8/2026_08_14_2h26lighting,行业媒体,True
d5322e140d00,[News] Seoul Semiconductor Secures Permanent Injunction in India Following Rulings in Europe and the United States,光电芯片与半导体,LEDinside 英文,2026-08-12T05:15:21+00:00,2026-08-16T05:07:36.754639+00:00,61.7,//www.ledinside.com/news/2026/8/2026_08_13_01,行业媒体,True
2795a1e8fb88,[News] AUO and faytech Sign Micro-LED MOU,显示与面板,LEDinside 英文,2026-08-11T23:19:27+00:00,2026-08-16T05:07:36.754639+00:00,61.5,//www.ledinside.com/news/2026/8/2026_08_11_12,行业媒体,True
df1eae86a7ae,1700亿OLED投资引爆显示设备市场，谁吃下了这波红利？,显示与面板,LEDinside 中文,2026-08-06,2026-08-16T05:07:36.754639+00:00,61.5,https://www.ledinside.cn/news/20260806-62281.html,行业媒体,True
e8fae3e45a75,TrendForce：需求回温，8月电视面板价格跌幅预计收窄,显示与面板,LEDinside 中文,2026-08-06,2026-08-16T05:07:36.754639+00:00,61.5,https://www.ledinside.cn/research/20260806-62282.html,行业媒体,True
7b7511104581,华为连发三款鸿蒙电脑新品,其他,LEDinside 中文,2026-08-06,2026-08-16T05:07:36.754639+00:00,61.5,https://www.ledinside.cn/products/20260806-62284.html,行业媒体,True
680ee3aee7f0,[News] Ouster BlueCity with REV8 Lidar Wins Multimillion-Dollar Utah Traffic Modernization Expansion,光传感与激光雷达,LEDinside 英文,2026-08-11T16:34:45+00:00,2026-08-16T05:07:36.754639+00:00,61.2,//www.ledinside.com/news/2026/8/2026_08_12_02,行业媒体,True
a2a293c98e59,[News] Vuzix Receives Follow-On Smart Glasses Order from Augmex to Support Its U.S. Market Launch,其他,LEDinside 英文,2026-08-11T16:29:37+00:00,2026-08-16T05:07:36.754639+00:00,61.2,//www.ledinside.com/news/2026/8/2026_08_12_01,行业媒体,True
cda55c29a3de,[News] iReach Corp. Partners with Brillink to Drive Scale-Up Revolution via Flip-Chip Micro VCSEL Arrays,光电芯片与半导体,LEDinside 英文,2026-08-11T01:41:37+00:00,2026-08-16T05:07:36.754639+00:00,60.7,//www.ledinside.com/news/2026/8/2026_08_11_05,行业媒体,True
d278a2a186f2,'Flying focus' laser overcomes key limitation in plasma-based particle accelerators,激光,Phys.org 物理新闻,,2026-08-16T05:07:36.754639+00:00,60.0,https://phys.org/news/2026-08-flying-focus-laser-key-limitation.html,科研,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,60.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-08-16T05:07:36.754639+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
2625bd3c962a,华为余承东：首款RGB-MiniLED电视8月5日开售,显示与面板,LEDinside 中文,2026-08-04,2026-08-16T05:07:36.754639+00:00,59.8,https://www.ledinside.cn/products/20260804-62263.html,行业媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-08-16T05:07:36.754639+00:00,59.8,https://cioe.cn/news/2934_info.html,行业媒体,False
44d3b28eb94d,光电应用 | 八大细分领域产品采购指南，助力高效观展,其他,CIOE 中国光博会,2026-08-03,2026-08-16T05:07:36.754639+00:00,59.0,https://cioe.cn/news/2933_info.html,行业媒体,False
faa01015c2f6,Valleytronics on a single chip,光电芯片与半导体,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-16T05:07:36.754639+00:00,56.5,https://www.nature.com/articles/s41566-026-01975-3,科研,False
ab03ed952724,ChinaJoy 2026开幕，有哪些高性能显示产品亮相？,显示与面板,LEDinside 中文,2026-07-31,2026-08-16T05:07:36.754639+00:00,56.5,https://www.ledinside.cn/showreport/20260731-62242.html,行业媒体,False
dfc1444a2a99,红外技术“筑”牢石化安全防线 | 2026红外产业洞察及应用论坛共“破”运维难题,光学元件与成像,CIOE 中国光博会,2026-07-31,2026-08-16T05:07:36.754639+00:00,56.5,https://cioe.cn/news/2932_info.html,行业媒体,False
be5343c9ee4d,嘉宾观点 | 三石园科技梁嘉伦：OCS系统“从0到1”面临哪些挑战？,光通信,CIOE 中国光博会,2026-07-31,2026-08-16T05:07:36.754639+00:00,56.5,https://cioe.cn/news/2931_info.html,行业媒体,False
f00c7c254716,嘉宾观点 | 中国电信刘宇旸：AI推理驱动算力下沉，OCS迈向城域算力光互联,光通信,CIOE 中国光博会,2026-07-31,2026-08-16T05:07:36.754639+00:00,56.5,https://cioe.cn/news/2930_info.html,行业媒体,False
33d62f7932a4,Quantum advantage reassessed: More realistic benchmarks for quantum algorithms,科研进展,Phys.org 物理新闻,,2026-08-16T05:07:36.754639+00:00,55.0,https://phys.org/news/2026-08-quantum-advantage-reassessed-realistic-benchmarks.html,科研,False
474acf3c14fa,Quantum heat circuits learn electronics' oldest trick: Sharing a power supply,科研进展,Phys.org 物理新闻,,2026-08-16T05:07:36.754639+00:00,55.0,https://phys.org/news/2026-08-quantum-circuits-electronics-oldest-power.html,科研,False
2e2becf2a9b0,'Lying mirror' uses structured surfaces to conceal optical information,科研进展,Phys.org 物理新闻,,2026-08-16T05:07:36.754639+00:00,55.0,https://phys.org/news/2026-08-mirror-surfaces-conceal-optical.html,科研,False
b1f8c0f4ef4f,Laser spectroscopy helps reveal hidden nuclear properties in fermium,激光,Phys.org 物理新闻,,2026-08-16T05:07:36.754639+00:00,55.0,https://phys.org/news/2026-08-laser-spectroscopy-reveal-hidden-nuclear.html,科研,False
42151e8c9c69,New 'shape-shifting' architecture brings versatility to photonic quantum computing,科研进展,Phys.org 物理新闻,,2026-08-16T05:07:36.754639+00:00,55.0,https://phys.org/news/2026-08-shifting-architecture-versatility-photonic-quantum.html,科研,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-08-16T05:07:36.754639+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-08-16T05:07:36.754639+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-08-16T05:07:36.754639+00:00,49.8,https://cioe.cn/news/2921_info.html,行业媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-08-16T05:07:36.754639+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-08-16T05:07:36.754639+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-08-16T05:07:36.754639+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-08-16T05:07:36.754639+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-08-16T05:07:36.754639+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-08-16T05:07:36.754639+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-08-16T05:07:36.754639+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
3074943b643d,AR、AI眼镜扎堆WAIC 2026,显示与面板,LEDinside 中文,2026-07-17,2026-08-16T05:07:36.754639+00:00,45.0,https://www.ledinside.cn/showreport/20260717-62141.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-08-16T05:07:36.754639+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-08-16T05:07:36.754639+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-08-16T05:07:36.754639+00:00,45.0,https://cioe.cn/news/2919_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-08-16T05:07:36.754639+00:00,45.0,https://cioe.cn/news/2918_info.html,行业媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-08-16T05:07:36.754639+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-08-16T05:07:36.754639+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-08-16T05:07:36.754639+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-08-16T05:07:36.754639+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
595b91e23ba3,财政部公布2026年政府采购代理机构检查名单,其他,中国政府采购网,2026-07-15,2026-08-16T05:07:36.754639+00:00,40.0,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
67d2fa6b8c4c,财政部：在政府采购活动中对46家美国...,其他,中国政府采购网,2026-06-22,2026-08-16T05:07:36.754639+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-08-16T05:07:36.754639+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
5dc79f3ffe2e,李强主持召开国务院常务会议 研究推进...,科研进展,中国政府采购网,2026-05-22,2026-08-16T05:07:36.754639+00:00,40.0,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,媒体,False
841eacfba609,中办、国办出台节能降碳意见 深入实施...,其他,中国政府采购网,2026-04-24,2026-08-16T05:07:36.754639+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,媒体,False
827b897735d9,全国政府采购工作会议在北京召开,其他,中国政府采购网,2026-04-13,2026-08-16T05:07:36.754639+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260413_26393835.htm,媒体,False
