id,title,category,source,published_at,discovered_at,score,url,role,selected
39352e64004a,产品合集｜9月来CIOE信息通信展，看车载光通信驱动整车电子架构迭代升级,光通信,CIOE 中国光博会,2026-08-13,2026-08-31T04:12:31.996831+00:00,64.9,https://cioe.cn/news/2955_info.html,行业媒体,True
428ae024af4b,产品解码·激光雷达 SLAM 桥检无人机技术拆解,激光,搜狗微信·光电行业 · 喜讯科技,2026-08-31T01:56:48+00:00,2026-08-31T04:12:31.996831+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxIEy8wvowI9jVtc_vylzDz3ZpEpij0FVlqXa8Fplpd93bO0VgnsWaPlkKDrEw8vR_ZHT7p6nac-P1yVWPu-E4-cRrXxecIEpYgqE2aEkLxbvgat9GSk882W6CZdagTF5zvyg9Z_9cimySias9wcNnYxsErAcEYqkjr47wj8leEE4otqijamHUIJziFsPkRmaKMNuMfYoXvtBuu3NcOBBoYHpHkoPMgL3A..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=B900717B7F1B77EAEDEBB7BEEFA3BA16EE9911256A94FF27,媒体,True
20dc1600b258,"CyberCab押注纯视觉:激光雷达堆得越多,智驾就一定越强吗?",激光,搜狗微信·光电行业 · 夜幕下的回响,2026-08-31T00:58:10+00:00,2026-08-31T04:12:31.996831+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxIEy8wvowI9jVtc_vylzDz3ZpEpij0FVlqXa8Fplpd901Ao204kF52igyIGWwmUDXgUPuV8584i3EB89CZ7XI-w_7AW9GK4qdk0osL8NaRnXUoDBcAGEcKEh56yjHywEKRqPCJCskr7KcFPxO6ucyTdmOzhi6J594Fg4qF3qQtXnLijAg7_k0bNnrD5vd7p3zj7UDQpIEQ47IdBng8rcdl535pjGOOjYg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=B900717B7F1B77EAEDEBB7BEEFA3BA16EE9911256A94FF27,媒体,True
bd9cc0f2b881,"汉激光雷达版迎来1.5.1灰度OTA,手车互联、哨兵模式迎来大升级",激光,搜狗微信·光电行业 · 迪火前行,2026-08-30T23:30:22+00:00,2026-08-31T04:12:31.996831+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxIEy8wvowI9jVtc_vylzDz3ZpEpij0FVlqXa8Fplpd9Ga41AfrIL-DP3PQjSjWsCnBAJT4_zyLlvj-HBxfVAn1SIH0WqCwLVE8RgzRzUwaKkC759mGA8Q95BhrRJOmkBK4X3b1XL_XtEdkLe4uwf1Hpn04n8GJQWIQK3C-dHWz1mw8KiiUQkkO7P-x-zsN_mhtpmHcYTSZoy-E_JEwiNsVS6t2rFt2rnA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=B900717B7F1B77EAEDEBB7BEEFA3BA16EE9911256A94FF27,媒体,True
6cff3339ae46,激光雷达+超大冰柜 630km续航 CCD减振 不到20万纯电新卷王?,激光,搜狗微信·光电行业 · 30秒懂车,2026-08-30T10:04:24+00:00,2026-08-31T04:12:31.996831+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxIEy8wvowI9jVtc_vylzDz3ZpEpij0FVlqXa8Fplpd9D6EaQJxVjdcTGhUKpJ1-ex9WB44TdqFH6gvPjeFlC01ooh7RHRvq5pDwJ-ZfABKLRcnWN6E4Dl2gOIy86veHin_hvYXEGdzqMiIPuKUzzTF4xL45Q0fOHXQ2FuOIuaO-_rNdSEaEo7JYXIwgwzIr28-59RTo_d6-242CSIgYee55Nu7CnoSqqg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=B900717B7F1B77EAEDEBB7BEEFA3BA16EE9911256A94FF27,媒体,True
86c79d3dbf5b,观察丨激光雷达捕捉沙漠脉动,激光,搜狗微信·光电行业 · 学英语环球阅读,2026-08-30T12:04:47+00:00,2026-08-31T04:12:31.996831+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxIEy8wvowI9jVtc_vylzDz3ZpEpij0FVlqXa8Fplpd9WQvbyOIFo8Hl90RqXnGfCreUUYo7-nqEcFi0W2A5GrRzKj9Kt3qnVSB7Ee-hamXCoJaBssLsHe5QSVjDvFVtb-u1pjoCns9Rv6ZClEDMkLin1v3lOJYCrsdSOIbHZ2SI3351uZIM9GWf8P35mFmSJI_Az3t7p9dwnfrauE-hdJVf_71bqkOtiw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=B900717B7F1B77EAEDEBB7BEEFA3BA16EE9911256A94FF27,媒体,True
3d41e08f5995,TrendForce：8月显示器、笔电面板价格持稳,显示与面板,LEDinside 中文,2026-08-24,2026-08-31T04:12:31.996831+00:00,64.0,https://www.ledinside.cn/research/20260824-62392.html,行业媒体,True
3282bd1de781,[News] LG Empowers Designers and Videographers with New UltraFine Evo 6K Monitor,其他,LEDinside 英文,2026-08-27T23:45:17+00:00,2026-08-31T04:12:31.996831+00:00,62.3,//www.ledinside.com/news/2026/8/2026_08_28_03,行业媒体,True
7d50408a29d1,[News] Massillon Washington High School First in Nation to Implement Daktronics Camino Platform,其他,LEDinside 英文,2026-08-27T23:33:28+00:00,2026-08-31T04:12:31.996831+00:00,62.3,//www.ledinside.com/products/2026/8/2026_08_28_01,行业媒体,True
71830b22e893,"[News] Marvell Technology, Inc. Reports Second Quarter of Fiscal Year 2027 Financial Results",其他,LEDinside 英文,2026-08-27T15:41:55+00:00,2026-08-31T04:12:31.996831+00:00,62.1,//www.ledinside.com/news/2026/8/2026_08_28_02,行业媒体,True
426ae5679ffd,"[News] GUSS Automation, a wholly owned John Deere Subsidiary, Plans to Advance Precision Autonomy in High-Value Crops with Ouster's Next-Generation REV8 Digital Lidar",光传感与激光雷达,LEDinside 英文,2026-08-26T23:34:22+00:00,2026-08-31T04:12:31.996831+00:00,61.5,//www.ledinside.com/news/2026/8/2026_08_27_05,行业媒体,True
fab4a5ccb01a,[News] Samsung Display Elevates Gaming Immersion with QD-OLED at Gamescom 2026,显示与面板,LEDinside 英文,2026-08-26T23:32:02+00:00,2026-08-31T04:12:31.996831+00:00,61.5,//www.ledinside.com/news/2026/8/2026_08_27_04,行业媒体,True
70da28da54ac,[News] Cree LED and Nanolumens Enter Settlement and Limited License Agreement,显示与面板,LEDinside 英文,2026-08-26T23:23:13+00:00,2026-08-31T04:12:31.996831+00:00,61.5,//www.ledinside.com/news/2026/8/2026_08_27_02,行业媒体,True
49da707c51e7,[News] Mercedes-Benz Expands Micro LED Headlamps to C-Class Lineup,显示与面板,LEDinside 英文,2026-08-26T23:13:50+00:00,2026-08-31T04:12:31.996831+00:00,61.5,//www.ledinside.com/products/2026/8/2026_08_27_01,行业媒体,True
893a643e4c11,[News] Reliable Infrared Illumination for Interior Monitoring: Supporting Advanced In-Cabin Monitoring Solutions,光学元件与成像,LEDinside 英文,2026-08-26T15:25:16+00:00,2026-08-31T04:12:31.996831+00:00,61.2,//www.ledinside.com/products/2026/8/2026_08_27_03,行业媒体,True
1f64c6de4edd,[News] Amorepacific Validates Combined Efficacy of Micro-LED Mask and Skin Injection Procedures,显示与面板,LEDinside 英文,2026-08-25T18:01:51+00:00,2026-08-31T04:12:31.996831+00:00,60.5,//www.ledinside.com/news/2026/8/2026_08_25_01,行业媒体,True
ba4f6321a1a1,[News] The New RayNeo iO AR Glasses Feature Monochrome Green MicroLED Microdisplays,显示与面板,LEDinside 英文,2026-08-25T10:05:43+00:00,2026-08-31T04:12:31.996831+00:00,60.2,//www.ledinside.com/news/2026/8/2026_08_25_02,行业媒体,True
b737bcb1f833,Deuterium enables chip waveguides to generate broadband light from infrared pulses,光电芯片与半导体,Phys.org 物理新闻,,2026-08-31T04:12:31.996831+00:00,60.0,https://phys.org/news/2026-08-deuterium-enables-chip-waveguides-generate.html,科研,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
5149aef9de2b,“开局起步‘十五五’”系列主题新闻发布会举行财政部副部长廖岷回应政府采购热点,产业与资本,中国政府采购网,2026-08-25,2026-08-31T04:12:31.996831+00:00,59.9,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,媒体,False
6ffa4f7bce3a,TCL推出C10M真壁纸SQD-Mini LED电视，售价12999元起,显示与面板,LEDinside 中文,2026-08-18,2026-08-31T04:12:31.996831+00:00,59.0,https://www.ledinside.cn/products/20260818-62367.html,行业媒体,False
83899455967b,2026全球LED照明市场分析报告更新出刊,显示与面板,LEDinside 中文,2026-08-14,2026-08-31T04:12:31.996831+00:00,55.7,https://www.ledinside.cn/research/20260814-62348.html,行业媒体,False
c73ccf45dcf8,Hollow-core fiber platform could help different quantum technologies connect,光通信,Phys.org 物理新闻,,2026-08-31T04:12:31.996831+00:00,55.0,https://phys.org/news/2026-08-hollow-core-fiber-platform-quantum.html,科研,False
bf39aba784ef,"Sound waves do double duty, carrying and protecting quantum information",科研进展,Phys.org 物理新闻,,2026-08-31T04:12:31.996831+00:00,55.0,https://phys.org/news/2026-08-duty-quantum.html,科研,False
4ec7e0eafa60,Bright ideas accelerate the hunt for quantum emitters,科研进展,Phys.org 物理新闻,,2026-08-31T04:12:31.996831+00:00,55.0,https://phys.org/news/2026-08-bright-ideas-quantum-emitters.html,科研,False
a2bf0ca9dfcf,Supersized quantum sensors make faint photons easier to catch,科研进展,Phys.org 物理新闻,,2026-08-31T04:12:31.996831+00:00,55.0,https://phys.org/news/2026-08-supersized-quantum-sensors-faint-photons.html,科研,False
c2fad354a97e,2Q26全球OLED显示器出货季增26.1%，电商节促销与电竞需求推动市场升温,显示与面板,LEDinside 中文,2026-08-13,2026-08-31T04:12:31.996831+00:00,54.9,https://www.ledinside.cn/research/20260813-62341.html,行业媒体,False
c0dd1bf568ad,Optical scaling turning into an architectural challenge,其他,EDN 电子工程专辑,2026-08-28T11:45:05+00:00,2026-08-31T04:12:31.996831+00:00,52.8,https://www.edn.com/optical-scaling-turning-into-an-architectural-challenge/,媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-08-31T04:12:31.996831+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-08-31T04:12:31.996831+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-08-31T04:12:31.996831+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-08-31T04:12:31.996831+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-08-31T04:12:31.996831+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-08-31T04:12:31.996831+00:00,47.4,https://cioe.cn/news/2934_info.html,行业媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-08-31T04:12:31.996831+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-08-31T04:12:31.996831+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-08-31T04:12:31.996831+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-08-31T04:12:31.996831+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
ab03ed952724,ChinaJoy 2026开幕，有哪些高性能显示产品亮相？,显示与面板,LEDinside 中文,2026-07-31,2026-08-31T04:12:31.996831+00:00,45.0,https://www.ledinside.cn/showreport/20260731-62242.html,行业媒体,False
3074943b643d,AR、AI眼镜扎堆WAIC 2026,显示与面板,LEDinside 中文,2026-07-17,2026-08-31T04:12:31.996831+00:00,45.0,https://www.ledinside.cn/showreport/20260717-62141.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-08-31T04:12:31.996831+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-08-31T04:12:31.996831+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-08-31T04:12:31.996831+00:00,45.0,https://cioe.cn/news/2921_info.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-08-31T04:12:31.996831+00:00,45.0,https://cioe.cn/news/2919_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-08-31T04:12:31.996831+00:00,45.0,https://cioe.cn/news/2918_info.html,行业媒体,False
b2e9c4fa6cf1,财政部公布2026年政府采购代理机构检...,其他,中国政府采购网,2026-07-15,2026-08-31T04:12:31.996831+00:00,45.0,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-08-31T04:12:31.996831+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-08-31T04:12:31.996831+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-08-31T04:12:31.996831+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-08-31T04:12:31.996831+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-08-31T04:12:31.996831+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
67d2fa6b8c4c,财政部：在政府采购活动中对46家美国...,其他,中国政府采购网,2026-06-22,2026-08-31T04:12:31.996831+00:00,40.0,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,媒体,False
5dc79f3ffe2e,李强主持召开国务院常务会议 研究推进...,科研进展,中国政府采购网,2026-05-22,2026-08-31T04:12:31.996831+00:00,40.0,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,媒体,False
841eacfba609,中办、国办出台节能降碳意见 深入实施...,其他,中国政府采购网,2026-04-24,2026-08-31T04:12:31.996831+00:00,40.0,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,媒体,False
