id,title,category,source,published_at,discovered_at,score,url,role,selected
a0c1764a8896,"新车埃安N60激光雷达Ultra系列:感谢抖音粉丝珥陵镇朱先生的支持️和信任,一直在抖音里聊天,见面直接打定金提车,号码选的非常好就",激光,搜狗微信·光电行业 · 丹阳阿宁专做新车二手车业务,2026-09-10T07:53:20+00:00,2026-09-10T08:45:36.355593+00:00,65.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnD4sYi-CY_mOc9ooknb35NVqXa8Fplpd9QQtqAFsSQG-LYgA6TwNPrVgeXQMR5_dgPitM-ZZJ9yLmGmuPWT0B2BWwhUR1q5SJcnJ-6xsLXjXSaW1jCuLc2241FQaB35JuN3dVjbndESZVUAZi3D5mTejrtxC6ZbSwPe0howkIyESq6U9N32D98SCHdmVfRrY3usJAld57YlkNGbbB75bUeA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=056F1D6980670D19B6B0EDAA4AD76AC5B6828FF66AA26E2A,媒体,True
b7c3aca541a6,国际电信联盟第七届世界电信/信息通信技术政策论坛在巴哈马拿骚召开,产业与资本,工信部要闻,,2026-09-10T08:45:36.355593+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7982b459b09e4adb907255c723f152c8.html,媒体,True
4a4f5acf542f,2026年全国消费品工业座谈会在石家庄召开,其他,工信部要闻,,2026-09-10T08:45:36.355593+00:00,65.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_77aedfadd17a4bcdbfc09ae1b766b316.html,媒体,True
5a863ee6a526,三部门关于2026年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,产业与资本,工信部要闻,,2026-09-10T08:45:36.355593+00:00,65.0,https://www.miit.gov.cn/xwfb/zxzc/art/2026/art_f7a75444808e4e3b8f13b7a84ac733e4.html,媒体,True
a65dfa044185,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,工信部要闻,,2026-09-10T08:45:36.355593+00:00,65.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,媒体,True
a60ec55e0e79,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,工信部要闻,,2026-09-10T08:45:36.355593+00:00,65.0,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,媒体,True
01eff1d57216,电动自行车充电桩强制性国家标准正式发布规范电动自行车配套充电设施安全技术指标,产业与资本,工信部要闻,,2026-09-10T08:45:36.355593+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_1060bd1ebd9f40febcf5db864751ae89.html,媒体,True
16f6370e0568,国家无线电办公室关于开展卫星网络国内协调第三方机构评估工作（2026—2027年）的通知,通信与算力,工信部要闻,,2026-09-10T08:45:36.355593+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_261b0fdb80544c128ba8bcc03f417ce2.html,媒体,True
a70ab8e04e3a,工业和信息化领域绿色能源应用典型场景与案例申报要求,其他,工信部要闻,,2026-09-10T08:45:36.355593+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_c0027e126fa14c8b8750f56dd6c15b9b.html,媒体,True
22468f932727,新疆通信管理局召开行业防汛救灾应急通信保障和安全生产重点工作推进会,通信与算力,工信部要闻,,2026-09-10T08:45:36.355593+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_35044b0fa89c4e0888276f5f6215e909.html,媒体,True
1457173ada3e,陕西成功入选国家算力互联互通区域节点名单,通信与算力,工信部要闻,,2026-09-10T08:45:36.355593+00:00,65.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_3ebbb28e23204dd6965616913c6f7f6f.html,媒体,True
1ee1913f3298,李乐成出席联合国首届人工智能治理全球对话...,通信与算力,工信部要闻,,2026-09-10T08:45:36.355593+00:00,65.0,http://www.miit.gov.cn/xwfb/mtbd/twbd/art/2026/art_972712827a8f4a4f95af52c5bbb4ca90.html,媒体,True
8178e7f89ab9,中华人民共和国工业和信息化部 住房和城乡建设部 交通运输部 农业农村部 国家能源局公告2026年第24号,其他,工信部要闻,,2026-09-10T08:45:36.355593+00:00,65.0,https://www.miit.gov.cn/zwgk/zcwj/wjfb/gg/art/2026/art_49854ea253964d85a688bc4a07fe0714.html,媒体,True
f942f72f5df5,Stable vortex soliton arrays in disclination-fractal systems,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,64.8,https://arxiv.org/abs/2609.09825,科研,True
e2d076f74cdd,Image recognition based on optical spike processing with exciton-polaritons,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,64.8,https://arxiv.org/abs/2609.09939,科研,True
7a23b4f599f4,Expanding RCWA capabilities with advanced S-matrix algorithms,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,64.8,https://arxiv.org/abs/2609.10076,科研,True
853463f23c79,Laboratory X-ray Microscopy Using Fresnel Zone Plate: Method and Practice,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,64.8,https://arxiv.org/abs/2609.10086,科研,True
0fe4b62f8af2,Heteroepitaxial Growth of PbSe on InP Substrates via Lattice-Matched III-V Buffer Layers,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,64.8,https://arxiv.org/abs/2609.09605,科研,True
640f441bca5d,Facile hBN-hBN Interfacial Overlap Engineering for Enhanced Quantum Emitter Formation,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,64.8,https://arxiv.org/abs/2609.09771,科研,True
06eca26913dc,Multiparameter quantum bounds for entanglement-assisted aperture synthesis,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,64.8,https://arxiv.org/abs/2609.10111,科研,True
cd0c81492dd4,Microscopy of Bioelectric Potentials using Electrochromism,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,64.8,https://arxiv.org/abs/2602.00363,科研,True
53fda9c3d283,Coupling loss and transmission in a multimode fiber-fed virtually imaged phased array (VIPA),光通信,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,64.8,https://arxiv.org/abs/2607.02806,科研,True
a9abd8796db4,TrendForce：2026年全球笔记本出货年减幅有望收敛至9.4%,其他,LEDinside 中文,2026-09-04,2026-09-10T08:45:36.355593+00:00,64.7,https://www.ledinside.cn/research/20260904-62496.html,行业媒体,True
2fd347c3765d,光通信核心赛道:硅光产业链全景解析!,光通信,搜狗微信·光电行业 · 光电前沿,2026-09-10T00:00:22+00:00,2026-09-10T08:45:36.355593+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnaYrzYxn5LiCc9ooknb35NVqXa8Fplpd9zGCgE7IChYGZfa0H_wKbXjSHfZJjbuFRgrXjYcscBzjMK7iugI5Hs35fITj8uhSWeK44O1uWRxU_BKdAF47LOf21Dq378HOK73e6PkSNBjou2ugKkiCALoLqYdgwfr2mnCBY00PA8G1A8C8WXkOUtUjVpfzlt-DMRpODwwMigtPYl_Q5RRZQjg..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=056ED7E480670D19B6B0EDAA4AD76AC5B6828FF66AA26E1C,媒体,True
4e13879ef144,"光通信1.3倍GPU增速,AI光纤爆单",光通信,搜狗微信·光电行业 · 波段里的逻辑,2026-09-10T00:25:33+00:00,2026-09-10T08:45:36.355593+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnaYrzYxn5LiCc9ooknb35NVqXa8Fplpd9ih1g8ANTaNmM94aiznEm5KTrx6Kq6KFpuKggZl235bOe4TxFC-ypaRaeeBP1z7O7WlszPOIJwBOWpFH3yejetxnopuXWanbqf6vKb-UEwMtxS-ctYXNj9MLfVV9e5B0iniXcivAJil5d_95jMkzdHkQQps5WaP1iR0G2ubXxh37yPfCoem7FzA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=056ED7E480670D19B6B0EDAA4AD76AC5B6828FF66AA26E1C,媒体,True
49f01f48954c,光通信、光模块、光芯片有什么区别?硬科技猎头做单必备常识!,光通信,搜狗微信·光电行业 · 奔跑的番茄酱,2026-09-09T21:30:33+00:00,2026-09-10T08:45:36.355593+00:00,64.6,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnaYrzYxn5LiCc9ooknb35NVqXa8Fplpd9_f6IlIAjEOyxRSZozL7b27hiiaIRLqm2Hd1LWUMjGTaiD27waqwf9AHM3zSc6MH40isvtdNwAG4m1RcBqAcS1TstEIqJlMx-7uHYdJ3ff6mL9Yn7v3X_ceJ1FKQ585G7mqQUvRmbLe6B7wxnAkDXi4YahrKMT1qPUsxbIp1tR0N5Nu7CnoSqqg..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=056ED7E480670D19B6B0EDAA4AD76AC5B6828FF66AA26E1C,媒体,True
24d2d2142e42,光通信行业的“架构革命”,光通信,搜狗微信·光电行业 · 小满的杂记,2026-09-09T16:04:08+00:00,2026-09-10T08:45:36.355593+00:00,64.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnaYrzYxn5LiCc9ooknb35NVqXa8Fplpd9YE62DRMYRtpXDTxKXG5ofBaQlXgpRSphtTUo2wpVlfhkwzugoyA_tso8gmVHzpsC7O3AciBH29vUCn_ca9w0T-lECJfah0MfqTZx3QanwGdaNSSjdsuL_d2pd0bXvtp0vYLMQmltnCB2QNeva_-Pe-Wfux4gEjyKqZ3W1NvVGfFhlgeRt7bSzA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=056ED7E480670D19B6B0EDAA4AD76AC5B6828FF66AA26E1C,媒体,True
5813b62ccf8d,"[News] Daktronics, Inc. Announces Fiscal 2027 First Quarter Results",其他,LEDinside 英文,2026-09-09T13:33:12+00:00,2026-09-10T08:45:36.355593+00:00,64.3,//www.ledinside.com/news/2026/9/2026_09_09_05,行业媒体,True
1be6496ee73d,"[News] Cree LED and Promier Products, Inc. (d/b/a LitezAll) Resolve Patent Dispute Through Limited License Agreement",显示与面板,LEDinside 英文,2026-09-09T13:18:32+00:00,2026-09-10T08:45:36.355593+00:00,64.3,//www.ledinside.com/products/2026/9/2026_09_09_02,行业媒体,True
b9b12ecf3a6c,"光通信千亿秒涨停,宁王却在创年内新低:资金在为什么投票?",光通信,搜狗微信·光电行业 · 股统局,2026-09-09T12:01:26+00:00,2026-09-10T08:45:36.355593+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnaYrzYxn5LiCc9ooknb35NVqXa8Fplpd9mYAxj2b1_czSUfY4GA6jE8jecl1xsxheSpMQlStiP7sF6RTFTh5LOJWLv9MZRLAbjk2oTIg3NVbNzJZVHnIKIJzFfhT5xpJzTlIfytuyLQG4YM7LNgY98EKwo7InE_TBmOd3ORl4B6-Paa1ChnqRL6AMiXClXP5XNGGahOXuMt_P28temKTOwg..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=056ED7E480670D19B6B0EDAA4AD76AC5B6828FF66AA26E1C,媒体,True
51252d7c71a1,"光通信王者归来,航运资源双线崛起——9月9日主力资金流向深度解析",光通信,搜狗微信·光电行业 · 异动起飞选股,2026-09-09T12:00:16+00:00,2026-09-10T08:45:36.355593+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnaYrzYxn5LiCc9ooknb35NVqXa8Fplpd9dMKjqDzge-eHeK1msQM_FaUOJpRcAcdOQBsN5ck8bLIvb1_7DZm3DuJV3dvo88V7junUbxt6vvV0ujrUPNDvULOq5YbAnIbpLFzAqobkn0wwMWfnjFTPbZySBfpJDYlaTOql3pljSpxyyQDycEAtNNAjb9V2QPrGvPlQYDCM73bYl_Q5RRZQjg..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=056ED7E480670D19B6B0EDAA4AD76AC5B6828FF66AA26E1C,媒体,True
f37c1647a4ad,Mechanochromic tactile sensing,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-10T08:45:36.355593+00:00,63.9,https://www.nature.com/articles/s41566-026-01998-w,科研,True
6d8b08305911,Optical hydrogen sensing across scales,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-10T08:45:36.355593+00:00,63.9,https://www.nature.com/articles/s41566-026-01986-0,科研,True
243275ccc875,"[News] Qiushui SemiconductorUnveils World's First 8-inch Red Micro-LED Chip: ""Damage-Free"" with Hybrid Bonding Breaks the Barrier to Full-Color Micro-LED Mass Production",显示与面板,LEDinside 英文,2026-09-07T03:05:47+00:00,2026-09-10T08:45:36.355593+00:00,62.3,//www.ledinside.com/news/2026/9/2026_09_08_01,行业媒体,True
bcdf47c4a7ab,[News] TCL Outlines Strategic Roadmap for Optical Communications,其他,LEDinside 英文,2026-09-06T23:45:24+00:00,2026-09-10T08:45:36.355593+00:00,62.2,//www.ledinside.com/news/2026/9/2026_09_07_02,行业媒体,True
f35cb2e43597,[News] Nichia will Present at DVN Shanghai Lighting Workshop in China,其他,LEDinside 英文,2026-09-06T15:53:14+00:00,2026-09-10T08:45:36.355593+00:00,61.9,//www.ledinside.com/news/2026/9/2026_09_07_03,行业媒体,True
7be3ffca8981,4家光通信相关企业实现营收、利润双增长,光通信,LEDinside 中文,2026-08-31,2026-09-10T08:45:36.355593+00:00,61.4,https://www.ledinside.cn/fsa/20260831-62447.html,行业媒体,True
66a6d70dce33,隆利科技、联创光电、海目星、德龙激光业绩一览,激光,LEDinside 中文,2026-08-31,2026-09-10T08:45:36.355593+00:00,61.4,https://www.ledinside.cn/fsa/20260831-62446.html,行业媒体,True
9af336bedc3a,RGB-MiniLED持续升温，长虹、卡萨帝推出新品,显示与面板,LEDinside 中文,2026-08-31,2026-09-10T08:45:36.355593+00:00,61.4,https://www.ledinside.cn/products/20260831-62443.html,行业媒体,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,60.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
ecd4491dddb0,Plasma mirror self-focusing boosts gamma-ray generation,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-10T08:45:36.355593+00:00,58.9,https://www.nature.com/articles/s41566-026-01993-1,科研,False
e9d1bba751e5,A milestone toward exawatt plasma optics by Raman amplification,光学元件与成像,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-10T08:45:36.355593+00:00,58.9,https://www.nature.com/articles/s41566-026-01989-x,科研,False
1f2273c5bcee,Time to embrace new platforms,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-10T08:45:36.355593+00:00,58.9,https://www.nature.com/articles/s41566-026-01996-y,科研,False
5103281ae256,Doped germanium keeps pace with the light field,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-10T08:45:36.355593+00:00,58.9,https://www.nature.com/articles/s41566-026-01983-3,科研,False
5e35645bb9c1,净利润39亿，TCL华星公布2026上半年业绩,产业与资本,LEDinside 中文,2026-08-28,2026-09-10T08:45:36.355593+00:00,58.9,https://www.ledinside.cn/fsa/20260828-62439.html,行业媒体,False
d8541e7879af,联想新款平板发布，深天马独供柔性OLED屏,显示与面板,LEDinside 中文,2026-08-26,2026-09-10T08:45:36.355593+00:00,57.2,https://www.ledinside.cn/products/20260826-62416.html,行业媒体,False
693c20a31c86,雷鸟iO智能眼镜发布，采用光波导显示,显示与面板,LEDinside 中文,2026-08-25,2026-09-10T08:45:36.355593+00:00,56.4,https://www.ledinside.cn/products/20260825-62401.html,行业媒体,False
6f0afcee9f4a,Unconventional quantum materials could dramatically boost the search for dark matter,科研进展,Phys.org 物理新闻,,2026-09-10T08:45:36.355593+00:00,55.0,https://phys.org/news/2026-09-unconventional-quantum-materials-boost-dark.html,科研,False
299e995dd6de,Could quantum protocols make electronic voting more secure?,科研进展,Phys.org 物理新闻,,2026-09-10T08:45:36.355593+00:00,55.0,https://phys.org/news/2026-09-quantum-protocols-electronic-voting.html,科研,False
df0d70d7680d,Helium-3 lifts new quantum computing concept with faster tunneling rates,科研进展,Phys.org 物理新闻,,2026-09-10T08:45:36.355593+00:00,55.0,https://phys.org/news/2026-09-helium-quantum-concept-faster-tunneling.html,科研,False
6bb2342a3d9b,A new game demonstrates quantum advantage with provable classical limits,科研进展,Phys.org 物理新闻,,2026-09-10T08:45:36.355593+00:00,55.0,https://phys.org/news/2026-09-game-quantum-advantage-provable-classical.html,科研,False
e0211d2e8531,Superfluid qubit could help scale up quantum computers,科研进展,Phys.org 物理新闻,,2026-09-10T08:45:36.355593+00:00,55.0,https://phys.org/news/2026-09-superfluid-qubit-scale-quantum.html,科研,False
afe7d45cda1b,Entangled particles revive a 35-year-old test of the Standard Model,科研进展,Phys.org 物理新闻,,2026-09-10T08:45:36.355593+00:00,55.0,https://phys.org/news/2026-09-entangled-particles-revive-year-standard.html,科研,False
0acc4c74f55d,Three quantum phases in chromium-based material hint at a spin-triplet superconductor,科研进展,Phys.org 物理新闻,,2026-09-10T08:45:36.355593+00:00,55.0,https://phys.org/news/2026-09-quantum-phases-chromium-based-material.html,科研,False
212f3f8a80c6,A new type of LED light could bring significant efficiency gains,显示与面板,Phys.org 物理新闻,,2026-09-10T08:45:36.355593+00:00,55.0,https://phys.org/news/2026-09-significant-efficiency-gains.html,科研,False
251a707fcd2e,Ultrafast electrons and lasers reveal unexpectedly strong radiation signals in common semiconductors,激光,Phys.org 物理新闻,,2026-09-10T08:45:36.355593+00:00,55.0,https://phys.org/news/2026-09-ultrafast-electrons-lasers-reveal-unexpectedly.html,科研,False
e07b49d843c2,Quantum-optical spin glass could improve how AI remembers and learns,科研进展,Phys.org 物理新闻,,2026-09-10T08:45:36.355593+00:00,55.0,https://phys.org/news/2026-09-quantum-optical-glass-ai.html,科研,False
bd550267fac4,Dual-purpose qubit design could speed operations while cutting quantum errors,科研进展,Phys.org 物理新闻,,2026-09-10T08:45:36.355593+00:00,55.0,https://phys.org/news/2026-09-dual-purpose-qubit-quantum-errors.html,科研,False
cfb1778b2c41,Quantum control algorithm looks to explain how birds migrate,科研进展,Phys.org 物理新闻,,2026-09-10T08:45:36.355593+00:00,55.0,https://phys.org/news/2026-09-quantum-algorithm-birds-migrate.html,科研,False
153e7b83f268,A comparison of traditional and DSP-enabled ADCs in radio receivers,其他,EDN 电子工程专辑,2026-09-08T14:55:33+00:00,2026-09-10T08:45:36.355593+00:00,53.5,https://www.edn.com/a-comparison-of-traditional-and-dsp-enabled-adcs-in-radio-receivers/,媒体,False
268193f615b2,2026年RGB MiniLED电视出货量冲刺200万台,显示与面板,LEDinside 中文,2026-08-21,2026-09-10T08:45:36.355593+00:00,53.0,https://www.ledinside.cn/research/20260821-62390.html,行业媒体,False
5149aef9de2b,“开局起步‘十五五’”系列主题新闻发布会举行财政部副部长廖岷回应政府采购热点,产业与资本,中国政府采购网,2026-08-25,2026-09-10T08:45:36.355593+00:00,51.4,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-09-10T08:45:36.355593+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-09-10T08:45:36.355593+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
0f4dc2038cfc,光电前沿 | 从OCS到Micro LED CPO：光学与CIS的新机遇,光通信,CIOE 中国光博会,2026-07-14,2026-09-10T08:45:36.355593+00:00,50.0,https://cioe.cn/news/2918_info.html,行业媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-09-10T08:45:36.355593+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-09-10T08:45:36.355593+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-09-10T08:45:36.355593+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-09-10T08:45:36.355593+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-09-10T08:45:36.355593+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-09-10T08:45:36.355593+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-09-10T08:45:36.355593+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
ab03ed952724,ChinaJoy 2026开幕，有哪些高性能显示产品亮相？,显示与面板,LEDinside 中文,2026-07-31,2026-09-10T08:45:36.355593+00:00,45.0,https://www.ledinside.cn/showreport/20260731-62242.html,行业媒体,False
3074943b643d,AR、AI眼镜扎堆WAIC 2026,显示与面板,LEDinside 中文,2026-07-17,2026-09-10T08:45:36.355593+00:00,45.0,https://www.ledinside.cn/showreport/20260717-62141.html,行业媒体,False
0017e7f08fbd,应用案例 | 800G光模块订单激增，硅光芯片/FA耦合如何实现纳米级品质管控,光通信,CIOE 中国光博会,2026-03-26,2026-09-10T08:45:36.355593+00:00,45.0,https://cioe.cn/news/2813_info.html,行业媒体,False
695712cad9ba,前沿 | 大尺寸HUD自由曲面反射镜的应用与挑战,其他,CIOE 中国光博会,2025-04-17,2026-09-10T08:45:36.355593+00:00,45.0,https://cioe.cn/news/2448_info.html,行业媒体,False
6c6aa805f5b1,产业 | 当XR光学重塑终端格局，空间计算和AR眼镜走到了哪一步？,显示与面板,CIOE 中国光博会,2026-08-04,2026-09-10T08:45:36.355593+00:00,45.0,https://cioe.cn/news/2934_info.html,行业媒体,False
5137764e92d9,前沿｜全波硫系模压红外镜头：重塑红外成像成本与性能核心力量,光学元件与成像,CIOE 中国光博会,2026-07-23,2026-09-10T08:45:36.355593+00:00,45.0,https://cioe.cn/news/2921_info.html,行业媒体,False
1bcc8a21142c,前沿 | 利用AI打通超构表面全研发链路，纳境科技推出MetaODA超构表面AI一体化智算平台,光通信,CIOE 中国光博会,2026-07-17,2026-09-10T08:45:36.355593+00:00,45.0,https://cioe.cn/news/2919_info.html,行业媒体,False
b2e9c4fa6cf1,财政部公布2026年政府采购代理机构检...,其他,中国政府采购网,2026-07-15,2026-09-10T08:45:36.355593+00:00,45.0,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,媒体,False
b98a94015b1b,《政府采购法》修订草案公布 即日起面...,其他,中国政府采购网,2026-06-26,2026-09-10T08:45:36.355593+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,媒体,False
c3d434cb25ec,人大常委会丨我国拟修改政府采购法 系...,其他,中国政府采购网,2026-06-24,2026-09-10T08:45:36.355593+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,媒体,False
98e130caae12,财政部 公安部 市场监管总局关于开展2...,其他,中国政府采购网,2026-06-12,2026-09-10T08:45:36.355593+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,媒体,False
474b4c4676d7,财政部办公厅关于印发《政府采购电子...,其他,中国政府采购网,2026-06-01,2026-09-10T08:45:36.355593+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,媒体,False
d7bebc6e6897,财政部 市场监管总局关于推进地方政府...,其他,中国政府采购网,2026-06-01,2026-09-10T08:45:36.355593+00:00,45.0,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,媒体,False
