id,title,category,source,published_at,discovered_at,score,url,role,selected
15ea254d903c,光通信研究笔记(1):数据中心的网络架构,光通信,搜狗微信·光电行业 · 林中探雾,2026-09-11T06:02:46+00:00,2026-09-11T08:44:07.606620+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1uISHlrY6lwdlEpNY8gm2utlqXa8Fplpd9woAxJ1sGHyWb4-ddBkcSITBNQFGNwm_hP7wKQZycE24Lus1U5LaoNUXJKqBVBoC-S-dmdVYKngTA79ECzy9JiSupkcpQXR22PGAdR6m8k-zz2sWMZy37AzQh04Okd1psetkGkkHecNhcbUtAfBbT-ZO86ab-ecfmSoYDShlD1CX0OK9DLfgmPA..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=0D542EBB39DE89934046640E54AD2FF040FA0C616AA3BF44,媒体,True
643fba2ee465,"上汽家越X7官宣申报,带激光雷达的2.0T燃油中大型SUV,圈内争议不小",激光,搜狗微信·光电行业 · 选车快用指南,2026-09-11T07:12:40+00:00,2026-09-11T08:44:07.606620+00:00,64.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1ulHFfjAhWs7JEpNY8gm2utlqXa8Fplpd9c_pMbKm4SquwsMt_TZMzz0a37Z4eWIOXHZ-bA4bsVD3wLnyGuaZ0gNs89I7Swl3-zxxuX9PbXvAcxOuMV6dwaJS18ljrPkfjJXaS2HRXgH-f0or3y7YYSimO0ZjVF-W5qM1N36HhoYpg9HymaYOUjM4qkOKtdEitFnZZ5cOd3SC00NVofL2iDw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0D54582539DE89934046640E54AD2FF040FA0C616AA3BF50,媒体,True
5999be272ef6,Quantitative Fabrication-Error Reduction in Optomechanical Crystal using Proximity Error Correction,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.10741,科研,True
c9ce127d3289,New Method for Path-length Equalization of Long Single-mode Fibers for Interferometry,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.10771,科研,True
22915772f7d3,Two-step high-accuracy microwave frequency measurement and time-frequency analysis based on optical frequency combs,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.11204,科研,True
1e0ec6eb3c6a,A Two-Mirror Faceted Projection System for EUV Lithography,光电芯片与半导体,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.11299,科研,True
ad0862cfbe52,Temporal Localisation of Waves from Imaginary Line-Gap Topology,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.11577,科研,True
c5cb9de5f670,Heterogeneously Integrated Efficient and Widely Tunable Lasers at 795 nm for Rubidium-Based Quantum Technologies,激光,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.11585,科研,True
aa9fa1d7c277,Designing metallo-dielectric antennas for cryogenic applications,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.11809,科研,True
e758aa319783,Measuring chiral phonons,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.10973,科研,True
537a6f8dbdc5,"Janus Dipoles: Fundamentals, Realizations, and Emerging Applications",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.11001,科研,True
6e7ccb211cf3,On-chip squeezed light in the audio frequency band,光电芯片与半导体,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.11004,科研,True
3428fb84a635,Sub-cycle doublon-holon dynamics in one-dimensional Mott insulators revealed by two-color high-harmonic spectroscopy,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.11858,科研,True
372c4dbe1d24,Slow Light Augmented Fabry-Perot Cavity for Enhanced Sensitivity in Measuring Frequency Shift,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2506.15885,科研,True
3ee5567bc526,Amplification of Weak Forces via Parametric Interactions and Non-Markovian Effects in Cavity Optomechanics,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2605.17810,科研,True
1f3f5b442c3c,Lensless wide-field 3D fiber endoscopy through scattering media using synthetic wavelength holography,光通信,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2605.29110,科研,True
f11847b46c4c,Self-powered InAs nanowire detector arrays for extended-SWIR spectrometry at room temperature,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.06952,科研,True
115ef2250605,"Operator Michelson Contrast: Logarithmic Parametrisation, Subadditivity, and a Sharp Noncommutativity Threshold",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://arxiv.org/abs/2609.06997,科研,True
2b7dd964f47d,光模块:核心龙头股梳理,光通信,搜狗微信·光电行业 · 西北笑场,2026-09-11T03:17:21+00:00,2026-09-11T08:44:07.606620+00:00,64.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1uT3ReyigPr7pEpNY8gm2utlqXa8Fplpd9hMH0JB6TMvSxw2I7pT8SkJOuW-Hgs9RJbHRccrQRrfLNJNemJlZi1uFrwlV9IEU5cUrGNitsWs79ndV4eL8-M2UUTx8EUwNN8wGlbexcHA2YcdgqT8vm-DmfGDEX1nz8xQayBEs6UV2D04eL6q9hQ1nugZRkw7AXKCsNWY5aNzYO8fIRwtipOg..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=0D54505739DE89934046640E54AD2FF040FA0C616AA3BF4E,媒体,True
856b69ef151f,"华为乾崑+四激光雷达,插混电池包比纯电车还大?啥车?",激光,搜狗微信·光电行业 · 汽车之家,2026-09-11T00:00:28+00:00,2026-09-11T08:44:07.606620+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1ulHFfjAhWs7JEpNY8gm2utlqXa8Fplpd92vVQspgd3Kjgi9D6wkUWkma2j59rBcnpOKmn3XyOTyWfhoTNASSY7IoGoA5t49TO5MicxUhY2IYH0mhMpxTzjRHkE2CaX_nVxVXhHtheYMdrVZ3y178b1pg1fflZIFTTYAdjEBjzoRHcA9V8GivVZQHUFe4DlgSPAbkwT8eoX5jS-e4Yz84xMA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0D54582539DE89934046640E54AD2FF040FA0C616AA3BF50,媒体,True
a3e2270c9cd2,"坦克300装上激光雷达,硬派越野也能日常通勤这笔账真划算",激光,搜狗微信·光电行业 · 阿利评车,2026-09-11T00:02:26+00:00,2026-09-11T08:44:07.606620+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1ulHFfjAhWs7JEpNY8gm2utlqXa8Fplpd9M3S_0l0W6Mks1whWLWnW6DvOdadHbHMmhS2CMmsQ4v7ZPHKB_bQ0ARqgxZZArcxysktQiAn3edzGmfkjwWwzsmNjw7LSu3JiI-XEYC4syv2Wtb_3nAv5ZnJ0nLsDZr_So3b3LxxkNkze_k2SrRJ70GR1b6LfgPiwOJFz_EhIPPdf_71bqkOtiw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0D54582539DE89934046640E54AD2FF040FA0C616AA3BF50,媒体,True
ee9fbc71b49f,"第四代博越L焕新,高功动力加激光雷达智驾,能否续写销量传奇?",激光,搜狗微信·光电行业 · 车毂辘,2026-09-11T01:08:54+00:00,2026-09-11T08:44:07.606620+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1ulHFfjAhWs7JEpNY8gm2utlqXa8Fplpd9ZdDxC-nmio9FrrAJaOtnYs8yasPvC9ahRiFMhvWUdUiz-7OY9kawVr-TQykeTrD2k10f7Hx3owNzC2uKnKJDNHLM9CPK-ny-hvOW09Z0O55be4wlNtfGydAZu1kmoVd92_DedVrf_srgulRcbWEac0ly5nY0-RCyMd-LHjFN0MvI3OTRHYU2og..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0D54582539DE89934046640E54AD2FF040FA0C616AA3BF50,媒体,True
46bce914738b,"终于有激光雷达了!2027款AION i60亮相,续航干到700km,这次能打吗?",激光,搜狗微信·光电行业 · 熊大不熊,2026-09-11T00:00:17+00:00,2026-09-11T08:44:07.606620+00:00,64.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1ulHFfjAhWs7JEpNY8gm2utlqXa8Fplpd9JxrObsfbzfc77czM2NX4zEF3pSvJRxUMaqZDx2UI7JETotKw3WrASD9otcjiPcDs52nfhIB72e4zIs7H22iYxHUUiBE1oypvRD177DbyJoRpxw_o8h1T4brq95V348_Cwz9itldmfoK_LT6rReE3Y1Onc7YN_gMcP5e29ytkjcpAe0f8bRARvQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0D54582539DE89934046640E54AD2FF040FA0C616AA3BF50,媒体,True
03d572c563fb,国办发文治理中小企业回款难政府采购不得以商业汇票等替代现金支付,其他,中国政府采购网,2026-09-11,2026-09-11T08:44:07.606620+00:00,64.7,https://www.ccgp.gov.cn/news/202609/t20260911_27309577.htm,媒体,True
96cec7bef146,光通信性能指标之 2.4 信噪比与误码率:光网络的＂通话质量＂怎么衡量?,光通信,搜狗微信·光电行业 · 老马识光,2026-09-10T13:00:33+00:00,2026-09-11T08:44:07.606620+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1uISHlrY6lwdlEpNY8gm2utlqXa8Fplpd9KqCMMDXBRivFKgsshEbDdVfe2GAahCFdoh6msjANWPMuhR8sFMwdrYyjPX0_OhYfqTmD-fvcgMs6BLJ6Rw3ftO18XV8ddEZBkh-xxIRv5VqmtkNAkS_2p81T4YEaQtJZrLWl1eS9sdkCGtMqxJeii9806wF3GqrWc16RRuhukiT2CsG6-xMgzQ..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=0D542EBB39DE89934046640E54AD2FF040FA0C616AA3BF44,媒体,True
3f8aa7a8da91,光通信入门|从GPU出发读懂光通信,光通信,搜狗微信·光电行业 · 新参者手记,2026-09-10T11:16:51+00:00,2026-09-11T08:44:07.606620+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1uISHlrY6lwdlEpNY8gm2utlqXa8Fplpd9cQP1fk6ynQaJlT1v_RfdW67KwI1tKM9896rKUHkL_fjE5fRF5c8Af6YtWcpMwmWXn4h3dE0f-tIMGSGb6QSy7WzYfcfhYq9wVFjLzBU687D0ahaE25zKyMR58RtxDVv6LVh-K2MWBkDiyv0tosBvLryyvVMvLI_5eX06n49VgQM6Ebq8fk9diw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=0D542EBB39DE89934046640E54AD2FF040FA0C616AA3BF44,媒体,True
ca6037360581,全新领克20到店!带激光雷达、800V、入门即顶配?,激光,搜狗微信·光电行业 · 玩车教授,2026-09-10T11:40:11+00:00,2026-09-11T08:44:07.606620+00:00,64.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1ulHFfjAhWs7JEpNY8gm2utlqXa8Fplpd9221sOGxOKQeEtscGL8pSz2mkoL4NQwBb9gDSdYS0p0A5iUAqqrE8Pf99V2A08202jzQ4Bz_k9IB5lY0Oy6K2Pdn4PVegvQfEaWY1fPoumSJgLgwdDBt2kf71jWfM6YiEnnWlgMLLvI7AzO6ntMex9BY_28ibYK5NKVxaYkg0OTvRtmyIGw2VAg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0D54582539DE89934046640E54AD2FF040FA0C616AA3BF50,媒体,True
da3d4930ae9d,[News] LED Displays for Sports Venues: LEDMAN Projects in Malaysia and Australia,显示与面板,LEDinside 英文,2026-09-10T10:41:43+00:00,2026-09-11T08:44:07.606620+00:00,64.2,//www.ledinside.com/news/2026/9/2026_09_10_03,行业媒体,True
0798e7532f17,[News] NTT-AT and EVG Demonstrate the Feasibility of Applying High-Refractive-Index Resins to AR Optical Devices Using the SmartNIL® Process,显示与面板,LEDinside 英文,2026-09-10T10:34:36+00:00,2026-09-11T08:44:07.606620+00:00,64.2,//www.ledinside.com/news/2026/9/2026_09_10_02,行业媒体,True
6c40ad1b7707,"光通信:杭电股份VS汇源通信,谁能借算力东风?",光通信,搜狗微信·光电行业 · 菠菜的星空,2026-09-10T09:14:34+00:00,2026-09-11T08:44:07.606620+00:00,64.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1uISHlrY6lwdlEpNY8gm2utlqXa8Fplpd9N-4UBuSbpAyAQYbZNDRE83vya4Igg2f-kSQ5jUhchDQ2VAW5yNcSlF3g1nCOlKPwxzaYqVb-VDZBRxZx_EztNTOQOlhzvpPZYohNFngG8mSs4JJXq3HlxzV0oylBq8EWCSqXqElP__RjrYa4WEi30rPWngVN7-ud0L7kwPEMDdyE8RsmObDbtQ..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=0D542EBB39DE89934046640E54AD2FF040FA0C616AA3BF44,媒体,True
3d242b2c80db,13.59万起 4米8车长 激光雷达+4nm芯片 女王副驾 一汽大众T6杀疯了?,激光,搜狗微信·光电行业 · 30秒懂车,2026-09-10T10:16:20+00:00,2026-09-11T08:44:07.606620+00:00,64.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1ulHFfjAhWs7JEpNY8gm2utlqXa8Fplpd9yTAaUpFIXJjqSHoasAj7lAbf8lMRy14l2rw8nSGApBiRjO7f3wIb_x0191egAvTTIj9gCV7EUDFjMFHzHVFMxqaBJplvGeSNWe-iSRXJh51WG6Z_7WaIoXMOp1KlmSmx6viy_SMTz8axDK0wmGtSqxFZM-nc9rNXh19ZtEqR5D6q3X8EKMKOIA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0D54582539DE89934046640E54AD2FF040FA0C616AA3BF50,媒体,True
24bd218a6b31,光通信集体跳水!6G行情就此结束?看懂调整本质才不踩坑,光通信,搜狗微信·光电行业 · 财闻时刻,2026-09-10T02:47:48+00:00,2026-09-11T08:44:07.606620+00:00,64.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS96x7vuRZN1uISHlrY6lwdlEpNY8gm2utlqXa8Fplpd9HvoMi3b5eNco4kXOKY09ztV1tD41vnQjh95Hhxz8G8wzgwL2JWtKlBjC8GHEJLygqXTb1RJZIiThWY65NAg69GKydwhqWIwZ7j1-GSH6Ayv_nlrDm4XatDd9pSKddcChNdT1U5X8v-Df-4U0I_0nu39QFHXRn_8UTFFRIbGEy_HdrgozfSg6bw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=0D542EBB39DE89934046640E54AD2FF040FA0C616AA3BF44,媒体,True
a9abd8796db4,TrendForce：2026年全球笔记本出货年减幅有望收敛至9.4%,其他,LEDinside 中文,2026-09-04,2026-09-11T08:44:07.606620+00:00,63.9,https://www.ledinside.cn/research/20260904-62496.html,行业媒体,True
5813b62ccf8d,"[News] Daktronics, Inc. Announces Fiscal 2027 First Quarter Results",其他,LEDinside 英文,2026-09-09T13:33:12+00:00,2026-09-11T08:44:07.606620+00:00,63.5,//www.ledinside.com/news/2026/9/2026_09_09_05,行业媒体,True
1be6496ee73d,"[News] Cree LED and Promier Products, Inc. (d/b/a LitezAll) Resolve Patent Dispute Through Limited License Agreement",显示与面板,LEDinside 英文,2026-09-09T13:18:32+00:00,2026-09-11T08:44:07.606620+00:00,63.5,//www.ledinside.com/products/2026/9/2026_09_09_02,行业媒体,True
0673d3e95c3a,宏光半导体、联合光电发布上半年业绩,光电芯片与半导体,LEDinside 中文,2026-09-01,2026-09-11T08:44:07.606620+00:00,61.4,https://www.ledinside.cn/fsa/20260901-62454.html,行业媒体,True
7be3ffca8981,4家光通信相关企业实现营收、利润双增长,光通信,LEDinside 中文,2026-08-31,2026-09-11T08:44:07.606620+00:00,60.5,https://www.ledinside.cn/fsa/20260831-62447.html,行业媒体,True
9af336bedc3a,RGB-MiniLED持续升温，长虹、卡萨帝推出新品,显示与面板,LEDinside 中文,2026-08-31,2026-09-11T08:44:07.606620+00:00,60.5,https://www.ledinside.cn/products/20260831-62443.html,行业媒体,True
d5d751f787cd,"1,000 times faster operations bring reliable quantum computing a step closer",科研进展,Phys.org 物理新闻,,2026-09-11T08:44:07.606620+00:00,60.0,https://phys.org/news/2026-09-faster-reliable-quantum-closer.html,科研,True
df0d70d7680d,Helium-3 lifts new quantum computing concept with faster tunneling rates,科研进展,Phys.org 物理新闻,,2026-09-11T08:44:07.606620+00:00,60.0,https://phys.org/news/2026-09-helium-quantum-concept-faster-tunneling.html,科研,True
4005ae721c7e,国际海缆韧性咨询机构召开全体会议,光通信,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,60.0,https://www.c114.com.cn/news/550/a1313802.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,60.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
3254a8921095,工信部：开展6G创新发展部省协同试点专项行动,通信与算力,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,60.0,https://www.c114.com.cn/news/550/a1311673.html,行业媒体,True
e01b3a192ae9,工信部批准5G消息互通标准,产业与资本,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,60.0,https://www.c114.com.cn/news/550/a1306799.html,行业媒体,True
e29613412022,四部门：推动科技保险高质量发展 在人工智能、集成电路、量子科技等领域开发专属产品,科研进展,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,60.0,https://www.c114.com.cn/news/550/a1306716.html,行业媒体,True
f063fbb430d5,工信部许可两款L3级自动驾驶车型产品,其他,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,60.0,https://www.c114.com.cn/news/550/a1302301.html,行业媒体,True
270f5213ae90,工信部召开务虚会 研究谋划“十五五”及开局之年工作：以综合整治“内卷式”竞争为重点,科研进展,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,60.0,https://www.c114.com.cn/news/550/a1301811.html,行业媒体,True
d968f50fa074,工信部筹建量子信息标准化技术委员会,科研进展,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,60.0,https://www.c114.com.cn/news/550/a1301809.html,行业媒体,True
0dace465f295,工信部：将组织开展为期两年的卫星物联网业务商用试验,其他,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,60.0,https://www.c114.com.cn/news/550/a1298358.html,行业媒体,True
95b98bb55c52,两部门发布云计算新规：到2027年新制定相关标准30项以上,产业与资本,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,60.0,https://www.c114.com.cn/news/550/a1298271.html,行业媒体,True
74628b26cbbe,深圳市出台实施细则 扶持低空经济发展,其他,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,60.0,https://www.c114.com.cn/news/550/a1298153.html,行业媒体,True
f37c1647a4ad,Mechanochromic tactile sensing,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-11T08:44:07.606620+00:00,58.0,https://www.nature.com/articles/s41566-026-01998-w,科研,False
ecd4491dddb0,Plasma mirror self-focusing boosts gamma-ray generation,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-11T08:44:07.606620+00:00,58.0,https://www.nature.com/articles/s41566-026-01993-1,科研,False
e9d1bba751e5,A milestone toward exawatt plasma optics by Raman amplification,光学元件与成像,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-11T08:44:07.606620+00:00,58.0,https://www.nature.com/articles/s41566-026-01989-x,科研,False
1f2273c5bcee,Time to embrace new platforms,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-11T08:44:07.606620+00:00,58.0,https://www.nature.com/articles/s41566-026-01996-y,科研,False
3e6d6d2ea48e,The state and prospects of the European photonics sector,光通信,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-11T08:44:07.606620+00:00,58.0,https://www.nature.com/articles/s41566-026-02002-1,科研,False
5103281ae256,Doped germanium keeps pace with the light field,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-11T08:44:07.606620+00:00,58.0,https://www.nature.com/articles/s41566-026-01983-3,科研,False
6d8b08305911,Optical hydrogen sensing across scales,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-11T08:44:07.606620+00:00,58.0,https://www.nature.com/articles/s41566-026-01986-0,科研,False
7c3fc95aaff0,Tightly guided atoms could enable low-power quantum navigation when GPS fails,科研进展,Phys.org 物理新闻,,2026-09-11T08:44:07.606620+00:00,55.0,https://phys.org/news/2026-09-tightly-atoms-enable-power-quantum.html,科研,False
b58f1aa7b312,New pulse-train method aims to improve precision in quantum control,科研进展,Phys.org 物理新闻,,2026-09-11T08:44:07.606620+00:00,55.0,https://phys.org/news/2026-09-pulse-method-aims-precision-quantum.html,科研,False
651835e891b1,Bringing hidden optical imperfections to light,科研进展,Phys.org 物理新闻,,2026-09-11T08:44:07.606620+00:00,55.0,https://phys.org/news/2026-09-hidden-optical-imperfections.html,科研,False
299e995dd6de,Could quantum protocols make electronic voting more secure?,科研进展,Phys.org 物理新闻,,2026-09-11T08:44:07.606620+00:00,55.0,https://phys.org/news/2026-09-quantum-protocols-electronic-voting.html,科研,False
6bb2342a3d9b,A new game demonstrates quantum advantage with provable classical limits,科研进展,Phys.org 物理新闻,,2026-09-11T08:44:07.606620+00:00,55.0,https://phys.org/news/2026-09-game-quantum-advantage-provable-classical.html,科研,False
e0211d2e8531,Superfluid qubit could help scale up quantum computers,科研进展,Phys.org 物理新闻,,2026-09-11T08:44:07.606620+00:00,55.0,https://phys.org/news/2026-09-superfluid-qubit-scale-quantum.html,科研,False
afe7d45cda1b,Entangled particles revive a 35-year-old test of the Standard Model,科研进展,Phys.org 物理新闻,,2026-09-11T08:44:07.606620+00:00,55.0,https://phys.org/news/2026-09-entangled-particles-revive-year-standard.html,科研,False
0acc4c74f55d,Three quantum phases in chromium-based material hint at a spin-triplet superconductor,科研进展,Phys.org 物理新闻,,2026-09-11T08:44:07.606620+00:00,55.0,https://phys.org/news/2026-09-quantum-phases-chromium-based-material.html,科研,False
212f3f8a80c6,A new type of LED light could bring significant efficiency gains,显示与面板,Phys.org 物理新闻,,2026-09-11T08:44:07.606620+00:00,55.0,https://phys.org/news/2026-09-significant-efficiency-gains.html,科研,False
932ddebe3762,“开局起步‘十五五’”系列主题新闻...,其他,中国政府采购网,2026-08-25,2026-09-11T08:44:07.606620+00:00,50.5,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,媒体,False
97138dbe3744,展商回顾 | 同济大学精密光学工程技术研究所精彩亮相，前沿光学科技成果备受瞩目,光学元件与成像,CIOE 中国光博会,2025-09-19,2026-09-11T08:44:07.606620+00:00,50.0,https://cioe.cn/news/2665_info.html,行业媒体,False
a38de14953cd,展商回顾 | 复享光学携新品膜厚测量仪亮相，引领光谱技术发展,光学元件与成像,CIOE 中国光博会,2025-09-18,2026-09-11T08:44:07.606620+00:00,50.0,https://cioe.cn/news/2663_info.html,行业媒体,False
99770082ca9b,赵乐际主持召开十四届全国人大常委会...,其他,中国政府采购网,2026-06-17,2026-09-11T08:44:07.606620+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,媒体,False
149cdc01cc0f,财政部2026年度立法工作安排,其他,中国政府采购网,2026-06-08,2026-09-11T08:44:07.606620+00:00,47.5,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,媒体,False
b54b6f2c26bb,全国人大常委会2026年度立法工作计划,其他,中国政府采购网,2026-05-12,2026-09-11T08:44:07.606620+00:00,47.5,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,媒体,False
4f714797a13e,晶湛半导体MicroLED光通信技术取得新突破,光通信,LEDinside 中文,2026-06-17,2026-09-11T08:44:07.606620+00:00,45.0,https://www.ledinside.cn/knowledge/20260617-61902.html,行业媒体,False
2021123e58a5,山东大学实现单片集成全GaN有源驱动MicroLED显示模块突破,显示与面板,LEDinside 中文,2026-05-09,2026-09-11T08:44:07.606620+00:00,45.0,https://www.ledinside.cn/knowledge/20260509-61624.html,行业媒体,False
b1db9ff36370,韩国团队研发出下一代纯绿色OLED材料,显示与面板,LEDinside 中文,2026-04-20,2026-09-11T08:44:07.606620+00:00,45.0,https://www.ledinside.cn/knowledge/20260420-61494.html,行业媒体,False
2e37d127b1c1,联发科联合微软研究院等研发主动式MicroLED光缆,光通信,LEDinside 中文,2026-03-18,2026-09-11T08:44:07.606620+00:00,45.0,https://www.ledinside.cn/knowledge/20260318-61283.html,行业媒体,False
ab03ed952724,ChinaJoy 2026开幕，有哪些高性能显示产品亮相？,显示与面板,LEDinside 中文,2026-07-31,2026-09-11T08:44:07.606620+00:00,45.0,https://www.ledinside.cn/showreport/20260731-62242.html,行业媒体,False
3074943b643d,AR、AI眼镜扎堆WAIC 2026,显示与面板,LEDinside 中文,2026-07-17,2026-09-11T08:44:07.606620+00:00,45.0,https://www.ledinside.cn/showreport/20260717-62141.html,行业媒体,False
